[{0.057587,-0.523266,-0.893483};{-0.096576,-0.523778,-0.855994}]
[{0.071275,-0.470471,-0.908724};{-0.008759,-0.467368,-0.889901}]
[{2.271230,4.524294,-4.633292};{2.037395,4.228273,-4.408388}]
[{2.271230,4.524294,-4.633292};{2.500000,5.000000,-5.000000}]
[{-2.026938,-2.059135,2.314208};{-2.052569,-2.046346,2.374764}]
[{-2.052569,-2.046346,2.374764};{-1.878950,-1.863781,2.169258}]
[{-2.026938,-2.059135,2.314208};{-1.907738,-1.933465,2.141139}]
[{-2.026938,-2.059135,2.314208};{-2.137349,-2.190200,2.466367}]
[{3.995176,-1.168127,3.496234};{4.293781,-1.649272,3.960614}]
[{3.995176,-1.168127,3.496234};{3.845699,-1.157219,3.307822}]
[{3.591739,-0.579099,2.864073};{3.526752,-0.712900,2.802807}]
[{3.591739,-0.579099,2.864073};{3.531433,-0.477081,2.763160}]
[{-2.480816,-2.450818,1.434099};{-1.883058,-1.739659,1.898116}]
[{-1.883058,-1.739659,1.898116};{-1.777989,-1.642598,1.874046}]
[{-2.480816,-2.450818,1.434099};{-2.310277,-2.367203,1.302833}]
[{2.578347,3.573771,-3.850636};{2.542676,3.523586,-3.814633}]
[{2.542676,3.523586,-3.814633};{2.596390,3.667631,-3.928745}]
[{2.542676,3.523586,-3.814633};{2.467022,3.350248,-3.679613}]
[{2.578347,3.573771,-3.850636};{2.583493,3.509551,-3.793181}]
[{2.578347,3.573771,-3.850636};{2.596390,3.667631,-3.928745}]
[{-0.875028,-1.872835,0.343123};{-0.815229,-1.748119,0.361435}]
[{3.735646,-3.796276,-1.900266};{3.450183,-3.547699,-1.293193}]
[{3.450183,-3.547699,-1.293193};{3.262725,-3.356165,-1.462218}]
[{3.735646,-3.796276,-1.900266};{3.387281,-3.452528,-1.783718}]
[{-1.962083,-4.540851,4.376280};{-2.113395,-4.462467,4.287313}]
[{-2.113395,-4.462467,4.287313};{-2.208275,-4.675629,4.565704}]
[{-2.113395,-4.462467,4.287313};{-2.101517,-4.209704,3.964534}]
[{-1.962083,-4.540851,4.376280};{-1.621560,-4.464272,4.254311}]
[{-1.962083,-4.540851,4.376280};{-2.208275,-4.675629,4.565704}]
[{1.218940,0.874535,-2.106863};{1.071772,0.623835,-1.925667}]
[{1.218940,0.874535,-2.106863};{1.262816,0.850673,-2.032907}]
[{1.218940,0.874535,-2.106863};{1.324291,1.093746,-2.287445}]
[{-0.755399,1.773744,-0.331407};{-0.729857,1.642483,-0.519962}]
[{-0.755399,1.773744,-0.331407};{-0.717142,1.298034,-0.557099}]
[{-0.755399,1.773744,-0.331407};{-0.810934,2.320889,0.024821}]
[{-0.888472,-3.831222,3.277325};{-0.827907,-3.767875,3.180623}]
[{-0.827907,-3.767875,3.180623};{-0.760705,-3.800280,3.230535}]
[{-0.888472,-3.831222,3.277325};{-0.954361,-4.000528,3.536131}]
[{-0.546990,-3.446886,2.701919};{-0.616067,-3.572264,2.889564}]
[{1.593705,-1.382301,0.703151};{1.368842,-1.231861,0.708048}]
[{1.368842,-1.231861,0.708048};{1.318701,-1.425280,0.612603}]
[{1.368842,-1.231861,0.708048};{1.268527,-0.958737,0.797892}]
[{1.593705,-1.382301,0.703151};{1.792428,-1.474436,0.836628}]
[{1.593705,-1.382301,0.703151};{1.519422,-1.375895,0.558440}]
[{-0.857407,-0.557962,-0.171787};{-0.686402,-0.815835,-0.173783}]
[{-0.857407,-0.557962,-0.171787};{-1.043900,-0.215496,-0.272725}]
[{-0.543904,-0.542868,0.441566};{-0.645015,-0.748345,0.516176}]
[{-0.645015,-0.748345,0.516176};{-0.579103,-0.632661,0.581208}]
[{-0.645015,-0.748345,0.516176};{-0.758709,-0.962474,0.494893}]
[{-0.543904,-0.542868,0.441566};{-0.607581,-0.517252,0.302655}]
[{-0.543904,-0.542868,0.441566};{-0.420858,-0.438798,0.526075}]
[{-3.786966,-1.526937,-1.295138};{-3.779350,-1.577927,-1.335593}]
[{-3.409512,-1.541475,-1.248484};{-3.438130,-1.685444,-1.362999}]
[{-3.409512,-1.541475,-1.248484};{-3.231113,-1.388708,-1.103780}]
[{2.554151,2.379507,-2.584551};{2.334977,2.136340,-2.506729}]
[{2.334977,2.136340,-2.506729};{2.203640,1.900134,-2.352206}]
[{2.334977,2.136340,-2.506729};{2.342963,2.246661,-2.630132}]
[{2.554151,2.379507,-2.584551};{2.650702,2.581524,-2.755009}]
[{2.554151,2.379507,-2.584551};{2.592266,2.313136,-2.441757}]
[{2.499093,-2.020005,-3.080011};{2.665228,-2.374907,-3.286535}]
[{2.400946,-1.432430,-2.872182};{2.460159,-0.988597,-2.838532}]
[{2.400946,-1.432430,-2.872182};{2.290097,-1.575762,-2.793678}]
[{-2.224808,-2.213681,2.589482};{-2.253507,-2.282131,2.628776}]
[{-2.253507,-2.282131,2.628776};{-2.137349,-2.190200,2.466367}]
[{-2.224808,-2.213681,2.589482};{-2.052569,-2.046346,2.374764}]
[{-2.224808,-2.213681,2.589482};{-2.372781,-2.319802,2.770976}]
[{-2.846849,-3.004048,-0.002781};{-2.817224,-2.966525,0.074781}]
[{-2.817224,-2.966525,0.074781};{-2.866199,-3.010814,0.070388}]
[{-2.817224,-2.966525,0.074781};{-2.750533,-2.897101,0.144190}]
[{-2.846849,-3.004048,-0.002781};{-2.750533,-2.897101,0.144190}]
[{-2.846849,-3.004048,-0.002781};{-2.962569,-3.136379,-0.206376}]
[{1.464021,2.119724,-2.898237};{1.384259,2.149936,-2.940661}]
[{1.347693,2.718019,-3.318131};{1.117383,3.471308,-3.844631}]
[{1.347693,2.718019,-3.318131};{1.384259,2.149936,-2.940661}]
[{1.807998,-0.118627,0.008634};{1.968755,0.085120,0.014907}]
[{1.807998,-0.118627,0.008634};{1.679280,-0.100398,-0.155572}]
[{1.747531,1.279405,-2.074243};{1.581963,1.015396,-1.933079}]
[{1.581963,1.015396,-1.933079};{1.487464,0.881202,-1.869377}]
[{1.581963,1.015396,-1.933079};{1.575465,0.982981,-1.904297}]
[{1.747531,1.279405,-2.074243};{1.674179,1.134090,-1.980818}]
[{1.747531,1.279405,-2.074243};{1.914003,1.569604,-2.242634}]
[{-1.372412,-1.291407,1.736919};{-1.322574,-1.236424,1.714962}]
[{-1.322574,-1.236424,1.714962};{-1.324752,-1.245548,1.691387}]
[{-1.372412,-1.291407,1.736919};{-1.324752,-1.245548,1.691387}]
[{0.436839,-3.406889,2.670149};{0.265686,-3.624207,2.988591}]
[{0.436839,-3.406889,2.670149};{0.669697,-3.389239,2.651647}]
[{0.642841,-3.233375,2.415114};{0.669697,-3.389239,2.651647}]
[{0.642841,-3.233375,2.415114};{0.834357,-3.084695,2.193539}]
[{-1.190378,-1.255354,0.925778};{-1.059538,-1.114390,0.908166}]
[{-1.059538,-1.114390,0.908166};{-0.952020,-1.008626,0.825225}]
[{-1.190378,-1.255354,0.925778};{-1.433125,-1.510459,1.043328}]
[{-2.357828,-2.440850,0.898127};{-2.221186,-2.311820,0.939769}]
[{-2.357828,-2.440850,0.898127};{-2.264139,-2.373527,0.765047}]
[{1.349985,0.948030,-2.060232};{1.503009,1.369340,-2.328436}]
[{1.503009,1.369340,-2.328436};{1.422480,1.425077,-2.396915}]
[{1.503009,1.369340,-2.328436};{1.665588,1.585619,-2.438245}]
[{1.349985,0.948030,-2.060232};{1.418484,1.073671,-2.133075}]
[{1.349985,0.948030,-2.060232};{1.200669,0.585403,-1.834482}]
[{1.050329,0.371664,-1.737043};{1.145924,0.653482,-1.921995}]
[{1.145924,0.653482,-1.921995};{1.071772,0.623835,-1.925667}]
[{1.145924,0.653482,-1.921995};{1.262816,0.850673,-2.032907}]
[{1.050329,0.371664,-1.737043};{1.047476,0.251086,-1.650045}]
[{1.050329,0.371664,-1.737043};{0.989100,0.312876,-1.706517}]
[{-2.532823,-2.324275,2.938151};{-2.415951,-1.777695,2.820307}]
[{-2.415951,-1.777695,2.820307};{-1.649484,-1.391524,2.278893}]
[{-2.532823,-2.324275,2.938151};{-2.372781,-2.319802,2.770976}]
[{-0.894841,-0.230735,-1.475778};{-0.972530,-0.340225,-1.555619}]
[{-0.972530,-0.340225,-1.555619};{-1.022938,-0.323448,-1.585878}]
[{-0.972530,-0.340225,-1.555619};{-0.965592,-0.415668,-1.569007}]
[{-0.894841,-0.230735,-1.475778};{-0.823955,-0.176539,-1.488282}]
[{-0.894841,-0.230735,-1.475778};{-0.904496,-0.196675,-1.397172}]
[{0.351170,0.516297,0.389514};{0.373753,0.599181,0.277968}]
[{0.148812,0.263103,0.442975};{-0.025641,0.047796,0.482268}]
[{-0.173232,-1.296088,-0.745019};{-0.285267,-1.520522,-0.700095}]
[{-0.531267,-1.236277,-0.735628};{-0.412606,-1.102026,-0.667375}]
[{-4.086598,-4.047086,0.029796};{-3.908528,-3.870096,0.200980}]
[{-3.908528,-3.870096,0.200980};{-3.902124,-3.851345,0.303190}]
[{-3.908528,-3.870096,0.200980};{-3.804556,-3.778509,0.209727}]
[{-4.086598,-4.047086,0.029796};{-4.123794,-4.104115,-0.163043}]
[{0.962066,-1.329520,0.060004};{0.891225,-1.401562,0.084635}]
[{0.891225,-1.401562,0.084635};{0.905503,-1.434692,0.113556}]
[{0.891225,-1.401562,0.084635};{0.814829,-1.442312,0.085248}]
[{0.962066,-1.329520,0.060004};{0.968840,-1.171218,-0.091944}]
[{4.101303,-4.195140,0.038847};{3.217092,-3.429266,0.525561}]
[{3.217092,-3.429266,0.525561};{2.818736,-3.104852,1.024966}]
[{3.217092,-3.429266,0.525561};{3.064471,-3.272512,0.276116}]
[{4.101303,-4.195140,0.038847};{5.000000,-5.000000,0.000000}]
[{-0.079543,-2.592176,-0.270500};{-0.140584,-2.774587,-0.306157}]
[{-0.140584,-2.774587,-0.306157};{0.014445,-2.770139,-0.189320}]
[{-0.140584,-2.774587,-0.306157};{-0.320269,-2.880230,-0.435682}]
[{-0.079543,-2.592176,-0.270500};{-0.192408,-2.533962,-0.347084}]
[{-0.079543,-2.592176,-0.270500};{0.062445,-2.543985,-0.177271}]
[{3.285918,0.843020,-2.953689};{3.222837,0.588030,-2.982466}]
[{3.222837,0.588030,-2.982466};{3.353958,0.287984,-3.247310}]
[{3.513893,-1.046738,2.882440};{3.597370,-1.140296,3.006143}]
[{3.597370,-1.140296,3.006143};{3.339760,-1.033612,2.673601}]
[{3.597370,-1.140296,3.006143};{3.912095,-1.318050,3.425216}]
[{3.513893,-1.046738,2.882440};{3.629431,-0.974840,2.999195}]
[{3.513893,-1.046738,2.882440};{3.339760,-1.033612,2.673601}]
[{-2.106616,-3.369260,-1.879691};{-2.282785,-3.456190,-2.048904}]
[{-2.282785,-3.456190,-2.048904};{-2.493292,-3.222109,-2.190945}]
[{-2.106616,-3.369260,-1.879691};{-1.730442,-3.460539,-1.590072}]
[{-2.106616,-3.369260,-1.879691};{-2.345042,-3.192922,-2.032497}]
[{-4.305086,-3.965362,-4.281881};{-3.630303,-3.900289,-3.564712}]
[{-4.305086,-3.965362,-4.281881};{-5.000000,-5.000000,-5.000000}]
[{1.428970,1.748907,-2.642981};{1.369180,1.645263,-2.618713}]
[{1.369180,1.645263,-2.618713};{1.324291,1.093746,-2.287445}]
[{1.369180,1.645263,-2.618713};{1.384259,2.149936,-2.940661}]
[{1.428970,1.748907,-2.642981};{1.464021,2.119724,-2.898237}]
[{1.428970,1.748907,-2.642981};{1.422480,1.425077,-2.396915}]
[{-3.473673,0.122724,-3.669149};{-3.347332,-0.148680,-3.535890}]
[{-3.347332,-0.148680,-3.535890};{-3.389004,0.147307,-3.598131}]
[{-3.347332,-0.148680,-3.535890};{-3.202267,-0.649363,-3.366000}]
[{-3.473673,0.122724,-3.669149};{-3.648743,0.332882,-3.838982}]
[{-3.473673,0.122724,-3.669149};{-3.389004,0.147307,-3.598131}]
[{3.036201,1.055382,-2.552022};{2.852218,0.821674,-2.484401}]
[{2.852218,0.821674,-2.484401};{2.542882,0.744737,-2.204672}]
[{-0.652790,-0.942212,-0.085879};{-0.556199,-1.143882,-0.011041}]
[{-0.556199,-1.143882,-0.011041};{-0.603015,-1.324159,0.156755}]
[{-0.652790,-0.942212,-0.085879};{-0.686402,-0.815835,-0.173783}]
[{-0.652790,-0.942212,-0.085879};{-0.669874,-0.975380,-0.023102}]
[{-1.030556,-1.500262,-0.870584};{-1.292868,-1.573996,-0.926399}]
[{-1.292868,-1.573996,-0.926399};{-1.289001,-1.631133,-0.935908}]
[{-1.292868,-1.573996,-0.926399};{-1.467413,-1.576874,-0.955169}]
[{-1.030556,-1.500262,-0.870584};{-1.203559,-1.616241,-0.916801}]
[{-0.687078,-0.966336,0.001611};{-0.669730,-1.023942,0.020881}]
[{-0.669730,-1.023942,0.020881};{-0.654599,-1.113195,0.073416}]
[{-0.669730,-1.023942,0.020881};{-0.669874,-0.975380,-0.023102}]
[{-0.687078,-0.966336,0.001611};{-0.669874,-0.975380,-0.023102}]
[{1.684855,-3.752875,-3.912734};{1.555301,-3.726058,-3.870826}]
[{1.555301,-3.726058,-3.870826};{1.525771,-3.556553,-3.715313}]
[{1.555301,-3.726058,-3.870826};{1.493082,-3.877940,-3.997876}]
[{1.684855,-3.752875,-3.912734};{1.657870,-3.842041,-3.983110}]
[{1.684855,-3.752875,-3.912734};{1.803223,-3.684339,-3.873343}]
[{-3.702405,-2.481966,-3.682972};{-3.374851,-2.480367,-3.326808}]
[{-1.322427,-2.699650,-1.212994};{-1.297107,-3.147409,-1.215532}]
[{-1.297107,-3.147409,-1.215532};{-1.730442,-3.460539,-1.590072}]
[{1.144496,-2.055270,-1.282917};{0.967978,-2.213991,-1.633834}]
[{0.967978,-2.213991,-1.633834};{1.027748,-2.300776,-1.836387}]
[{1.144496,-2.055270,-1.282917};{1.332202,-2.086699,-1.318019}]
[{1.144496,-2.055270,-1.282917};{1.006940,-1.980533,-1.151828}]
[{-2.145667,-3.895308,-2.001405};{-1.928612,-3.983838,-1.811378}]
[{-2.501697,-4.178128,-2.393890};{-2.697071,-3.540267,-2.508964}]
[{-2.501697,-4.178128,-2.393890};{-2.500000,-5.000000,-2.500000}]
[{-0.329617,0.079461,-0.922393};{-0.429037,0.182419,-0.929804}]
[{-0.429037,0.182419,-0.929804};{-0.551197,0.262248,-0.895458}]
[{-0.429037,0.182419,-0.929804};{-0.366029,0.169925,-0.974015}]
[{-0.329617,0.079461,-0.922393};{-0.188330,0.124734,-0.949331}]
[{-0.329617,0.079461,-0.922393};{-0.405418,-0.035340,-0.890002}]
[{-1.178783,-3.240117,2.396099};{-1.273933,-3.310410,2.518212}]
[{-1.273933,-3.310410,2.518212};{-1.263387,-3.376756,2.617843}]
[{-1.273933,-3.310410,2.518212};{-1.359740,-3.292493,2.504652}]
[{-1.178783,-3.240117,2.396099};{-1.148480,-3.145422,2.242885}]
[{-1.178783,-3.240117,2.396099};{-1.141420,-3.294188,2.477720}]
[{2.413534,-0.523392,1.223804};{2.373925,-0.483547,1.139123}]
[{2.373925,-0.483547,1.139123};{2.382284,-0.451893,1.131103}]
[{2.373925,-0.483547,1.139123};{2.336374,-0.480169,1.081105}]
[{2.413534,-0.523392,1.223804};{2.336374,-0.480169,1.081105}]
[{2.413534,-0.523392,1.223804};{2.516861,-0.594900,1.423746}]
[{-0.646026,-2.677712,-0.706247};{-0.689593,-2.967112,-0.725998}]
[{-0.689593,-2.967112,-0.725998};{-0.549274,-2.970045,-0.611089}]
[{-0.646026,-2.677712,-0.706247};{-0.680914,-2.545717,-0.752417}]
[{-0.646026,-2.677712,-0.706247};{-0.580939,-2.624283,-0.644933}]
[{2.743499,-0.058951,1.473019};{2.709685,0.040297,1.383093}]
[{2.709685,0.040297,1.383093};{2.672490,-0.061541,1.369549}]
[{2.709685,0.040297,1.383093};{2.721148,0.193620,1.337895}]
[{2.743499,-0.058951,1.473019};{2.827565,-0.121712,1.622106}]
[{2.743499,-0.058951,1.473019};{2.672490,-0.061541,1.369549}]
[{-1.381738,-1.353158,1.631661};{-1.468704,-1.436921,1.723381}]
[{-1.381738,-1.353158,1.631661};{-1.402279,-1.398981,1.584919}]
[{-1.221925,-1.192593,1.481398};{-1.402279,-1.398981,1.584919}]
[{1.323556,0.071847,-0.546952};{1.245112,0.067595,-0.690446}]
[{1.245112,0.067595,-0.690446};{1.201572,0.013436,-0.618974}]
[{1.323556,0.071847,-0.546952};{1.268198,0.028518,-0.525821}]
[{4.197783,3.905488,-2.758929};{3.984231,3.735154,-2.828502}]
[{4.347019,4.144600,-3.142480};{3.984231,3.735154,-2.828502}]
[{1.988320,0.541601,-0.078857};{1.638014,0.228463,-0.395608}]
[{1.638014,0.228463,-0.395608};{1.675725,0.189239,-0.485867}]
[{1.988320,0.541601,-0.078857};{2.135792,0.616738,0.045758}]
[{-3.149006,-2.596234,-3.069131};{-3.390000,-2.075990,-3.384051}]
[{-3.390000,-2.075990,-3.384051};{-3.501503,-1.585317,-3.554774}]
[{-3.390000,-2.075990,-3.384051};{-3.445048,-2.265258,-3.425022}]
[{-3.149006,-2.596234,-3.069131};{-3.374851,-2.480367,-3.326808}]
[{-3.149006,-2.596234,-3.069131};{-2.797773,-3.048567,-2.640867}]
[{2.955853,-3.101705,-0.949780};{2.645057,-2.817530,-1.010575}]
[{2.955853,-3.101705,-0.949780};{3.031096,-3.149731,-1.247688}]
[{3.101263,2.027794,0.507352};{2.943731,1.839139,0.419183}]
[{2.943731,1.839139,0.419183};{2.916686,1.786706,0.512461}]
[{2.943731,1.839139,0.419183};{2.899256,1.805203,0.289659}]
[{3.101263,2.027794,0.507352};{3.010838,2.007569,-0.024620}]
[{3.101263,2.027794,0.507352};{3.272022,2.147297,1.067404}]
[{0.057537,-3.145616,2.271480};{0.098434,-3.382289,2.623765}]
[{0.098434,-3.382289,2.623765};{-0.072034,-3.261452,2.438584}]
[{0.098434,-3.382289,2.623765};{0.265686,-3.624207,2.988591}]
[{0.057537,-3.145616,2.271480};{-0.072034,-3.261452,2.438584}]
[{1.566694,-1.489007,-1.096455};{1.438052,-1.283238,-1.060990}]
[{1.438052,-1.283238,-1.060990};{1.424335,-1.242819,-1.089157}]
[{1.438052,-1.283238,-1.060990};{1.374248,-1.198499,-1.013909}]
[{1.566694,-1.489007,-1.096455};{1.495283,-1.461902,-1.006189}]
[{1.566694,-1.489007,-1.096455};{1.709675,-1.641973,-1.197380}]
[{0.312961,0.302118,0.719118};{0.282831,0.372304,0.523505}]
[{0.312961,0.302118,0.719118};{0.290058,0.343726,0.675208}]
[{-3.430643,-3.717745,-1.558308};{-3.421981,-3.722276,-1.645722}]
[{-3.430643,-3.717745,-1.558308};{-3.594525,-3.838022,-1.606194}]
[{-3.151433,-3.504985,-1.398533};{-3.092628,-3.482514,-1.507914}]
[{2.229038,0.690070,-1.219849};{2.287793,0.810251,-1.394618}]
[{2.287793,0.810251,-1.394618};{2.378659,0.901980,-1.572416}]
[{2.287793,0.810251,-1.394618};{2.214645,0.774122,-1.288444}]
[{2.229038,0.690070,-1.219849};{2.070561,0.605511,-1.098923}]
[{4.134036,3.405192,-2.859368};{4.411547,3.707803,-3.415397}]
[{4.411547,3.707803,-3.415397};{5.000000,4.375000,-4.375000}]
[{4.134036,3.405192,-2.859368};{4.044797,3.329755,-2.483065}]
[{4.134036,3.405192,-2.859368};{3.981275,3.215887,-2.758672}]
[{2.121718,-1.785082,-2.445058};{2.243629,-1.732870,-2.753836}]
[{2.243629,-1.732870,-2.753836};{2.254415,-1.865021,-2.859663}]
[{2.243629,-1.732870,-2.753836};{2.290097,-1.575762,-2.793678}]
[{2.121718,-1.785082,-2.445058};{2.067844,-1.704924,-2.436253}]
[{-4.302526,-4.266265,-0.190920};{-4.165930,-4.106756,0.103676}]
[{-4.165930,-4.106756,0.103676};{-4.139534,-4.046437,0.379737}]
[{-4.165930,-4.106756,0.103676};{-4.086598,-4.047086,0.029796}]
[{-4.302526,-4.266265,-0.190920};{-4.123794,-4.104115,-0.163043}]
[{1.153992,-1.620401,0.564010};{1.080930,-1.661631,0.570358}]
[{1.080930,-1.661631,0.570358};{1.027940,-1.796608,0.510267}]
[{1.080930,-1.661631,0.570358};{1.087484,-1.546902,0.638141}]
[{1.153992,-1.620401,0.564010};{1.318701,-1.425280,0.612603}]
[{1.153992,-1.620401,0.564010};{1.027940,-1.796608,0.510267}]
[{0.649797,-4.696818,-4.708258};{0.845119,-4.667663,-4.684049}]
[{0.845119,-4.667663,-4.684049};{0.754806,-4.588200,-4.606057}]
[{0.845119,-4.667663,-4.684049};{1.089313,-4.716127,-4.735259}]
[{0.649797,-4.696818,-4.708258};{0.496324,-4.810460,-4.815248}]
[{3.020195,-2.812278,-2.873298};{2.809538,-2.715106,-2.462765}]
[{0.257846,0.282770,-0.350053};{0.643087,0.333495,-0.721792}]
[{0.643087,0.333495,-0.721792};{0.702236,0.239940,-0.921522}]
[{0.643087,0.333495,-0.721792};{0.775597,0.458001,-0.699044}]
[{0.257846,0.282770,-0.350053};{0.672599,0.448896,-0.601228}]
[{0.257846,0.282770,-0.350053};{-0.305298,0.110167,0.061710}]
[{3.266535,2.395192,-1.946437};{2.943765,2.064453,-1.548151}]
[{3.266535,2.395192,-1.946437};{3.341737,2.437916,-2.119474}]
[{1.135535,-0.817634,-0.144791};{1.193734,-0.723184,-0.144594}]
[{1.193734,-0.723184,-0.144594};{1.195706,-0.765189,-0.117921}]
[{1.135535,-0.817634,-0.144791};{1.195706,-0.765189,-0.117921}]
[{1.135535,-0.817634,-0.144791};{1.043563,-0.930249,-0.166321}]
[{2.026094,0.678772,-0.088887};{2.082211,0.731009,-0.189350}]
[{2.082211,0.731009,-0.189350};{2.029633,0.718120,-0.131221}]
[{2.082211,0.731009,-0.189350};{2.172899,0.786168,-0.322335}]
[{2.026094,0.678772,-0.088887};{1.959152,0.688752,-0.056138}]
[{0.877058,-1.991524,-1.176813};{1.006940,-1.980533,-1.151828}]
[{-0.311895,0.891253,-1.550581};{-0.284800,0.751177,-1.572118}]
[{-0.449483,1.070546,-1.377526};{-0.415934,1.124318,-1.493633}]
[{-0.449483,1.070546,-1.377526};{-0.545385,1.084657,-1.184168}]
[{3.807844,-0.670872,3.167447};{3.707469,-0.079184,2.940550}]
[{3.807844,-0.670872,3.167447};{3.995176,-1.168127,3.496234}]
[{2.715404,-4.225231,-4.311486};{2.517701,-4.586925,-4.633828}]
[{2.517701,-4.586925,-4.633828};{2.391529,-4.397661,-4.467308}]
[{2.517701,-4.586925,-4.633828};{2.500000,-5.000000,-5.000000}]
[{2.715404,-4.225231,-4.311486};{2.406313,-4.211070,-4.303442}]
[{1.769846,-0.348235,0.166469};{1.821866,-0.426030,0.311084}]
[{1.821866,-0.426030,0.311084};{1.988434,-0.382224,0.504451}]
[{1.821866,-0.426030,0.311084};{1.686517,-0.531433,0.218463}]
[{1.769846,-0.348235,0.166469};{1.686517,-0.531433,0.218463}]
[{1.769846,-0.348235,0.166469};{1.807998,-0.118627,0.008634}]
[{-0.707687,0.585325,1.083969};{-0.183666,0.676913,0.737517}]
[{-0.183666,0.676913,0.737517};{-0.107636,0.477406,1.000134}]
[{-0.364094,0.982889,-1.487752};{-0.304288,0.968933,-1.570657}]
[{-0.304288,0.968933,-1.570657};{-0.311895,0.891253,-1.550581}]
[{-0.304288,0.968933,-1.570657};{-0.266098,1.037777,-1.632940}]
[{-0.364094,0.982889,-1.487752};{-0.449483,1.070546,-1.377526}]
[{-0.364094,0.982889,-1.487752};{-0.311895,0.891253,-1.550581}]
[{2.684339,4.164525,-4.334413};{3.162305,4.417901,-4.528879}]
[{3.162305,4.417901,-4.528879};{2.892192,3.989188,-4.174085}]
[{3.162305,4.417901,-4.528879};{3.750000,5.000000,-5.000000}]
[{2.684339,4.164525,-4.334413};{2.349985,4.208562,-4.381445}]
[{2.684339,4.164525,-4.334413};{2.676744,3.935040,-4.144727}]
[{1.947461,1.823194,-1.031916};{1.953982,1.834577,-1.029163}]
[{1.953982,1.834577,-1.029163};{1.995751,1.856448,-1.048509}]
[{1.953982,1.834577,-1.029163};{1.914610,1.818038,-1.007822}]
[{1.947461,1.823194,-1.031916};{1.846585,1.789063,-0.970986}]
[{1.947461,1.823194,-1.031916};{2.045802,1.851961,-1.094460}]
[{-2.963190,-1.264691,-0.975588};{-2.825846,-1.345136,-1.017712}]
[{-2.825846,-1.345136,-1.017712};{-2.839407,-1.379864,-1.043411}]
[{-2.963190,-1.264691,-0.975588};{-3.337843,-1.143192,-0.927886}]
[{-2.963190,-1.264691,-0.975588};{-2.644807,-1.346898,-1.001612}]
[{-2.298961,-2.027957,-1.346233};{-2.483727,-1.976536,-1.367429}]
[{-2.483727,-1.976536,-1.367429};{-2.785146,-2.025723,-1.474355}]
[{-2.483727,-1.976536,-1.367429};{-2.299260,-1.887300,-1.269764}]
[{-2.298961,-2.027957,-1.346233};{-2.233523,-1.985717,-1.303470}]
[{-2.298961,-2.027957,-1.346233};{-2.234470,-2.104834,-1.373129}]
[{0.877040,0.408116,0.377286};{1.031234,0.482604,0.323491}]
[{1.031234,0.482604,0.323491};{0.802041,0.397759,0.347176}]
[{0.877040,0.408116,0.377286};{0.823068,0.358961,0.446664}]
[{0.877040,0.408116,0.377286};{0.802041,0.397759,0.347176}]
[{0.850113,-2.090785,-1.367478};{0.863831,-2.171366,-1.529407}]
[{0.863831,-2.171366,-1.529407};{0.967978,-2.213991,-1.633834}]
[{0.863831,-2.171366,-1.529407};{0.759582,-2.157979,-1.482920}]
[{0.850113,-2.090785,-1.367478};{0.759582,-2.157979,-1.482920}]
[{0.850113,-2.090785,-1.367478};{0.877058,-1.991524,-1.176813}]
[{-1.037553,-2.180898,0.026902};{-0.996881,-2.239403,0.330079}]
[{-1.037553,-2.180898,0.026902};{-1.090973,-2.073809,0.068021}]
[{-0.855727,-3.158440,-0.851220};{-1.297107,-3.147409,-1.215532}]
[{-0.855727,-3.158440,-0.851220};{-0.689593,-2.967112,-0.725998}]
[{-0.068289,-3.958003,-0.150278};{0.000000,-5.000000,0.000000}]
[{2.474978,-2.699762,-0.242085};{2.936090,-3.117486,-0.353340}]
[{2.474978,-2.699762,-0.242085};{2.339743,-2.587312,0.277966}]
[{2.474978,-2.699762,-0.242085};{2.230950,-2.468658,-0.671659}]
[{1.288041,-1.034950,0.148852};{1.022031,-1.405624,0.174995}]
[{1.022031,-1.405624,0.174995};{0.962066,-1.329520,0.060004}]
[{1.022031,-1.405624,0.174995};{0.938006,-1.662661,0.289544}]
[{1.288041,-1.034950,0.148852};{1.384014,-0.993226,0.191455}]
[{1.770383,-1.782865,2.015394};{1.746484,-1.672618,1.840051}]
[{1.169259,-0.798938,1.758456};{0.737684,-0.303589,1.687366}]
[{3.132806,0.894270,-2.747903};{3.063431,0.756163,-2.737444}]
[{3.063431,0.756163,-2.737444};{3.222837,0.588030,-2.982466}]
[{3.063431,0.756163,-2.737444};{2.852218,0.821674,-2.484401}]
[{3.132806,0.894270,-2.747903};{3.036201,1.055382,-2.552022}]
[{3.132806,0.894270,-2.747903};{3.285918,0.843020,-2.953689}]
[{2.625819,1.904424,-1.590631};{2.576164,1.742412,-1.463322}]
[{2.625819,1.904424,-1.590631};{2.530852,1.892205,-1.687442}]
[{-0.461870,-3.061928,-0.535394};{-0.549274,-2.970045,-0.611089}]
[{-0.440999,-3.426402,-0.493053};{-0.068289,-3.958003,-0.150278}]
[{-0.440999,-3.426402,-0.493053};{-0.855727,-3.158440,-0.851220}]
[{2.531883,1.128429,-1.606133};{2.446855,1.107316,-1.624426}]
[{2.531883,1.128429,-1.606133};{2.516737,1.072159,-1.571585}]
[{2.693227,1.238586,-1.615235};{2.806985,1.306577,-1.626676}]
[{2.693227,1.238586,-1.615235};{2.645108,1.216394,-1.602733}]
