[{2.122426,2.624921,-1.925808};{2.115669,2.616067,-1.924675}]
[{2.122317,2.622454,-1.934595};{2.118874,2.616751,-1.943643}]
[{-0.023146,0.177999,-2.119327};{-0.177895,0.083822,-2.084717}]
[{-0.177895,0.083822,-2.084717};{-0.099732,0.116266,-2.079205}]
[{-0.023146,0.177999,-2.119327};{0.109838,0.266189,-2.155377}]
[{-0.023146,0.177999,-2.119327};{-0.099732,0.116266,-2.079205}]
[{1.578365,1.992862,-1.672415};{1.571772,2.005227,-1.669059}]
[{1.571772,2.005227,-1.669059};{1.553830,2.003321,-1.647874}]
[{1.578365,1.992862,-1.672415};{1.588413,2.003753,-1.688464}]
[{1.578365,1.992862,-1.672415};{1.570855,1.977940,-1.659140}]
[{0.817668,2.197753,-1.345181};{1.055256,2.031245,-1.347919}]
[{1.055256,2.031245,-1.347919};{1.007297,2.054897,-1.347358}]
[{0.817668,2.197753,-1.345181};{0.644518,2.303085,-1.251393}]
[{0.817668,2.197753,-1.345181};{0.914917,2.146795,-1.443561}]
[{1.494042,2.319293,-1.870866};{1.524325,2.297313,-1.891278}]
[{1.524325,2.297313,-1.891278};{1.599274,2.389365,-2.020917}]
[{1.524325,2.297313,-1.891278};{1.468610,2.189344,-1.774265}]
[{1.494042,2.319293,-1.870866};{1.435161,2.233008,-1.717422}]
[{1.494042,2.319293,-1.870866};{1.531826,2.422748,-2.012419}]
[{-0.645666,-0.629171,-1.285627};{-0.635045,-0.626269,-1.265721}]
[{-0.635045,-0.626269,-1.265721};{-0.624546,-0.621530,-1.256639}]
[{-0.635045,-0.626269,-1.265721};{-0.639737,-0.630523,-1.255835}]
[{-0.645666,-0.629171,-1.285627};{-0.653717,-0.630993,-1.300601}]
[{-2.548885,2.152795,-1.244765};{-2.597597,2.190817,-1.100433}]
[{-2.597597,2.190817,-1.100433};{-2.721116,2.245235,-1.060020}]
[{-2.597597,2.190817,-1.100433};{-2.493839,2.155951,-1.052726}]
[{-2.548885,2.152795,-1.244765};{-2.469489,2.133958,-1.201441}]
[{1.342666,1.900539,-1.566756};{1.407997,1.996498,-1.661882}]
[{1.324934,1.879663,-1.528985};{1.298952,1.840038,-1.490728}]
[{-0.193465,-0.104994,-1.756664};{-0.310608,-0.235931,-1.651078}]
[{-0.310608,-0.235931,-1.651078};{-0.350111,-0.284560,-1.636765}]
[{-0.193465,-0.104994,-1.756664};{-0.084984,0.010560,-1.838034}]
[{-0.193465,-0.104994,-1.756664};{-0.207418,-0.103785,-1.782957}]
[{-0.537629,-0.396163,-1.705751};{-0.526790,-0.391661,-1.702780}]
[{-0.526790,-0.391661,-1.702780};{-0.536745,-0.406832,-1.693809}]
[{-0.526790,-0.391661,-1.702780};{-0.513642,-0.375153,-1.709760}]
[{-0.537629,-0.396163,-1.705751};{-0.546175,-0.395093,-1.707755}]
[{-0.537629,-0.396163,-1.705751};{-0.544768,-0.400739,-1.706245}]
[{-0.335221,0.212130,-2.424500};{0.011919,0.445447,-2.779921}]
[{-0.298485,0.181445,-2.405408};{-0.325764,0.121475,-2.321213}]
[{1.158437,1.628210,-1.306676};{1.145604,1.609649,-1.293762}]
[{1.145604,1.609649,-1.293762};{1.127332,1.584269,-1.278486}]
[{1.158437,1.628210,-1.306676};{1.154656,1.623152,-1.312869}]
[{1.158437,1.628210,-1.306676};{1.170868,1.646932,-1.320363}]
[{0.333861,0.453510,-2.271983};{0.362827,0.468074,-2.261012}]
[{0.362827,0.468074,-2.261012};{0.333766,0.441374,-2.248018}]
[{0.333861,0.453510,-2.271983};{0.322243,0.443446,-2.265560}]
[{-2.553542,0.717766,-1.038567};{-2.559191,0.734101,-1.027006}]
[{-2.553542,0.717766,-1.038567};{-2.560450,0.725482,-1.036884}]
[{-2.553542,0.717766,-1.038567};{-2.547198,0.702357,-1.048763}]
[{-0.847758,-0.270672,-1.831954};{-0.800310,-0.192590,-1.849581}]
[{-0.800310,-0.192590,-1.849581};{-0.821846,-0.139674,-1.828664}]
[{-0.800310,-0.192590,-1.849581};{-0.754030,-0.201877,-1.878360}]
[{-0.651287,-0.614864,-1.381052};{-0.643433,-0.609895,-1.382285}]
[{-0.643433,-0.609895,-1.382285};{-0.636250,-0.604983,-1.381364}]
[{-0.643433,-0.609895,-1.382285};{-0.648389,-0.603767,-1.388170}]
[{-0.651287,-0.614864,-1.381052};{-0.658008,-0.618197,-1.374806}]
[{-0.651287,-0.614864,-1.381052};{-0.655472,-0.611298,-1.377680}]
[{2.193561,1.793391,-2.529574};{2.188279,1.862173,-2.529624}]
[{2.188279,1.862173,-2.529624};{2.216396,1.732961,-2.545101}]
[{2.193561,1.793391,-2.529574};{2.216396,1.732961,-2.545101}]
[{2.193561,1.793391,-2.529574};{2.170459,1.831931,-2.509219}]
[{-0.654239,-0.620162,-1.364862};{-0.649034,-0.615687,-1.372324}]
[{-0.649034,-0.615687,-1.372324};{-0.658008,-0.618197,-1.374806}]
[{-0.649034,-0.615687,-1.372324};{-0.643609,-0.611242,-1.376408}]
[{-0.654239,-0.620162,-1.364862};{-0.648774,-0.615642,-1.372040}]
[{-0.636532,-0.626339,-1.287063};{-0.645666,-0.629171,-1.285627}]
[{-0.616741,-0.616145,-1.272951};{-0.613238,-0.613049,-1.281594}]
[{-0.486664,-0.449380,-1.536369};{-0.496491,-0.461425,-1.530880}]
[{-0.486664,-0.449380,-1.536369};{-0.480992,-0.444970,-1.528411}]
[{-0.603970,-0.472539,-1.597051};{-0.594374,-0.465934,-1.607747}]
[{-0.594374,-0.465934,-1.607747};{-0.596205,-0.462039,-1.619727}]
[{-0.594374,-0.465934,-1.607747};{-0.583151,-0.462721,-1.605940}]
[{-0.603970,-0.472539,-1.597051};{-0.632933,-0.487415,-1.578759}]
[{-0.603970,-0.472539,-1.597051};{-0.583151,-0.462721,-1.605940}]
[{1.882584,2.282506,-2.247394};{1.863296,2.095383,-2.160466}]
[{1.863296,2.095383,-2.160466};{1.826305,2.142240,-2.126766}]
[{1.863296,2.095383,-2.160466};{1.882668,1.909311,-2.124595}]
[{1.882584,2.282506,-2.247394};{1.916982,2.448269,-2.346614}]
[{0.826633,1.894438,-1.241954};{0.823344,1.902453,-1.247612}]
[{0.823344,1.902453,-1.247612};{0.835103,1.931787,-1.287340}]
[{0.823344,1.902453,-1.247612};{0.812395,1.873247,-1.208400}]
[{0.826633,1.894438,-1.241954};{0.831285,1.903579,-1.254747}]
[{0.826633,1.894438,-1.241954};{0.824059,1.882148,-1.227485}]
[{-4.599089,4.432413,0.594323};{-4.601547,4.436572,0.635665}]
[{-4.601547,4.436572,0.635665};{-4.607989,4.445271,0.624861}]
[{-4.601547,4.436572,0.635665};{-4.597628,4.431672,0.674453}]
[{-4.599089,4.432413,0.594323};{-4.589182,4.417936,0.567383}]
[{-4.599089,4.432413,0.594323};{-4.607086,4.443282,0.581158}]
[{2.059078,3.021872,-2.834843};{2.166095,3.290256,-3.132560}]
[{2.378516,3.133647,-2.580877};{2.343382,3.069563,-2.548859}]
[{2.206390,3.102589,-2.732899};{2.201147,3.109491,-2.830727}]
[{2.206390,3.102589,-2.732899};{2.125765,3.052762,-2.689919}]
[{0.598420,2.017298,-1.485947};{0.510575,2.029011,-1.485206}]
[{0.510575,2.029011,-1.485206};{0.575214,2.041203,-1.484246}]
[{0.598420,2.017298,-1.485947};{0.637306,2.012034,-1.485176}]
[{0.598420,2.017298,-1.485947};{0.608356,2.013391,-1.486106}]
[{1.979001,2.438732,-2.339807};{1.970494,2.406884,-2.286185}]
[{1.970494,2.406884,-2.286185};{1.993001,2.458185,-2.277447}]
[{1.970494,2.406884,-2.286185};{1.941997,2.333054,-2.252323}]
[{1.243922,2.025574,-1.541569};{1.285313,1.975600,-1.510803}]
[{1.285313,1.975600,-1.510803};{1.305261,1.951275,-1.504023}]
[{1.285313,1.975600,-1.510803};{1.298446,1.960347,-1.492949}]
[{1.243922,2.025574,-1.541569};{1.211001,2.069529,-1.564213}]
[{1.243922,2.025574,-1.541569};{1.249607,2.010017,-1.542916}]
[{1.008695,1.661130,-1.159441};{1.032072,1.636839,-1.164242}]
[{1.032072,1.636839,-1.164242};{1.039338,1.623325,-1.157565}]
[{1.032072,1.636839,-1.164242};{1.051320,1.620720,-1.173549}]
[{1.008695,1.661130,-1.159441};{0.988996,1.683990,-1.163490}]
[{1.008695,1.661130,-1.159441};{0.985949,1.682455,-1.147672}]
[{0.367683,1.645585,-1.290402};{0.413540,1.613591,-1.260526}]
[{-0.763428,1.810729,-1.428745};{-0.633644,1.748798,-1.409760}]
[{-0.763428,1.810729,-1.428745};{-1.154953,1.885671,-1.450894}]
[{0.999174,1.393630,-1.140218};{1.006701,1.408232,-1.155342}]
[{1.006701,1.408232,-1.155342};{1.030820,1.404352,-1.157463}]
[{1.006701,1.408232,-1.155342};{0.982882,1.417323,-1.157363}]
[{0.999174,1.393630,-1.140218};{0.997670,1.358597,-1.113291}]
[{0.999174,1.393630,-1.140218};{0.996408,1.425364,-1.161922}]
[{-0.536498,-0.547109,-1.341086};{-0.531921,-0.541063,-1.346300}]
[{-0.536498,-0.547109,-1.341086};{-0.539373,-0.549569,-1.349232}]
[{-0.527146,-0.494459,-1.530121};{-0.527176,-0.495077,-1.532820}]
[{-0.527146,-0.494459,-1.530121};{-0.525366,-0.493454,-1.521634}]
[{-0.527146,-0.494459,-1.530121};{-0.522709,-0.486654,-1.535679}]
[{-0.472036,-0.498032,-1.240951};{-0.468797,-0.494165,-1.254050}]
[{-0.468797,-0.494165,-1.254050};{-0.465917,-0.486609,-1.261971}]
[{-0.472036,-0.498032,-1.240951};{-0.485606,-0.521529,-1.220689}]
[{-0.472036,-0.498032,-1.240951};{-0.460856,-0.475116,-1.252852}]
[{1.883448,2.599999,-2.426824};{1.937294,2.554881,-2.462292}]
[{1.937294,2.554881,-2.462292};{1.968873,2.537052,-2.477160}]
[{1.937294,2.554881,-2.462292};{1.923844,2.550757,-2.464032}]
[{1.883448,2.599999,-2.426824};{1.853034,2.619041,-2.401712}]
[{1.883448,2.599999,-2.426824};{1.896356,2.602596,-2.441301}]
[{-0.769838,-0.274897,-1.927747};{-0.756155,-0.259721,-1.929954}]
[{-0.756155,-0.259721,-1.929954};{-0.751245,-0.238675,-1.940577}]
[{-0.756155,-0.259721,-1.929954};{-0.749358,-0.266141,-1.917904}]
[{-0.769838,-0.274897,-1.927747};{-0.758834,-0.257067,-1.938072}]
[{-0.769838,-0.274897,-1.927747};{-0.795321,-0.306240,-1.913344}]
[{1.049029,1.789231,-1.347707};{1.057767,1.775179,-1.342349}]
[{1.057767,1.775179,-1.342349};{1.063411,1.759958,-1.336851}]
[{1.057767,1.775179,-1.342349};{1.056117,1.783426,-1.345323}]
[{1.049029,1.789231,-1.347707};{1.056117,1.783426,-1.345323}]
[{1.049029,1.789231,-1.347707};{1.038756,1.801185,-1.352607}]
[{-0.642817,-0.629807,-1.027196};{-0.626084,-0.623199,-1.042503}]
[{-0.626084,-0.623199,-1.042503};{-0.650978,-0.633741,-1.060977}]
[{-0.626084,-0.623199,-1.042503};{-0.591869,-0.608693,-1.035887}]
[{-0.642817,-0.629807,-1.027196};{-0.654219,-0.634845,-1.049346}]
[{-0.642817,-0.629807,-1.027196};{-0.639378,-0.627702,-0.998746}]
[{0.944418,1.412309,-1.233754};{0.944377,1.402244,-1.230981}]
[{0.944377,1.402244,-1.230981};{0.937275,1.409909,-1.234031}]
[{0.944377,1.402244,-1.230981};{0.951222,1.398788,-1.228097}]
[{0.944418,1.412309,-1.233754};{0.935985,1.409951,-1.234282}]
[{2.165809,2.727947,-1.943471};{2.189664,2.719662,-1.823901}]
[{2.165809,2.727947,-1.943471};{2.174314,2.764694,-2.003832}]
[{2.135921,2.674363,-1.963586};{2.152335,2.680087,-1.893006}]
[{-0.730495,-0.161159,-1.963409};{-0.711510,-0.157978,-1.972380}]
[{-0.711510,-0.157978,-1.972380};{-0.697429,-0.155874,-1.976201}]
[{-0.730495,-0.161159,-1.963409};{-0.745256,-0.152857,-1.957333}]
[{-0.730495,-0.161159,-1.963409};{-0.738236,-0.172498,-1.957114}]
[{-0.742824,-0.186129,-1.921668};{-0.664442,-0.106842,-1.748717}]
[{-0.664442,-0.106842,-1.748717};{-0.674582,-0.107743,-1.614032}]
[{-0.742824,-0.186129,-1.921668};{-0.863717,-0.293219,-1.966091}]
[{-0.742824,-0.186129,-1.921668};{-0.660397,-0.115853,-1.967326}]
[{-4.649683,4.496809,0.944875};{-4.644177,4.489999,0.940721}]
[{-4.644177,4.489999,0.940721};{-4.639121,4.483781,0.936215}]
[{-4.644177,4.489999,0.940721};{-4.644599,4.490523,0.941841}]
[{-4.649683,4.496809,0.944875};{-4.644599,4.490523,0.941841}]
[{-4.649683,4.496809,0.944875};{-4.650159,4.497611,0.945502}]
[{2.596662,-0.662279,-2.431900};{2.601084,-0.586532,-2.462561}]
[{2.601084,-0.586532,-2.462561};{2.656774,-0.742534,-2.510059}]
[{2.601084,-0.586532,-2.462561};{2.561718,-0.357909,-2.464136}]
[{2.596662,-0.662279,-2.431900};{2.635692,-0.833971,-2.443455}]
[{-4.592945,4.412868,0.189452};{-4.595181,4.417945,0.244748}]
[{-4.595181,4.417945,0.244748};{-4.603350,4.430525,0.282142}]
[{-4.592945,4.412868,0.189452};{-4.582584,4.397906,0.182372}]
[{-0.575129,-0.104135,-2.020470};{-0.532318,-0.084003,-2.036993}]
[{-0.532318,-0.084003,-2.036993};{-0.552128,-0.086364,-2.035262}]
[{-0.575129,-0.104135,-2.020470};{-0.631473,-0.134278,-1.992273}]
[{-0.575129,-0.104135,-2.020470};{-0.552128,-0.086364,-2.035262}]
[{0.888590,2.082633,-1.496663};{0.891853,2.088251,-1.506042}]
[{0.891853,2.088251,-1.506042};{0.890863,2.111276,-1.533971}]
[{0.891853,2.088251,-1.506042};{0.898000,2.069337,-1.486534}]
[{0.888590,2.082633,-1.496663};{0.877010,2.089265,-1.496423}]
[{0.888590,2.082633,-1.496663};{0.898000,2.069337,-1.486534}]
[{0.562875,1.754146,-1.358611};{0.427525,1.726594,-1.339047}]
[{0.584791,1.667418,-1.309587};{0.545671,1.652195,-1.297763}]
[{0.932905,1.909566,-1.315365};{0.896163,1.848665,-1.230173}]
[{0.896163,1.848665,-1.230173};{0.849894,1.877092,-1.219102}]
[{0.896163,1.848665,-1.230173};{0.918832,1.780140,-1.185574}]
[{0.932905,1.909566,-1.315365};{0.926244,1.883640,-1.291427}]
[{0.932905,1.909566,-1.315365};{0.965886,1.971128,-1.394609}]
[{-0.682988,-0.649485,-1.239297};{-0.679513,-0.648342,-1.247077}]
[{-0.682988,-0.649485,-1.239297};{-0.689818,-0.651862,-1.250632}]
[{-0.654236,-0.637713,-1.184575};{-0.660730,-0.640211,-1.171624}]
[{-0.509745,-0.409910,-1.671807};{-0.506099,-0.411640,-1.661930}]
[{-0.509745,-0.409910,-1.671807};{-0.511492,-0.403384,-1.680819}]
[{0.828611,1.470243,-1.175524};{0.859694,1.462113,-1.172342}]
[{0.859694,1.462113,-1.172342};{0.865106,1.478730,-1.183668}]
[{0.859694,1.462113,-1.172342};{0.880042,1.438318,-1.157558}]
[{0.828611,1.470243,-1.175524};{0.865106,1.478730,-1.183668}]
[{-0.574525,-0.575839,-1.341726};{-0.566987,-0.569107,-1.346791}]
[{-0.566987,-0.569107,-1.346791};{-0.566304,-0.571210,-1.336628}]
[{-0.566987,-0.569107,-1.346791};{-0.563183,-0.563902,-1.355237}]
[{-0.574525,-0.575839,-1.341726};{-0.572480,-0.576799,-1.330678}]
[{2.114155,2.600816,-1.996079};{2.118420,2.613842,-1.970058}]
[{2.100936,2.581023,-2.048939};{2.093377,2.578176,-2.077017}]
[{-0.517186,-0.559244,-1.171943};{-0.546567,-0.580597,-1.169597}]
[{-0.546567,-0.580597,-1.169597};{-0.568555,-0.592545,-1.200281}]
[{-0.546567,-0.580597,-1.169597};{-0.540617,-0.579912,-1.137221}]
[{-0.517186,-0.559244,-1.171943};{-0.508183,-0.548973,-1.196941}]
[{-0.517186,-0.559244,-1.171943};{-0.508589,-0.556134,-1.148076}]
[{-0.969775,-0.130400,-1.822391};{-0.982665,-0.111749,-1.811223}]
[{-0.969775,-0.130400,-1.822391};{-0.855032,-0.134148,-1.892809}]
[{-1.359014,-0.130609,-1.569981};{-1.438950,-0.145067,-1.527887}]
[{-1.359014,-0.130609,-1.569981};{-1.499413,-0.121881,-1.466514}]
[{2.773625,-0.906113,-2.679445};{2.836210,-0.269350,-2.877660}]
[{2.836210,-0.269350,-2.877660};{2.718304,-0.269717,-2.718762}]
[{2.836210,-0.269350,-2.877660};{2.971461,0.139074,-3.131924}]
[{2.773625,-0.906113,-2.679445};{2.708886,-0.738653,-2.602338}]
[{2.773625,-0.906113,-2.679445};{2.783033,-1.445317,-2.610269}]
[{-0.725922,-0.667371,-1.276464};{-0.726820,-0.668146,-1.286835}]
[{-0.725922,-0.667371,-1.276464};{-0.730463,-0.668430,-1.268861}]
[{-0.721622,-0.665221,-1.259728};{-0.728181,-0.666558,-1.258586}]
[{-0.721622,-0.665221,-1.259728};{-0.718550,-0.663155,-1.251468}]
[{0.341122,2.501605,-1.462862};{0.370654,2.479398,-1.508609}]
[{0.370654,2.479398,-1.508609};{0.350862,2.469387,-1.559796}]
[{0.341122,2.501605,-1.462862};{0.325394,2.479918,-1.483960}]
[{0.341122,2.501605,-1.462862};{0.334546,2.538512,-1.406395}]
[{1.304270,1.915917,-1.440768};{1.296715,1.926037,-1.442948}]
[{1.296715,1.926037,-1.442948};{1.279416,1.922804,-1.427869}]
[{1.296715,1.926037,-1.442948};{1.309470,1.935008,-1.460029}]
[{1.304270,1.915917,-1.440768};{1.297300,1.907653,-1.433109}]
[{1.304270,1.915917,-1.440768};{1.313216,1.921108,-1.448601}]
[{2.040726,2.519934,-2.243736};{2.049214,2.474841,-2.271127}]
[{2.040726,2.519934,-2.243736};{2.034679,2.519401,-2.174589}]
[{2.040726,2.519934,-2.243736};{2.040937,2.546215,-2.297892}]
[{1.361202,2.142112,-1.846434};{1.259065,2.093965,-1.701091}]
[{1.259065,2.093965,-1.701091};{1.219340,2.059907,-1.606391}]
[{1.361202,2.142112,-1.846434};{1.358313,2.151457,-1.865805}]
[{1.361202,2.142112,-1.846434};{1.430946,2.169825,-1.935493}]
[{-0.474397,-0.508481,-1.260790};{-0.479369,-0.515867,-1.258003}]
[{-0.474397,-0.508481,-1.260790};{-0.474901,-0.505285,-1.269235}]
[{-0.670730,-0.645023,-1.268498};{-0.664867,-0.642933,-1.260956}]
[{-0.670730,-0.645023,-1.268498};{-0.676684,-0.645924,-1.276525}]
[{-0.667143,-0.643666,-1.270471};{-0.664867,-0.642933,-1.260956}]
[{-4.653723,4.501984,0.954173};{-4.648947,4.495744,0.952258}]
[{-4.648947,4.495744,0.952258};{-4.643804,4.489492,0.948294}]
[{-4.653723,4.501984,0.954173};{-4.648790,4.495822,0.947892}]
[{0.836044,1.797878,-1.151581};{0.833739,1.790156,-1.142599}]
[{0.833739,1.790156,-1.142599};{0.840008,1.770003,-1.127321}]
[{0.833739,1.790156,-1.142599};{0.826813,1.804776,-1.152209}]
[{0.836044,1.797878,-1.151581};{0.843182,1.778481,-1.137689}]
[{0.836044,1.797878,-1.151581};{0.832376,1.819422,-1.169999}]
[{-0.657110,-0.625520,-1.360975};{-0.651333,-0.621340,-1.361088}]
[{-0.651333,-0.621340,-1.361088};{-0.643663,-0.614855,-1.365522}]
[{-0.651333,-0.621340,-1.361088};{-0.654631,-0.624928,-1.354181}]
[{-0.657110,-0.625520,-1.360975};{-0.654631,-0.624928,-1.354181}]
[{3.467512,1.162164,-1.074086};{3.162579,1.476321,-1.411231}]
[{3.467512,1.162164,-1.074086};{3.949869,0.745502,-0.665895}]
[{3.066031,1.465353,-1.333640};{3.058232,1.545209,-1.449018}]
[{-4.750925,4.588342,-1.444665};{-4.745408,4.531905,-3.525932}]
[{-4.745408,4.531905,-3.525932};{-5.000000,5.000000,-5.000000}]
[{-4.745408,4.531905,-3.525932};{-4.473214,4.005224,-3.155260}]
[{-4.750925,4.588342,-1.444665};{-4.662409,4.457901,-1.139710}]
[{-0.713230,-0.658540,-1.334472};{-0.710437,-0.655925,-1.343266}]
[{-0.710437,-0.655925,-1.343266};{-0.702445,-0.651237,-1.341890}]
[{-0.710437,-0.655925,-1.343266};{-0.718646,-0.660839,-1.341285}]
[{-0.713230,-0.658540,-1.334472};{-0.705949,-0.654825,-1.329125}]
[{-0.713230,-0.658540,-1.334472};{-0.720504,-0.662740,-1.333274}]
[{-0.054145,0.349402,-2.657817};{0.084011,0.462319,-2.817720}]
[{0.611002,1.923208,-1.081244};{0.619708,1.920598,-1.084823}]
[{0.619708,1.920598,-1.084823};{0.611432,1.927309,-1.083827}]
[{0.619708,1.920598,-1.084823};{0.630462,1.913956,-1.087372}]
[{0.611002,1.923208,-1.081244};{0.602855,1.928495,-1.079103}]
[{0.611002,1.923208,-1.081244};{0.602518,1.923031,-1.076672}]
[{-0.738508,-0.663940,-1.342202};{-0.737937,-0.663167,-1.342366}]
[{-0.738508,-0.663940,-1.342202};{-0.735356,-0.664458,-1.339125}]
[{-0.738508,-0.663940,-1.342202};{-0.744040,-0.667556,-1.335482}]
[{-0.631078,-0.631493,-1.230419};{-0.637155,-0.635897,-1.236050}]
[{-0.637155,-0.635897,-1.236050};{-0.637432,-0.637606,-1.232647}]
[{-0.637155,-0.635897,-1.236050};{-0.643133,-0.639369,-1.242528}]
[{-0.631078,-0.631493,-1.230419};{-0.637432,-0.637606,-1.232647}]
[{-0.556795,-0.516946,-1.505165};{-0.563007,-0.521155,-1.498733}]
[{-0.563007,-0.521155,-1.498733};{-0.576476,-0.527582,-1.499743}]
[{-0.563007,-0.521155,-1.498733};{-0.553342,-0.517024,-1.492988}]
[{-0.556795,-0.516946,-1.505165};{-0.550903,-0.512114,-1.512406}]
[{-0.556795,-0.516946,-1.505165};{-0.549378,-0.511695,-1.508847}]
[{-4.608460,4.446011,0.883415};{-4.596593,4.430889,0.830058}]
[{-4.596593,4.430889,0.830058};{-4.603106,4.440208,0.836885}]
[{-4.596593,4.430889,0.830058};{-4.582410,4.411771,0.784323}]
[{-4.608460,4.446011,0.883415};{-4.613077,4.452174,0.903402}]
[{-4.608460,4.446011,0.883415};{-4.612139,4.450478,0.900117}]
[{0.998700,1.837269,-1.366859};{0.990400,1.841794,-1.370913}]
[{0.990400,1.841794,-1.370913};{0.978679,1.854410,-1.373073}]
[{0.990400,1.841794,-1.370913};{0.999755,1.827964,-1.368981}]
[{0.998700,1.837269,-1.366859};{1.018567,1.817896,-1.359663}]
[{0.998700,1.837269,-1.366859};{0.978679,1.854410,-1.373073}]
[{0.987143,1.397140,-1.165151};{0.996761,1.348618,-1.150838}]
[{0.996761,1.348618,-1.150838};{1.033200,1.272687,-1.105807}]
[{0.996761,1.348618,-1.150838};{0.959767,1.414001,-1.192693}]
[{0.987143,1.397140,-1.165151};{0.977419,1.420172,-1.181358}]
[{0.987143,1.397140,-1.165151};{0.993464,1.388182,-1.147481}]
[{2.234703,3.085108,-2.611912};{2.218120,3.031244,-2.588810}]
[{2.218120,3.031244,-2.588810};{2.152561,3.006391,-2.607520}]
[{2.234703,3.085108,-2.611912};{2.255876,3.069709,-2.591532}]
[{2.084821,2.569416,-1.937440};{2.077219,2.567433,-1.941523}]
[{2.077219,2.567433,-1.941523};{2.084584,2.570575,-1.938880}]
[{2.077219,2.567433,-1.941523};{2.067176,2.564124,-1.946162}]
[{2.084821,2.569416,-1.937440};{2.084584,2.570575,-1.938880}]
[{2.084821,2.569416,-1.937440};{2.092900,2.571747,-1.933291}]
[{-0.662639,-0.641897,-1.243596};{-0.660625,-0.641138,-1.251801}]
[{-0.660625,-0.641138,-1.251801};{-0.655366,-0.638733,-1.245558}]
[{-0.660625,-0.641138,-1.251801};{-0.664867,-0.642933,-1.260956}]
[{-0.662639,-0.641897,-1.243596};{-0.655647,-0.638915,-1.235622}]
[{0.583100,0.756675,-2.362446};{0.173298,0.361848,-2.094822}]
[{0.583100,0.756675,-2.362446};{0.564389,0.713092,-2.354687}]
[{0.583100,0.756675,-2.362446};{0.800159,0.990268,-2.500251}]
[{-0.694160,2.132980,-1.803206};{-0.862344,2.100226,-1.830702}]
[{-0.862344,2.100226,-1.830702};{-0.849702,2.160966,-1.872027}]
[{-0.862344,2.100226,-1.830702};{-0.909240,2.032932,-1.794776}]
[{-0.694160,2.132980,-1.803206};{-0.598071,2.150711,-1.784401}]
[{1.082949,1.577746,-1.244415};{1.043766,1.532170,-1.240613}]
[{-0.179231,1.923658,-1.352742};{-0.533517,2.076270,-1.652499}]
[{-0.533517,2.076270,-1.652499};{-0.849702,2.160966,-1.872027}]
[{-0.533517,2.076270,-1.652499};{-0.431088,2.097831,-1.627285}]
[{-0.179231,1.923658,-1.352742};{-0.093742,2.001944,-1.349216}]
[{-0.528204,0.012410,-1.255114};{-0.634830,-0.070198,-1.467501}]
[{-0.634830,-0.070198,-1.467501};{-0.660859,-0.080269,-1.437669}]
[{-0.634830,-0.070198,-1.467501};{-0.674582,-0.107743,-1.614032}]
[{-0.528204,0.012410,-1.255114};{-0.644487,-0.022006,-1.181179}]
[{-0.528204,0.012410,-1.255114};{-0.354894,0.102152,-1.162225}]
[{-0.044220,-1.405937,-1.409390};{-0.184710,-0.572247,-1.644072}]
[{-0.184710,-0.572247,-1.644072};{-0.319311,-0.407218,-1.675437}]
[{-0.044220,-1.405937,-1.409390};{0.263618,-0.343842,-1.766134}]
[{-0.044220,-1.405937,-1.409390};{-0.246889,-2.924114,-0.926957}]
[{0.922232,1.429419,-1.237578};{0.914580,1.434451,-1.238381}]
[{0.914580,1.434451,-1.238381};{0.920879,1.436489,-1.240340}]
[{0.922232,1.429419,-1.237578};{0.920879,1.436489,-1.240340}]
[{0.922232,1.429419,-1.237578};{0.932559,1.426394,-1.236204}]
[{-0.719448,-0.154960,-1.974068};{-0.727484,-0.153743,-1.968695}]
[{-0.727484,-0.153743,-1.968695};{-0.717424,-0.153663,-1.973734}]
[{-0.727484,-0.153743,-1.968695};{-0.745256,-0.152857,-1.957333}]
[{-0.719448,-0.154960,-1.974068};{-0.711510,-0.157978,-1.972380}]
[{-0.719448,-0.154960,-1.974068};{-0.717424,-0.153663,-1.973734}]
[{2.158915,3.137642,-2.599905};{2.291091,3.108187,-2.495386}]
[{2.291091,3.108187,-2.495386};{2.405310,3.162250,-2.457716}]
[{2.158915,3.137642,-2.599905};{2.075790,3.156349,-2.646169}]
[{2.158915,3.137642,-2.599905};{2.174923,3.128353,-2.608537}]
[{0.290929,0.411811,-2.244479};{0.303810,0.426964,-2.255493}]
[{0.303810,0.426964,-2.255493};{0.322243,0.443446,-2.265560}]
[{0.303810,0.426964,-2.255493};{0.289452,0.419028,-2.251315}]
[{0.290929,0.411811,-2.244479};{0.277888,0.398187,-2.234175}]
[{0.290929,0.411811,-2.244479};{0.289452,0.419028,-2.251315}]
[{1.247685,1.763408,-1.413327};{1.254289,1.773167,-1.423066}]
[{1.254289,1.773167,-1.423066};{1.260358,1.782005,-1.432892}]
[{1.254289,1.773167,-1.423066};{1.254358,1.774130,-1.421230}]
[{1.247685,1.763408,-1.413327};{1.242407,1.755531,-1.406312}]
[{2.650346,0.724224,-2.861511};{2.439534,1.217806,-2.707180}]
[{2.650346,0.724224,-2.861511};{2.971461,0.139074,-3.131924}]
[{2.399402,1.269465,-2.666981};{2.325252,1.477539,-2.614816}]
[{2.399402,1.269465,-2.666981};{2.439534,1.217806,-2.707180}]
[{1.124994,1.767977,-1.251518};{1.139334,1.796971,-1.265200}]
[{1.139334,1.796971,-1.265200};{1.130998,1.812129,-1.275745}]
