[{-6.437735,-4.306835,5.465797};{-6.728905,-4.079939,5.918639}]
[{-6.437735,-4.306835,5.465797};{-6.598527,-4.419199,4.468119}]
[{-4.800793,-4.747688,6.822496};{-5.062910,-4.795766,5.951088}]
[{-4.800793,-4.747688,6.822496};{-4.399868,-4.804747,7.264223}]
[{-0.236432,-1.241612,-0.536841};{-0.314194,-0.555132,-0.652580}]
[{-1.834211,-1.967659,9.845795};{-1.839105,-1.969462,9.854057}]
[{-1.834211,-1.967659,9.845795};{-1.829457,-1.968410,9.835646}]
[{-5.325941,-4.859442,5.415007};{-5.315671,-4.852983,5.431996}]
[{-5.338706,-4.866859,5.393820};{-5.344443,-4.869808,5.385161}]
[{-5.338706,-4.866859,5.393820};{-5.331512,-4.863515,5.395617}]
[{-6.122975,-4.783181,3.183716};{-6.148085,-4.770376,3.231019}]
[{-6.148085,-4.770376,3.231019};{-6.167536,-4.769989,3.193196}]
[{-6.122975,-4.783181,3.183716};{-6.167536,-4.769989,3.193196}]
[{-6.122975,-4.783181,3.183716};{-6.090890,-4.793799,3.158682}]
[{-1.736958,-1.932297,9.489408};{-1.757881,-1.947235,9.560708}]
[{-1.757881,-1.947235,9.560708};{-1.768341,-1.953398,9.599234}]
[{-1.757881,-1.947235,9.560708};{-1.751327,-1.931574,9.554255}]
[{-1.736958,-1.932297,9.489408};{-1.751327,-1.931574,9.554255}]
[{-0.400966,-1.830888,10.607476};{-0.240910,-2.166659,11.948575}]
[{-0.119451,-1.611961,11.201630};{-0.240910,-2.166659,11.948575}]
[{-0.130658,1.656915,6.170419};{-0.536307,1.715522,4.878156}]
[{-0.536307,1.715522,4.878156};{-0.532363,1.888060,4.447423}]
[{-0.536307,1.715522,4.878156};{-0.739413,1.476907,4.904934}]
[{-0.130658,1.656915,6.170419};{-0.164567,1.166603,7.210402}]
[{-2.715096,-1.199028,9.517701};{-2.744599,-1.228303,9.516679}]
[{-1.346779,-6.028587,3.753573};{-1.430006,-6.055965,3.681998}]
[{-1.269641,-5.935751,3.949912};{-1.249240,-5.869250,4.083735}]
[{-3.241286,-1.707323,9.116872};{-3.343174,-1.731079,8.945694}]
[{-3.241286,-1.707323,9.116872};{-3.228045,-1.694406,9.144197}]
[{-3.019928,-1.678236,9.472909};{-3.060223,-1.656159,9.410788}]
[{-3.019928,-1.678236,9.472909};{-2.853457,-1.692743,9.732737}]
[{-1.974794,-1.954750,0.505853};{-2.133330,-2.057359,1.004323}]
[{-2.133330,-2.057359,1.004323};{-2.073600,-2.260577,1.600931}]
[{-2.133330,-2.057359,1.004323};{-2.206652,-2.028383,0.986373}]
[{-1.974794,-1.954750,0.505853};{-1.861179,-2.024885,0.407801}]
[{-1.974794,-1.954750,0.505853};{-2.004264,-1.875986,0.423711}]
[{2.864010,-2.346163,16.601521};{2.792387,0.095525,12.684018}]
[{2.501644,-5.521760,20.975639};{4.000000,-8.000000,26.000000}]
[{-0.010091,-0.494448,0.041107};{-0.029034,-1.456365,0.663054}]
[{-2.660297,-1.160457,9.509917};{-2.722675,-1.204263,9.519767}]
[{-2.722675,-1.204263,9.519767};{-2.703163,-1.194323,9.514813}]
[{-2.722675,-1.204263,9.519767};{-2.744838,-1.220788,9.523436}]
[{-2.660297,-1.160457,9.509917};{-2.715096,-1.199028,9.517701}]
[{-2.660297,-1.160457,9.509917};{-2.613394,-1.130013,9.502447}]
[{-1.753148,-2.231262,0.477532};{-1.861179,-2.024885,0.407801}]
[{-1.753148,-2.231262,0.477532};{-1.665705,-2.326086,0.404360}]
[{-1.818654,-2.345882,0.892155};{-2.073600,-2.260577,1.600931}]
[{-6.495949,-4.616640,3.539623};{-6.559928,-4.595555,3.531805}]
[{-6.559928,-4.595555,3.531805};{-6.708443,-4.579871,3.294433}]
[{-6.495949,-4.616640,3.539623};{-6.424677,-4.606631,3.772821}]
[{1.494723,7.054810,-0.193684};{1.284863,6.290408,0.556632}]
[{1.284863,6.290408,0.556632};{0.894357,6.326320,-0.832623}]
[{1.284863,6.290408,0.556632};{1.567439,5.740879,2.560560}]
[{1.494723,7.054810,-0.193684};{0.796678,8.217587,-4.598643}]
[{1.494723,7.054810,-0.193684};{2.423091,6.283437,4.220245}]
[{-0.058628,-4.153363,3.629005};{-0.061422,-4.446525,4.261632}]
[{-0.058628,-4.153363,3.629005};{-0.055063,-3.700029,3.439986}]
[{-2.630633,-2.251794,11.501121};{-2.780268,-2.386448,11.997235}]
[{-2.780268,-2.386448,11.997235};{-2.850209,-2.348947,11.906457}]
[{-0.108581,2.310343,4.725759};{0.042831,2.093959,5.644877}]
[{0.042831,2.093959,5.644877};{-0.130658,1.656915,6.170419}]
[{0.042831,2.093959,5.644877};{0.268087,2.403486,5.550739}]
[{-0.108581,2.310343,4.725759};{-0.284234,2.212491,4.427112}]
[{-3.839916,-4.779920,8.811838};{-3.829895,-4.730669,9.239434}]
[{-3.829895,-4.730669,9.239434};{-3.794178,-4.781257,8.883262}]
[{-3.839916,-4.779920,8.811838};{-3.877232,-4.799264,8.577450}]
[{-3.839916,-4.779920,8.811838};{-3.794178,-4.781257,8.883262}]
[{-0.209563,-1.523581,-0.541701};{-0.236432,-1.241612,-0.536841}]
[{-0.209563,-1.523581,-0.541701};{-0.209304,-1.696686,-0.739916}]
[{-0.681124,-4.457663,-1.724326};{-0.360940,-4.796659,-1.698307}]
[{-0.360940,-4.796659,-1.698307};{-0.212059,-5.008342,-1.665718}]
[{-0.360940,-4.796659,-1.698307};{-0.381409,-4.596277,-1.752958}]
[{-0.681124,-4.457663,-1.724326};{-0.568007,-4.411440,-1.742574}]
[{-0.322718,-0.022045,9.650579};{-0.444482,-0.141773,9.535020}]
[{-0.444482,-0.141773,9.535020};{-0.560459,-0.201753,9.576612}]
[{-2.859132,-1.963223,10.777011};{-2.789914,-1.910185,10.598124}]
[{-2.824573,-2.140265,11.267563};{-2.698333,-2.145195,11.228010}]
[{-2.824573,-2.140265,11.267563};{-2.867344,-2.172002,11.371145}]
[{-2.924545,-1.974951,10.829789};{-2.847677,-2.049832,11.023756}]
[{-2.847677,-2.049832,11.023756};{-2.824573,-2.140265,11.267563}]
[{-2.847677,-2.049832,11.023756};{-2.859132,-1.963223,10.777011}]
[{-2.924545,-1.974951,10.829789};{-2.859132,-1.963223,10.777011}]
[{-2.924545,-1.974951,10.829789};{-2.978884,-1.981607,10.860495}]
[{-3.297431,-2.663875,12.970379};{-3.115581,-2.593045,12.738769}]
[{-3.115581,-2.593045,12.738769};{-3.058379,-2.518142,12.494411}]
[{-3.297431,-2.663875,12.970379};{-3.438265,-2.636659,12.882140}]
[{-3.297431,-2.663875,12.970379};{-3.258660,-2.720651,13.152551}]
[{-2.986190,-1.858156,10.532223};{-2.978090,-1.865960,10.561768}]
[{-2.978090,-1.865960,10.561768};{-2.992015,-1.864504,10.569225}]
[{-2.986190,-1.858156,10.532223};{-2.992015,-1.864504,10.569225}]
[{-2.986190,-1.858156,10.532223};{-2.984796,-1.851110,10.490834}]
[{-0.999850,-5.908068,3.914506};{-1.249240,-5.869250,4.083735}]
[{-0.999850,-5.908068,3.914506};{-1.018923,-5.996374,3.705097}]
[{-0.816709,-5.977856,3.613128};{-0.938835,-6.037053,3.549920}]
[{-1.041306,2.234637,1.428022};{-1.446340,1.733348,1.284725}]
[{-3.047966,-1.894511,10.642093};{-3.031618,-1.889280,10.646689}]
[{-0.129440,-1.662237,-0.991153};{-0.121288,-2.353455,-1.135266}]
[{-0.129440,-1.662237,-0.991153};{-0.162443,-1.874969,-0.919999}]
[{-0.459405,2.433670,-2.992307};{-0.992729,2.785203,-3.503675}]
[{-0.459405,2.433670,-2.992307};{-0.374860,4.039909,-3.719348}]
[{-1.108855,-6.029955,3.675407};{-1.259097,-6.135180,3.500723}]
[{-1.259097,-6.135180,3.500723};{-1.276089,-6.184006,3.376196}]
[{-1.108855,-6.029955,3.675407};{-1.018923,-5.996374,3.705097}]
[{-1.108855,-6.029955,3.675407};{-1.228046,-6.022227,3.754061}]
[{-3.882595,-4.879224,7.849271};{-3.904583,-4.871333,7.872685}]
[{-3.904583,-4.871333,7.872685};{-3.860195,-4.866229,8.021866}]
[{-3.904583,-4.871333,7.872685};{-3.940395,-4.870140,7.794330}]
[{-3.882595,-4.879224,7.849271};{-3.940395,-4.870140,7.794330}]
[{-3.882595,-4.879224,7.849271};{-3.818790,-4.890551,7.887396}]
[{-0.603113,-5.654365,4.498844};{-0.825814,-5.854753,3.988415}]
[{-0.825814,-5.854753,3.988415};{-0.999850,-5.908068,3.914506}]
[{-0.603113,-5.654365,4.498844};{-0.566098,-5.449172,5.622290}]
[{-3.502069,-5.010355,7.534224};{-3.491010,-5.005783,7.571534}]
[{-3.500880,-5.015050,7.495347};{-3.458741,-5.017804,7.518047}]
[{-6.428676,-4.553328,4.084702};{-6.297151,-4.598349,4.123456}]
[{-6.428676,-4.553328,4.084702};{-6.529923,-4.485458,4.245409}]
[{-6.481004,-4.583713,3.787355};{-6.424677,-4.606631,3.772821}]
[{0.602465,2.662728,0.294717};{0.721414,2.011820,1.597230}]
[{0.721414,2.011820,1.597230};{0.722908,3.493032,-0.150261}]
[{0.721414,2.011820,1.597230};{0.806836,0.237905,4.082034}]
[{0.602465,2.662728,0.294717};{0.722908,3.493032,-0.150261}]
[{0.602465,2.662728,0.294717};{0.321183,2.094444,-0.286732}]
[{-1.317934,-0.393866,9.972425};{-1.368381,-0.437306,9.989223}]
[{-1.236746,-0.341973,10.016551};{-1.216927,-0.333491,10.023208}]
[{-1.236746,-0.341973,10.016551};{-1.247132,-0.346782,10.019425}]
[{-1.551633,-2.073883,8.240120};{-1.555671,-1.955440,8.471413}]
[{-1.551633,-2.073883,8.240120};{-1.480924,-2.217707,7.297723}]
[{-1.649757,-2.015657,9.028400};{-1.591606,-1.854560,8.855817}]
[{-7.128792,-3.869282,4.785277};{-7.392823,-3.954368,3.796267}]
[{-7.128792,-3.869282,4.785277};{-7.270940,-3.961221,4.238007}]
[{-3.543356,-5.013068,7.438795};{-3.552069,-5.012690,7.434415}]
[{-3.234214,-5.508867,-0.608692};{-2.077434,-6.255005,0.526842}]
[{1.549141,-9.297915,-2.914300};{1.832124,-9.965009,-3.264197}]
[{1.832124,-9.965009,-3.264197};{1.647100,-9.663197,-3.010408}]
[{1.549141,-9.297915,-2.914300};{1.285124,-8.825533,-2.572936}]
[{1.549141,-9.297915,-2.914300};{1.493901,-9.065943,-2.854790}]
[{-1.723610,-1.928884,9.435008};{-1.736958,-1.932297,9.489408}]
[{-1.723610,-1.928884,9.435008};{-1.716669,-1.909660,9.423894}]
[{-1.716521,-1.967793,9.370494};{-1.746882,-1.965732,9.518758}]
[{-0.099284,-0.059454,9.030990};{-0.276721,-0.180239,9.084576}]
[{-0.099284,-0.059454,9.030990};{0.059797,-0.035167,8.693041}]
[{-0.074076,0.089297,9.493637};{0.013206,0.252086,9.852967}]
[{-1.830210,-1.954707,9.820962};{-1.818737,-1.954750,9.794123}]
[{-1.818737,-1.954750,9.794123};{-1.825087,-1.959507,9.819497}]
[{-1.830210,-1.954707,9.820962};{-1.838652,-1.956799,9.832445}]
[{-4.335564,-2.149657,7.785752};{-4.389768,-2.120278,6.884555}]
[{-4.389768,-2.120278,6.884555};{-4.339704,-2.037714,6.200407}]
[{-4.389768,-2.120278,6.884555};{-4.527091,-2.242519,7.283347}]
[{-4.335564,-2.149657,7.785752};{-4.207662,-2.123695,8.588441}]
[{-4.335564,-2.149657,7.785752};{-4.527091,-2.242519,7.283347}]
[{-1.406750,-5.989795,-0.107403};{0.363390,-7.730155,-1.483585}]
[{0.363390,-7.730155,-1.483585};{0.562409,-7.836376,-1.637355}]
[{-1.406750,-5.989795,-0.107403};{-1.203352,-5.544968,0.513489}]
[{-2.268722,-1.940053,0.828510};{-2.085333,-1.751035,0.350374}]
[{-2.085333,-1.751035,0.350374};{-2.034491,-1.557382,0.027661}]
[{-2.085333,-1.751035,0.350374};{-2.004264,-1.875986,0.423711}]
[{-2.197429,-2.274083,2.172261};{-2.073600,-2.260577,1.600931}]
[{-2.527371,-2.060903,1.200744};{-2.821391,-2.013944,0.971615}]
[{0.787510,-7.729476,-1.869492};{0.863540,-7.777034,-2.053776}]
[{0.863540,-7.777034,-2.053776};{0.963699,-8.132575,-2.161818}]
[{0.787510,-7.729476,-1.869492};{0.818231,-7.656374,-1.880871}]
[{0.640801,-7.136902,-1.324796};{0.583297,-6.951869,-1.241668}]
[{0.583297,-6.951869,-1.241668};{0.598467,-7.036583,-1.297320}]
[{0.640801,-7.136902,-1.324796};{0.607191,-7.016986,-1.244602}]
[{-0.086830,-0.220922,-0.881227};{0.432376,0.557994,1.763790}]
[{0.432376,0.557994,1.763790};{0.806836,0.237905,4.082034}]
[{-0.086830,-0.220922,-0.881227};{-0.129440,-1.662237,-0.991153}]
[{4.903036,5.574062,13.728504};{5.519495,6.291520,14.339886}]
[{5.519495,6.291520,14.339886};{4.990997,5.704313,13.717320}]
[{4.903036,5.574062,13.728504};{4.990997,5.704313,13.717320}]
[{4.903036,5.574062,13.728504};{4.542969,5.160668,13.349339}]
[{-6.706269,-4.662305,2.766527};{-6.636264,-4.647388,3.022242}]
[{-6.636264,-4.647388,3.022242};{-6.715886,-4.638340,2.907332}]
[{-6.706269,-4.662305,2.766527};{-6.762456,-4.659534,2.666640}]
[{-3.400210,-5.179615,6.038768};{-2.977844,-5.220605,6.495674}]
[{-3.400210,-5.179615,6.038768};{-3.603104,-5.058039,6.758569}]
[{0.766824,-7.634680,-1.467596};{0.820458,-8.008949,-1.434927}]
[{0.820458,-8.008949,-1.434927};{1.028822,-8.544421,-1.599276}]
[{0.766824,-7.634680,-1.467596};{0.747031,-7.545762,-1.429359}]
[{0.766824,-7.634680,-1.467596};{0.756990,-7.536569,-1.506598}]
[{-0.113520,2.582030,4.081408};{-0.018922,2.558004,4.431210}]
[{-0.113520,2.582030,4.081408};{-0.291652,2.330096,4.115649}]
[{-2.467083,-1.041156,9.512646};{-2.429329,-1.011737,9.452229}]
[{-2.429329,-1.011737,9.452229};{-2.516676,-1.067688,9.487282}]
[{-6.905618,-4.498728,3.326589};{-6.823468,-4.464983,3.703231}]
[{-6.823468,-4.464983,3.703231};{-6.598527,-4.419199,4.468119}]
[{-6.823468,-4.464983,3.703231};{-7.039523,-4.493427,3.055346}]
[{-6.905618,-4.498728,3.326589};{-7.039523,-4.493427,3.055346}]
[{-1.733097,-4.014463,-1.619799};{-1.125641,-4.260248,-1.698350}]
[{-1.733097,-4.014463,-1.619799};{-3.100315,-3.557540,-1.431653}]
[{-1.733097,-4.014463,-1.619799};{-1.285242,-4.141936,-1.681114}]
[{-2.753737,-1.186921,9.098061};{-2.583425,-1.063231,9.093820}]
[{-2.583425,-1.063231,9.093820};{-2.371091,-0.969484,9.355168}]
[{-2.583425,-1.063231,9.093820};{-2.692439,-1.090848,8.856902}]
[{-2.753737,-1.186921,9.098061};{-2.889851,-1.322756,9.258058}]
[{-2.753737,-1.186921,9.098061};{-2.692439,-1.090848,8.856902}]
[{-5.320378,-4.858433,5.337035};{-5.347417,-4.869531,5.357893}]
[{-5.347417,-4.869531,5.357893};{-5.349802,-4.871889,5.367527}]
[{-5.347417,-4.869531,5.357893};{-5.340121,-4.863456,5.353887}]
[{-5.320378,-4.858433,5.337035};{-5.326018,-4.861900,5.266179}]
[{-5.320378,-4.858433,5.337035};{-5.315094,-4.855077,5.382186}]
[{-1.859106,-1.961478,9.885030};{-1.838652,-1.956799,9.832445}]
[{-1.859106,-1.961478,9.885030};{-1.839105,-1.969462,9.854057}]
[{-2.617865,0.257408,1.291458};{-2.206193,0.677459,1.735364}]
[{-2.617865,0.257408,1.291458};{-2.173434,0.656180,1.907512}]
[{-2.617865,0.257408,1.291458};{-3.178292,-0.278392,0.592146}]
[{0.718011,-7.804062,-1.783114};{0.846898,-8.037493,-1.988153}]
[{0.846898,-8.037493,-1.988153};{0.679364,-8.052836,-1.750668}]
[{0.846898,-8.037493,-1.988153};{0.963699,-8.132575,-2.161818}]
[{0.718011,-7.804062,-1.783114};{0.787510,-7.729476,-1.869492}]
[{0.718011,-7.804062,-1.783114};{0.650693,-7.729291,-1.680284}]
[{-0.146757,0.271703,10.225379};{-0.352009,0.132205,10.156705}]
[{-0.146757,0.271703,10.225379};{-0.021052,0.345524,10.204173}]
[{-0.306176,0.172773,10.233072};{-0.456819,0.078235,10.249738}]
[{-0.306176,0.172773,10.233072};{-0.352009,0.132205,10.156705}]
[{0.724974,-7.864760,-1.325962};{0.698529,-8.164548,-1.742681}]
[{0.698529,-8.164548,-1.742681};{0.363390,-7.730155,-1.483585}]
[{0.724974,-7.864760,-1.325962};{0.820458,-8.008949,-1.434927}]
[{0.108974,2.779707,4.285815};{0.234992,2.893438,4.372025}]
[{0.008658,2.775122,4.004599};{-0.113520,2.582030,4.081408}]
[{-0.178298,-4.811848,-1.839836};{-0.270510,-4.715324,-1.819106}]
[{-0.270510,-4.715324,-1.819106};{-0.303269,-4.658933,-1.823222}]
[{-0.270510,-4.715324,-1.819106};{-0.290656,-4.715170,-1.799462}]
[{-0.178298,-4.811848,-1.839836};{-0.129232,-4.975490,-1.858440}]
[{0.295763,-4.011623,16.708374};{-0.081349,-3.342498,14.826704}]
[{0.295763,-4.011623,16.708374};{2.501644,-5.521760,20.975639}]
[{-2.750113,-3.183753,14.544535};{-2.851766,-3.038855,14.094878}]
[{-2.750113,-3.183753,14.544535};{-3.835901,-3.092953,14.455456}]
[{1.028329,-7.867634,-2.362140};{1.752952,-9.495184,-3.225145}]
[{1.752952,-9.495184,-3.225145};{1.493901,-9.065943,-2.854790}]
[{1.028329,-7.867634,-2.362140};{0.933919,-7.801528,-2.003270}]
[{1.028329,-7.867634,-2.362140};{0.846027,-7.342908,-2.339353}]
[{-2.380085,-2.001831,1.008886};{-2.269118,-1.986662,0.926400}]
[{-2.269118,-1.986662,0.926400};{-2.206652,-2.028383,0.986373}]
[{-2.269118,-1.986662,0.926400};{-2.268722,-1.940053,0.828510}]
[{-2.380085,-2.001831,1.008886};{-2.527371,-2.060903,1.200744}]
[{-2.380085,-2.001831,1.008886};{-2.268722,-1.940053,0.828510}]
[{-0.837669,-0.175312,10.250075};{-0.942279,-0.233928,10.200797}]
[{-0.837669,-0.175312,10.250075};{-0.729362,-0.101354,10.284302}]
[{-0.627752,-0.074604,10.358098};{-0.451306,-0.008158,10.460589}]
[{-1.129805,-0.342363,9.935850};{-1.229385,-0.442736,9.828429}]
[{-1.229385,-0.442736,9.828429};{-1.525724,-0.668846,9.667809}]
[{-1.229385,-0.442736,9.828429};{-1.030862,-0.306154,9.906891}]
[{-1.129805,-0.342363,9.935850};{-1.189908,-0.358358,9.965623}]
[{-1.129805,-0.342363,9.935850};{-1.028578,-0.278961,9.966617}]
[{-3.304645,-1.704375,9.023270};{-3.334373,-1.711271,8.974025}]
[{-3.334373,-1.711271,8.974025};{-3.343174,-1.731079,8.945694}]
[{-3.304645,-1.704375,9.023270};{-3.354835,-1.709059,8.943958}]
[{-3.304645,-1.704375,9.023270};{-3.228045,-1.694406,9.144197}]
[{-0.853567,-0.148188,10.106534};{-0.756080,-0.089796,10.151166}]
[{-0.756080,-0.089796,10.151166};{-0.657152,-0.035937,10.175331}]
[{-0.756080,-0.089796,10.151166};{-0.802914,-0.113151,10.157609}]
[{-0.853567,-0.148188,10.106534};{-0.831783,-0.143813,10.085752}]
[{-0.853567,-0.148188,10.106534};{-0.927617,-0.189516,10.089664}]
[{-3.141017,-1.690842,9.280098};{-3.150632,-1.679039,9.267845}]
[{-3.150632,-1.679039,9.267845};{-3.228045,-1.694406,9.144197}]
[{-3.150632,-1.679039,9.267845};{-3.060223,-1.656159,9.410788}]
[{-3.141017,-1.690842,9.280098};{-3.019928,-1.678236,9.472909}]
[{-3.141017,-1.690842,9.280098};{-3.241286,-1.707323,9.116872}]
[{0.007890,0.075514,-0.252796};{0.015339,0.313586,-0.372811}]
[{0.015339,0.313586,-0.372811};{0.041811,1.364524,-1.019456}]
[{0.015339,0.313586,-0.372811};{0.007268,-0.044849,-0.126870}]
[{-3.153650,-1.353254,8.394350};{-3.478495,-1.659772,8.647820}]
[{-3.478495,-1.659772,8.647820};{-3.453874,-1.745269,9.276055}]
[{-3.153650,-1.353254,8.394350};{-2.781799,-1.064111,8.418003}]
[{-3.153650,-1.353254,8.394350};{-3.649286,-1.708446,8.189666}]
[{2.277104,-10.861586,-3.841716};{1.832124,-9.965009,-3.264197}]
[{3.360937,-12.866554,-5.206795};{4.000000,-14.000000,-6.000000}]
[{-1.409054,-6.193953,3.440166};{-1.441961,-6.190784,3.432206}]
[{-1.441961,-6.190784,3.432206};{-1.449079,-6.191051,3.386531}]
[{-1.409054,-6.193953,3.440166};{-1.384193,-6.203125,3.402728}]
[{-1.409054,-6.193953,3.440166};{-1.410934,-6.185437,3.473503}]
[{-6.846248,-4.653182,2.521299};{-6.910985,-4.646322,2.416852}]
[{-6.793124,-4.655546,2.629035};{-6.762456,-4.659534,2.666640}]
[{-1.307406,-6.126036,3.556581};{-1.341112,-6.138125,3.550809}]
[{-1.307406,-6.126036,3.556581};{-1.259097,-6.135180,3.500723}]
[{-1.303080,-6.049830,3.714723};{-1.346779,-6.028587,3.753573}]
[{-1.499260,-2.356506,10.675170};{-1.313314,-2.434860,10.788111}]
[{-1.499260,-2.356506,10.675170};{-1.599538,-2.295824,10.508251}]
[{-3.360968,-1.653915,9.038224};{-3.412056,-1.704296,9.192386}]
[{-3.412056,-1.704296,9.192386};{-3.453874,-1.745269,9.276055}]
[{-3.412056,-1.704296,9.192386};{-3.343657,-1.643789,9.100821}]
[{-3.360968,-1.653915,9.038224};{-3.361088,-1.651440,8.947924}]
[{-1.315334,-6.096462,3.624416};{-1.356956,-6.110587,3.605381}]
[{-1.356956,-6.110587,3.605381};{-1.431661,-6.088899,3.637566}]
[{-1.356956,-6.110587,3.605381};{-1.341974,-6.124023,3.580759}]
[{-1.315334,-6.096462,3.624416};{-1.303080,-6.049830,3.714723}]
[{-1.315334,-6.096462,3.624416};{-1.307406,-6.126036,3.556581}]
[{-3.567714,-2.873063,13.683831};{-3.504095,-2.854772,13.617512}]
[{-3.504095,-2.854772,13.617512};{-3.511019,-2.832301,13.533422}]
[{-3.567714,-2.873063,13.683831};{-3.537743,-2.888819,13.741371}]
[{-3.245269,-2.879903,13.671778};{-3.222517,-2.857940,13.593728}]
[{-3.222517,-2.857940,13.593728};{-3.136298,-2.858471,13.578700}]
[{-3.222517,-2.857940,13.593728};{-3.315142,-2.843663,13.560820}]
[{-3.245269,-2.879903,13.671778};{-3.317039,-2.867483,13.643698}]
[{-3.245269,-2.879903,13.671778};{-3.186593,-2.904670,13.741088}]
[{-1.223431,-0.344302,10.008357};{-1.182200,-0.323591,10.023082}]
[{0.537797,-7.131195,-0.735388};{0.445812,-6.828033,-0.437642}]
[{0.445812,-6.828033,-0.437642};{0.486738,-6.985952,-0.564178}]
[{0.445812,-6.828033,-0.437642};{0.371707,-6.574382,-0.201986}]
[{0.537797,-7.131195,-0.735388};{0.486738,-6.985952,-0.564178}]
[{0.537797,-7.131195,-0.735388};{0.606324,-7.348209,-0.961109}]
[{-3.014365,-1.870665,10.627592};{-3.011850,-1.872576,10.618653}]
[{-3.011850,-1.872576,10.618653};{-3.004741,-1.870718,10.605213}]
[{-3.011850,-1.872576,10.618653};{-3.018213,-1.876858,10.629949}]
[{-3.014365,-1.870665,10.627592};{-3.018213,-1.876858,10.629949}]
[{-3.014365,-1.870665,10.627592};{-3.007555,-1.876586,10.624360}]
[{-1.273214,-0.375115,9.986256};{-1.313385,-0.407977,9.963669}]
[{-1.273214,-0.375115,9.986256};{-1.223431,-0.344302,10.008357}]
[{-2.640264,-2.095321,11.054819};{-2.494375,-2.226464,11.339571}]
[{-2.494375,-2.226464,11.339571};{-2.630633,-2.251794,11.501121}]
[{-2.494375,-2.226464,11.339571};{-2.263473,-2.276765,11.332167}]
[{-2.640264,-2.095321,11.054819};{-2.698333,-2.145195,11.228010}]
[{-2.640264,-2.095321,11.054819};{-2.661613,-1.894935,10.499275}]
[{-2.097862,-2.388203,3.479306};{-1.615673,-2.391994,5.075109}]
[{-2.097862,-2.388203,3.479306};{-2.197429,-2.274083,2.172261}]
[{-3.164850,-2.672505,2.010412};{-3.685160,-2.958453,1.739591}]
[{-3.458306,-1.766308,8.744646};{-3.343174,-1.731079,8.945694}]
[{-3.458306,-1.766308,8.744646};{-3.225623,-1.655065,8.987848}]
[{-4.691710,-2.357119,7.305605};{-4.527091,-2.242519,7.283347}]
[{-2.123594,1.029701,-1.251815};{-1.922224,1.232515,-1.760642}]
[{-1.922224,1.232515,-1.760642};{-1.861429,1.276937,-2.007353}]
[{-2.123594,1.029701,-1.251815};{-1.781322,1.538851,-1.550860}]
[{-2.123594,1.029701,-1.251815};{-2.687205,0.253108,-0.531099}]
[{-5.690952,-2.998390,8.148130};{-6.455279,-3.538232,6.997954}]
[{-6.455279,-3.538232,6.997954};{-6.719972,-3.741971,6.728005}]
[{-5.690952,-2.998390,8.148130};{-5.363075,-2.792565,8.822371}]
[{-5.690952,-2.998390,8.148130};{-6.002432,-3.184394,7.432196}]
[{-1.112271,-1.949122,6.914161};{-1.615673,-2.391994,5.075109}]
[{-2.784347,-2.497681,12.352398};{-2.958221,-2.466295,12.304844}]
[{-2.958221,-2.466295,12.304844};{-2.927399,-2.400454,12.088174}]
[{-2.958221,-2.466295,12.304844};{-3.058379,-2.518142,12.494411}]
[{-2.784347,-2.497681,12.352398};{-2.780268,-2.386448,11.997235}]
[{-2.784347,-2.497681,12.352398};{-2.721714,-2.600512,12.657680}]
[{-1.644264,-0.599102,-0.823156};{-1.428949,-0.755279,-0.772645}]
[{-1.428949,-0.755279,-0.772645};{-1.315085,-0.165161,-1.107553}]
[{-1.428949,-0.755279,-0.772645};{-1.465963,-1.131127,-0.561209}]
[{-1.644264,-0.599102,-0.823156};{-1.810778,-0.862219,-0.626869}]
[{0.467422,-6.988993,-0.488988};{0.426308,-7.118984,-0.318596}]
[{0.426308,-7.118984,-0.318596};{0.416388,-6.954731,-0.306517}]
[{0.467422,-6.988993,-0.488988};{0.416388,-6.954731,-0.306517}]
[{0.467422,-6.988993,-0.488988};{0.486738,-6.985952,-0.564178}]
[{-2.827702,-5.436453,4.885365};{-2.771813,-5.408324,5.266706}]
[{-2.771813,-5.408324,5.266706};{-2.619353,-5.472266,5.014451}]
[{-2.827702,-5.436453,4.885365};{-2.619353,-5.472266,5.014451}]
[{-1.653759,-2.495490,0.589621};{-1.609296,-2.525717,0.495326}]
[{-1.609296,-2.525717,0.495326};{-1.554002,-2.605689,0.441412}]
[{-1.653759,-2.495490,0.589621};{-1.554002,-2.605689,0.441412}]
[{-0.258531,-4.568546,-1.727690};{-0.061179,-4.753709,-1.635904}]
[{-0.061179,-4.753709,-1.635904};{0.005268,-4.933506,-1.668936}]
[{-0.061179,-4.753709,-1.635904};{-0.031612,-4.677399,-1.559918}]
[{-0.258531,-4.568546,-1.727690};{-0.095135,-4.608341,-1.755871}]
[{-1.921341,0.979785,2.011789};{-1.824985,1.076275,2.108588}]
[{-5.332848,-4.863480,5.404788};{-5.329556,-4.862014,5.405694}]
[{-5.329556,-4.862014,5.405694};{-5.331512,-4.863515,5.395617}]
[{-5.329556,-4.862014,5.405694};{-5.325941,-4.859442,5.415007}]
[{-5.332848,-4.863480,5.404788};{-5.338706,-4.866859,5.393820}]
[{-5.332848,-4.863480,5.404788};{-5.325941,-4.859442,5.415007}]
[{-2.616218,-2.487188,2.647413};{-2.881103,-2.429300,1.894043}]
[{-2.881103,-2.429300,1.894043};{-3.164850,-2.672505,2.010412}]
