[{7.993352,11.612480,-4.862038};{7.732323,11.561410,-4.861019}]
[{9.064552,11.834717,-4.848167};{9.468870,11.966019,-4.978307}]
[{7.899188,11.588617,-4.600304};{7.993352,11.612480,-4.862038}]
[{7.899188,11.588617,-4.600304};{7.417357,11.493054,-4.546097}]
[{2.248048,8.279440,3.071942};{2.044250,7.707544,4.586001}]
[{2.248048,8.279440,3.071942};{2.041495,8.214832,3.314297}]
[{11.542730,12.104165,-4.688525};{12.102185,12.421672,-4.918182}]
[{11.384703,11.825180,-4.396957};{11.622685,11.789474,-4.254856}]
[{-1.803724,7.722564,2.672498};{-1.515662,7.786950,2.741171}]
[{7.742876,11.824616,-5.821749};{6.309463,11.392253,-5.608378}]
[{7.742876,11.824616,-5.821749};{7.557663,11.746649,-5.699271}]
[{9.715944,10.575137,-4.084467};{9.219949,10.304870,-4.017779}]
[{9.715944,10.575137,-4.084467};{10.146684,10.727636,-4.126894}]
[{9.119954,12.307686,-6.196665};{9.396645,12.399961,-6.226723}]
[{9.396645,12.399961,-6.226723};{9.625023,12.490597,-6.296080}]
[{9.396645,12.399961,-6.226723};{9.075588,12.269684,-6.117769}]
[{9.119954,12.307686,-6.196665};{9.075588,12.269684,-6.117769}]
[{9.119954,12.307686,-6.196665};{9.059942,12.313650,-6.270842}]
[{-0.350276,8.834959,-5.632957};{-0.907891,8.619254,-5.344543}]
[{-0.350276,8.834959,-5.632957};{-0.703306,8.664425,-6.170004}]
[{2.414497,9.956918,-5.779363};{2.144045,9.896770,-5.603385}]
[{2.414497,9.956918,-5.779363};{3.139911,10.272007,-5.949700}]
[{5.018823,11.666805,-1.683896};{2.620317,9.887809,-2.664885}]
[{2.620317,9.887809,-2.664885};{1.959776,9.604562,-2.880554}]
[{2.620317,9.887809,-2.664885};{2.948351,9.704451,-2.638697}]
[{-1.044144,7.204730,-5.273084};{-2.482630,7.317737,-5.716880}]
[{3.905759,9.691418,-1.329078};{4.039579,9.899053,-1.644886}]
[{4.039579,9.899053,-1.644886};{3.874259,9.722463,-1.776073}]
[{3.905759,9.691418,-1.329078};{3.824343,9.666644,-1.146325}]
[{5.510914,11.265976,-4.581278};{5.734986,11.275074,-4.649087}]
[{5.510914,11.265976,-4.581278};{5.591043,11.253583,-4.665926}]
[{5.066864,11.223914,-4.530828};{4.827881,11.196316,-4.518625}]
[{5.066864,11.223914,-4.530828};{5.192705,11.231681,-4.564960}]
[{6.930418,15.712533,-5.167056};{7.708571,16.694021,-5.988462}]
[{7.708571,16.694021,-5.988462};{6.963944,16.036982,-5.465644}]
[{7.708571,16.694021,-5.988462};{8.813844,17.863745,-6.944121}]
[{6.930418,15.712533,-5.167056};{6.963944,16.036982,-5.465644}]
[{-18.722988,3.103325,-9.317864};{-16.829889,3.831501,-9.399239}]
[{-16.829889,3.831501,-9.399239};{-19.960018,3.160300,-11.000000}]
[{5.452600,8.960881,4.650286};{5.356931,9.086060,4.359912}]
[{5.356931,9.086060,4.359912};{4.686267,9.064831,4.059730}]
[{5.452600,8.960881,4.650286};{5.912256,8.901485,5.011584}]
[{5.452600,8.960881,4.650286};{4.996132,8.909594,4.507947}]
[{5.774871,11.328448,-7.001506};{6.160740,11.497885,-7.105240}]
[{6.160740,11.497885,-7.105240};{5.835712,11.359532,-7.036862}]
[{6.954826,11.448336,-5.075406};{6.518550,11.349605,-4.900393}]
[{6.518550,11.349605,-4.900393};{6.867276,11.368149,-4.794518}]
[{6.954826,11.448336,-5.075406};{6.727853,11.430565,-5.202811}]
[{11.408217,11.962395,-4.557097};{11.542730,12.104165,-4.688525}]
[{11.408217,11.962395,-4.557097};{11.384703,11.825180,-4.396957}]
[{11.135446,11.943681,-4.601071};{11.542730,12.104165,-4.688525}]
[{7.404732,11.093007,-4.515124};{7.173345,10.910426,-4.422372}]
[{7.404732,11.093007,-4.515124};{7.739061,11.113869,-4.500571}]
[{7.154836,11.378298,-4.760072};{6.867276,11.368149,-4.794518}]
[{7.154836,11.378298,-4.760072};{7.370610,11.484160,-4.828955}]
[{11.096935,13.077435,-6.715647};{13.147355,13.676218,-6.621607}]
[{13.147355,13.676218,-6.621607};{12.191646,12.962336,-5.770492}]
[{-6.083871,7.706820,-3.773728};{-6.476372,7.391971,-3.689493}]
[{-6.476372,7.391971,-3.689493};{-6.859340,7.124810,-3.609544}]
[{-6.476372,7.391971,-3.689493};{-6.267624,7.506996,-3.732210}]
[{-6.083871,7.706820,-3.773728};{-5.805166,7.957469,-3.835312}]
[{-6.083871,7.706820,-3.773728};{-6.267624,7.506996,-3.732210}]
[{3.953157,9.649170,-1.464270};{3.979361,9.308918,-0.811231}]
[{3.953157,9.649170,-1.464270};{3.905759,9.691418,-1.329078}]
[{10.451575,12.828032,-6.560614};{11.096935,13.077435,-6.715647}]
[{9.554549,12.498874,-6.386028};{9.059942,12.313650,-6.270842}]
[{0.535996,9.270853,-6.551698};{-0.703306,8.664425,-6.170004}]
[{-0.423085,7.473308,-5.017010};{-1.044144,7.204730,-5.273084}]
[{-0.423085,7.473308,-5.017010};{-1.021856,7.647862,-4.941938}]
[{3.992356,8.081444,-4.259961};{6.165072,8.098437,-4.199141}]
[{3.992356,8.081444,-4.259961};{4.126667,9.007164,-3.493775}]
[{-5.597508,7.692429,-4.874759};{-5.890316,7.257592,-5.542203}]
[{-5.890316,7.257592,-5.542203};{-5.692119,7.426712,-5.343917}]
[{-5.890316,7.257592,-5.542203};{-6.078904,7.009384,-5.913351}]
[{-5.597508,7.692429,-4.874759};{-5.692119,7.426712,-5.343917}]
[{-5.597508,7.692429,-4.874759};{-5.377494,8.053946,-4.316429}]
[{-6.763509,10.063267,-4.033101};{-7.074862,10.895033,-4.346450}]
[{-6.763509,10.063267,-4.033101};{-6.554359,9.706881,-3.654359}]
[{-6.283039,8.551094,-4.450264};{-5.929235,8.546998,-4.332061}]
[{-6.283039,8.551094,-4.450264};{-6.623860,8.052039,-4.976471}]
[{0.957620,9.320545,-5.644437};{0.882815,9.547041,-5.197251}]
[{0.882815,9.547041,-5.197251};{1.581909,9.798674,-5.274386}]
[{-3.078352,11.970765,-3.506611};{-3.590428,12.238671,-3.126283}]
[{-3.078352,11.970765,-3.506611};{-3.412447,12.191404,-3.755264}]
[{6.358400,11.591849,-7.173422};{6.538758,11.591669,-6.844921}]
[{6.538758,11.591669,-6.844921};{5.791434,11.327164,-6.881763}]
[{6.538758,11.591669,-6.844921};{7.160289,11.816749,-6.829733}]
[{-6.535398,8.505264,-3.288780};{-6.537859,9.179471,-4.020741}]
[{-6.537859,9.179471,-4.020741};{-6.283039,8.551094,-4.450264}]
[{-6.537859,9.179471,-4.020741};{-6.763509,10.063267,-4.033101}]
[{-6.535398,8.505264,-3.288780};{-6.487894,7.897236,-3.051002}]
[{-6.535398,8.505264,-3.288780};{-6.619294,8.933158,-3.078783}]
[{2.931176,9.984191,-0.451589};{2.767914,9.989691,-0.394333}]
[{3.241493,10.068808,-0.694256};{3.063012,10.095668,-0.653012}]
[{3.241493,10.068808,-0.694256};{3.513724,10.131667,-0.894449}]
[{3.385891,11.270185,-3.272420};{3.438413,11.272245,-3.245754}]
[{3.438413,11.272245,-3.245754};{3.493297,11.273501,-3.218846}]
[{3.438413,11.272245,-3.245754};{3.388289,11.271549,-3.252466}]
[{3.385891,11.270185,-3.272420};{3.354149,11.268073,-3.293781}]
[{3.385891,11.270185,-3.272420};{3.388289,11.271549,-3.252466}]
[{2.925487,9.905393,-0.343204};{2.931176,9.984191,-0.451589}]
[{5.506773,9.427340,-3.316737};{4.866921,9.242414,-3.260350}]
[{5.994852,9.631958,-3.331342};{6.143981,9.714540,-3.360174}]
[{5.994852,9.631958,-3.331342};{6.194037,9.677942,-3.327283}]
[{9.413586,11.316630,-4.346665};{9.583550,11.592213,-4.445980}]
[{9.583550,11.592213,-4.445980};{9.474009,11.571543,-4.499600}]
[{9.583550,11.592213,-4.445980};{9.685033,11.624084,-4.389880}]
[{9.413586,11.316630,-4.346665};{9.194500,11.214269,-4.313472}]
[{9.413586,11.316630,-4.346665};{9.903682,11.545042,-4.417089}]
[{1.525282,10.465920,-0.084086};{1.568501,10.175682,0.505647}]
[{1.568501,10.175682,0.505647};{1.310590,10.290337,0.170492}]
[{1.525282,10.465920,-0.084086};{1.310590,10.290337,0.170492}]
[{1.525282,10.465920,-0.084086};{1.645103,10.762629,-0.608315}]
[{5.992322,15.170967,-4.772339};{5.982531,14.853348,-4.475089}]
[{5.982531,14.853348,-4.475089};{5.568383,14.410906,-4.104847}]
[{5.992322,15.170967,-4.772339};{6.287869,15.552975,-5.093733}]
[{-1.106004,7.605012,3.243491};{-0.739447,8.339607,2.356401}]
[{-0.739447,8.339607,2.356401};{-1.305405,8.135568,2.339076}]
[{-0.739447,8.339607,2.356401};{-0.152506,8.744459,2.093177}]
[{-1.106004,7.605012,3.243491};{-1.426360,7.529435,3.185585}]
[{-1.106004,7.605012,3.243491};{-0.904376,7.480538,3.538337}]
[{4.644479,11.086914,-4.843753};{3.896497,10.975564,-4.764315}]
[{4.644479,11.086914,-4.843753};{4.997431,11.180771,-4.654170}]
[{6.079733,11.290355,-4.886039};{6.518550,11.349605,-4.900393}]
[{6.079733,11.290355,-4.886039};{6.039364,11.293898,-4.744619}]
[{1.573335,9.578467,-5.622538};{1.766299,9.784618,-6.682521}]
[{1.766299,9.784618,-6.682521};{2.760976,10.189136,-6.676888}]
[{1.766299,9.784618,-6.682521};{0.535996,9.270853,-6.551698}]
[{1.573335,9.578467,-5.622538};{0.957620,9.320545,-5.644437}]
[{1.573335,9.578467,-5.622538};{2.414497,9.956918,-5.779363}]
[{5.676293,15.548512,-5.153551};{5.405486,15.748410,-5.361366}]
[{5.715411,15.061022,-4.702147};{5.992322,15.170967,-4.772339}]
[{5.715411,15.061022,-4.702147};{5.349325,14.657166,-4.368254}]
[{4.183365,8.408595,4.995049};{4.014885,8.389101,4.943366}]
[{4.014885,8.389101,4.943366};{3.935984,8.538769,4.639935}]
[{4.014885,8.389101,4.943366};{4.025611,8.229873,5.233733}]
[{4.183365,8.408595,4.995049};{4.025611,8.229873,5.233733}]
[{4.183365,8.408595,4.995049};{4.414627,8.590226,4.795171}]
[{6.449200,11.408347,-5.356297};{6.451303,11.389844,-5.274132}]
[{6.451303,11.389844,-5.274132};{6.163313,11.334914,-5.291214}]
[{6.451303,11.389844,-5.274132};{6.727853,11.430565,-5.202811}]
[{6.449200,11.408347,-5.356297};{6.719843,11.492658,-5.480110}]
[{6.449200,11.408347,-5.356297};{6.163313,11.334914,-5.291214}]
[{5.665137,11.224725,-5.252971};{5.407794,11.193147,-4.968812}]
[{5.407794,11.193147,-4.968812};{6.079733,11.290355,-4.886039}]
[{5.407794,11.193147,-4.968812};{4.644479,11.086914,-4.843753}]
[{5.665137,11.224725,-5.252971};{6.163313,11.334914,-5.291214}]
[{7.660484,11.565008,-5.074946};{7.281579,11.506545,-5.101183}]
[{7.281579,11.506545,-5.101183};{7.496298,11.549550,-5.144014}]
[{7.281579,11.506545,-5.101183};{6.954826,11.448336,-5.075406}]
[{-24.490005,18.160299,-11.000000};{-20.479015,19.554039,-10.078970}]
[{-20.479015,19.554039,-10.078970};{-18.552643,20.566767,-10.304473}]
[{18.365046,14.348437,-6.889386};{22.628639,17.746471,-8.614285}]
[{7.311206,6.982535,-4.224181};{6.165072,8.098437,-4.199141}]
[{5.611552,10.061581,-3.342372};{5.699181,9.557484,-3.324775}]
[{5.699181,9.557484,-3.324775};{5.506773,9.427340,-3.316737}]
[{5.699181,9.557484,-3.324775};{5.994852,9.631958,-3.331342}]
[{5.611552,10.061581,-3.342372};{5.909052,10.019233,-3.388366}]
[{5.611552,10.061581,-3.342372};{5.334808,10.229273,-3.311038}]
[{-1.509680,8.683028,-5.014693};{-1.528269,8.326025,-5.139025}]
[{-1.528269,8.326025,-5.139025};{-0.907891,8.619254,-5.344543}]
[{-1.528269,8.326025,-5.139025};{-2.141339,7.921091,-4.983271}]
[{-1.509680,8.683028,-5.014693};{-0.818985,8.871870,-5.144567}]
[{-1.509680,8.683028,-5.014693};{-2.205718,8.589200,-4.850061}]
[{0.083619,8.989684,2.646465};{-0.143186,8.508178,3.655324}]
[{1.485544,9.058788,2.623811};{1.107719,9.045133,2.411247}]
[{1.485544,9.058788,2.623811};{2.061381,9.102079,2.807634}]
[{-3.616151,12.645391,-3.853445};{-3.538889,12.368443,-4.104405}]
[{-3.538889,12.368443,-4.104405};{-3.531791,12.860390,-4.237555}]
[{-3.538889,12.368443,-4.104405};{-3.565548,11.907149,-3.928934}]
[{-3.616151,12.645391,-3.853445};{-3.819270,13.076908,-3.981292}]
[{-3.616151,12.645391,-3.853445};{-3.412447,12.191404,-3.755264}]
[{3.863542,10.559343,-5.825688};{3.268568,10.474738,-5.336725}]
[{3.268568,10.474738,-5.336725};{3.664415,10.674657,-5.244476}]
[{3.268568,10.474738,-5.336725};{2.777569,10.276385,-5.315455}]
[{3.863542,10.559343,-5.825688};{4.813146,10.910441,-5.774978}]
[{3.863542,10.559343,-5.825688};{3.139911,10.272007,-5.949700}]
[{10.494325,12.328395,-5.301762};{11.280060,12.603058,-5.482750}]
[{11.280060,12.603058,-5.482750};{12.191646,12.962336,-5.770492}]
[{11.280060,12.603058,-5.482750};{10.725650,12.359064,-5.256807}]
[{10.494325,12.328395,-5.301762};{10.725650,12.359064,-5.256807}]
[{10.494325,12.328395,-5.301762};{9.738971,12.090055,-5.175477}]
[{1.176796,9.299639,2.154634};{0.893006,8.993312,2.610916}]
[{0.893006,8.993312,2.610916};{1.485544,9.058788,2.623811}]
[{6.234115,11.602879,-7.302881};{5.961962,11.530702,-7.371047}]
[{5.961962,11.530702,-7.371047};{6.081268,11.553219,-7.320528}]
[{6.234115,11.602879,-7.302881};{6.465016,11.666257,-7.247990}]
[{6.234115,11.602879,-7.302881};{6.081268,11.553219,-7.320528}]
[{-5.741032,19.942207,-9.224820};{-6.509349,20.771044,-9.705902}]
[{-6.509349,20.771044,-9.705902};{-8.648343,21.085970,-9.949981}]
[{-5.741032,19.942207,-9.224820};{-4.234538,20.298008,-9.342546}]
[{-5.741032,19.942207,-9.224820};{-6.789412,19.042124,-8.793234}]
[{6.601319,11.469831,-5.585284};{7.252679,11.655057,-5.639089}]
[{7.252679,11.655057,-5.639089};{7.133418,11.614067,-5.565557}]
[{7.252679,11.655057,-5.639089};{7.557663,11.746649,-5.699271}]
[{6.601319,11.469831,-5.585284};{6.309463,11.392253,-5.608378}]
[{6.601319,11.469831,-5.585284};{6.719843,11.492658,-5.480110}]
[{-1.998274,15.140640,-5.629131};{-0.780229,15.697460,-5.936753}]
[{-1.998274,15.140640,-5.629131};{-3.043385,13.777541,-4.680545}]
[{-3.327072,16.828953,-7.076888};{-2.521456,17.610334,-7.513862}]
[{9.862043,10.704638,-4.112563};{10.011162,10.838016,-4.138721}]
[{10.011162,10.838016,-4.138721};{9.933376,10.798180,-4.133308}]
[{9.862043,10.704638,-4.112563};{9.715944,10.575137,-4.084467}]
[{9.862043,10.704638,-4.112563};{9.933376,10.798180,-4.133308}]
[{10.086662,10.904651,-4.149908};{10.322392,11.110970,-4.169096}]
[{10.322392,11.110970,-4.169096};{10.363124,11.170862,-4.208693}]
[{10.322392,11.110970,-4.169096};{10.545152,11.290006,-4.055390}]
[{10.086662,10.904651,-4.149908};{10.011162,10.838016,-4.138721}]
[{10.086662,10.904651,-4.149908};{10.127350,10.977168,-4.171878}]
[{-5.188248,8.500429,-4.136810};{-5.162675,8.433256,-4.174702}]
[{-5.162675,8.433256,-4.174702};{-5.037143,8.357297,-4.182387}]
[{-5.162675,8.433256,-4.174702};{-5.290179,8.452202,-4.206175}]
[{-5.188248,8.500429,-4.136810};{-5.290179,8.452202,-4.206175}]
[{2.332272,11.224216,-3.364358};{1.036580,11.163617,-3.568551}]
[{1.036580,11.163617,-3.568551};{0.918636,11.139202,-3.725400}]
[{2.332272,11.224216,-3.364358};{2.649585,11.237498,-3.362165}]
[{2.332272,11.224216,-3.364358};{2.412467,11.232285,-3.265670}]
[{9.847753,11.614188,-4.423469};{10.408731,11.828324,-4.611468}]
[{10.408731,11.828324,-4.611468};{10.198887,11.893955,-4.718914}]
[{9.847753,11.614188,-4.423469};{9.903682,11.545042,-4.417089}]
[{9.847753,11.614188,-4.423469};{9.685033,11.624084,-4.389880}]
[{5.492931,6.993039,8.748055};{5.647520,7.502995,7.702412}]
[{5.647520,7.502995,7.702412};{4.653032,7.234841,7.639531}]
[{5.647520,7.502995,7.702412};{6.659365,7.912015,7.461742}]
[{5.492931,6.993039,8.748055};{6.007507,7.019727,9.022212}]
[{5.492931,6.993039,8.748055};{4.932841,6.809041,8.799624}]
[{-6.992090,6.229877,-5.303467};{-6.477035,6.420337,-5.230243}]
[{-6.477035,6.420337,-5.230243};{-6.061080,6.580893,-5.141730}]
[{-6.477035,6.420337,-5.230243};{-6.718108,6.373579,-5.074172}]
[{-6.992090,6.229877,-5.303467};{-6.615613,6.357894,-5.249891}]
[{-6.992090,6.229877,-5.303467};{-7.521235,6.041191,-5.376574}]
[{5.503993,11.324759,-4.326682};{5.679300,11.356594,-4.275043}]
[{5.503993,11.324759,-4.326682};{5.642069,11.354985,-4.266213}]
[{5.289029,11.253971,-4.520179};{5.066864,11.223914,-4.530828}]
[{5.289029,11.253971,-4.520179};{5.510914,11.265976,-4.581278}]
[{11.203919,11.762816,-4.390058};{11.242944,11.918007,-4.549356}]
[{11.242944,11.918007,-4.549356};{11.135446,11.943681,-4.601071}]
[{11.242944,11.918007,-4.549356};{11.408217,11.962395,-4.557097}]
[{11.203919,11.762816,-4.390058};{11.384703,11.825180,-4.396957}]
[{11.203919,11.762816,-4.390058};{10.951267,11.620358,-4.314320}]
[{14.939144,14.601886,-7.365980};{13.147355,13.676218,-6.621607}]
[{14.939144,14.601886,-7.365980};{17.620020,15.765368,-7.963372}]
[{2.535507,10.981509,-4.302405};{2.171586,10.930346,-4.292986}]
[{2.171586,10.930346,-4.292986};{2.325240,10.896512,-4.365071}]
[{2.171586,10.930346,-4.292986};{1.896050,10.937837,-4.229761}]
[{2.535507,10.981509,-4.302405};{2.457970,10.988509,-4.274521}]
[{-5.652407,6.760678,-5.016645};{-3.883741,7.421961,-4.976111}]
[{-3.883741,7.421961,-4.976111};{-4.308600,7.355378,-4.953934}]
[{-5.652407,6.760678,-5.016645};{-5.224414,6.900831,-4.967177}]
[{-5.652407,6.760678,-5.016645};{-6.535477,6.440645,-5.053411}]
[{-1.929335,7.488370,2.960422};{-1.731027,7.176214,3.570114}]
[{-1.731027,7.176214,3.570114};{-1.898078,6.731141,4.185623}]
[{-1.731027,7.176214,3.570114};{-1.426360,7.529435,3.185585}]
[{-1.929335,7.488370,2.960422};{-1.803724,7.722564,2.672498}]
[{3.747712,10.623121,-6.972418};{3.727333,10.703942,-7.264010}]
[{3.727333,10.703942,-7.264010};{5.288933,11.328699,-7.466854}]
[{3.747712,10.623121,-6.972418};{2.760976,10.189136,-6.676888}]
[{-2.452886,16.268700,-6.545091};{-3.327072,16.828953,-7.076888}]
[{-2.452886,16.268700,-6.545091};{-1.998274,15.140640,-5.629131}]
[{2.038419,9.898306,-5.481393};{1.801249,9.860110,-5.337029}]
[{1.801249,9.860110,-5.337029};{1.581909,9.798674,-5.274386}]
[{1.801249,9.860110,-5.337029};{1.984150,9.924053,-5.362366}]
[{2.038419,9.898306,-5.481393};{1.984150,9.924053,-5.362366}]
[{2.038419,9.898306,-5.481393};{2.144045,9.896770,-5.603385}]
[{13.588737,14.316997,-7.782826};{13.203381,14.114181,-7.600499}]
[{-1.880471,5.426421,6.336952};{-0.556971,5.989931,6.241782}]
[{-0.556971,5.989931,6.241782};{0.174160,6.247286,6.290120}]
[{-0.556971,5.989931,6.241782};{-0.808307,6.000288,6.048693}]
[{-1.880471,5.426421,6.336952};{-1.189335,5.859434,6.042268}]
[{-1.880471,5.426421,6.336952};{-3.048531,4.820904,6.615408}]
[{1.867065,15.228724,-5.309975};{2.647558,14.443083,-4.603652}]
[{12.457113,12.307845,-4.535264};{12.102185,12.421672,-4.918182}]
[{6.926735,11.848711,-7.277685};{7.048742,12.011531,-7.623874}]
[{7.048742,12.011531,-7.623874};{8.042012,12.319636,-7.506816}]
[{6.926735,11.848711,-7.277685};{7.106012,11.901204,-7.236045}]
[{2.708196,11.001523,-4.313691};{2.558338,11.002212,-4.275871}]
[{2.558338,11.002212,-4.275871};{2.457970,10.988509,-4.274521}]
[{2.558338,11.002212,-4.275871};{2.586755,11.023582,-4.247604}]
[{2.708196,11.001523,-4.313691};{2.535507,10.981509,-4.302405}]
[{2.708196,11.001523,-4.313691};{2.934058,11.019490,-4.341738}]
[{5.299857,13.862344,-3.611983};{4.706517,13.562512,-3.377862}]
[{5.299857,13.862344,-3.611983};{5.568383,14.410906,-4.104847}]
[{6.086846,12.248037,-2.038482};{5.018823,11.666805,-1.683896}]
[{6.086846,12.248037,-2.038482};{7.286327,11.907607,-1.519693}]
[{1.427931,10.765254,-1.574288};{1.258620,10.911992,-1.951255}]
[{1.427931,10.765254,-1.574288};{1.131536,10.667101,-1.265679}]
[{2.302041,10.727914,-1.495723};{3.201360,10.642423,-1.243793}]
[{2.302041,10.727914,-1.495723};{1.258620,10.911992,-1.951255}]
[{-0.407053,11.164435,-3.811726};{0.942062,10.881652,-4.136374}]
[{0.942062,10.881652,-4.136374};{1.502662,10.934083,-4.158773}]
[{0.942062,10.881652,-4.136374};{0.878660,10.682502,-4.262318}]
[{-0.407053,11.164435,-3.811726};{-1.578401,11.286380,-3.758947}]
[{4.250437,15.772662,-5.528677};{4.449917,16.207775,-5.870306}]
[{3.887429,15.239187,-5.120283};{3.522555,14.884438,-4.862304}]
[{3.887429,15.239187,-5.120283};{4.160121,15.381394,-5.204864}]
[{8.556635,11.719289,-4.636609};{9.064552,11.834717,-4.848167}]
[{8.556635,11.719289,-4.636609};{7.899188,11.588617,-4.600304}]
[{8.522740,11.681739,-4.319303};{7.810575,11.590282,-4.276579}]
[{-1.974213,7.815984,2.435122};{-1.803724,7.722564,2.672498}]
[{-1.974213,7.815984,2.435122};{-2.002299,8.065497,2.048433}]
[{-2.137791,7.491719,2.833724};{-1.929335,7.488370,2.960422}]
[{-9.119349,5.515313,-5.033225};{-8.468497,5.750397,-5.022761}]
[{-9.119349,5.515313,-5.033225};{-9.308862,5.510976,-4.651121}]
[{-6.106536,5.437305,-5.945539};{-6.951492,5.761916,-6.159671}]
[{-13.454265,3.987410,-6.903388};{-17.485958,3.046350,-7.635729}]
[{3.548904,9.204784,-0.109874};{2.645223,8.764643,1.704072}]
[{2.645223,8.764643,1.704072};{2.248048,8.279440,3.071942}]
[{2.645223,8.764643,1.704072};{2.723258,9.200782,0.764473}]
[{3.548904,9.204784,-0.109874};{3.979361,9.308918,-0.811231}]
[{3.548904,9.204784,-0.109874};{3.190858,9.325214,0.132661}]
[{-7.187845,6.764879,-6.784190};{-9.364665,6.128611,-7.166627}]
[{2.147231,6.142372,8.650428};{1.196926,5.507065,9.722147}]
[{2.147231,6.142372,8.650428};{2.117541,6.684788,7.239086}]
[{3.678599,6.683846,8.258340};{3.376171,6.804041,7.734743}]
[{3.678599,6.683846,8.258340};{4.361902,6.888975,8.238559}]
[{0.294383,9.277884,-5.233327};{-0.170514,9.095990,-5.212327}]
[{0.294383,9.277884,-5.233327};{0.882815,9.547041,-5.197251}]
[{-8.969450,5.520604,-5.649198};{-10.644339,4.886054,-6.045313}]
[{8.665479,9.331363,-4.251711};{9.238980,9.795933,-4.222653}]
[{8.665479,9.331363,-4.251711};{7.415033,8.864502,-4.124398}]
[{9.927898,8.767796,-4.561928};{7.311206,6.982535,-4.224181}]
[{-0.125938,9.096080,-5.238595};{0.011859,9.140448,-5.260375}]
[{0.011859,9.140448,-5.260375};{-0.138592,9.075822,-5.260749}]
[{-0.125938,9.096080,-5.238595};{-0.138592,9.075822,-5.260749}]
[{-0.125938,9.096080,-5.238595};{-0.170514,9.095990,-5.212327}]
[{2.044720,16.663729,-6.421643};{2.563672,16.499001,-6.259956}]
[{2.044720,16.663729,-6.421643};{1.605157,16.982712,-6.690384}]
[{10.907873,9.126921,-4.703410};{9.927898,8.767796,-4.561928}]
[{10.370058,9.472975,-4.600463};{9.927898,8.767796,-4.561928}]
[{-1.168475,11.285940,-2.057836};{-1.607014,11.343314,-2.022454}]
[{-1.607014,11.343314,-2.022454};{-1.590648,11.255795,-1.871584}]
[{-1.607014,11.343314,-2.022454};{-1.880578,11.435733,-2.097381}]
[{-1.168475,11.285940,-2.057836};{-0.968727,11.241073,-2.011992}]
[{-1.168475,11.285940,-2.057836};{-1.069677,11.305812,-2.159816}]
[{8.023191,11.916085,-5.890013};{7.820586,11.822768,-5.738468}]
[{7.820586,11.822768,-5.738468};{7.990059,11.842288,-5.658476}]
[{7.820586,11.822768,-5.738468};{7.557663,11.746649,-5.699271}]
[{8.023191,11.916085,-5.890013};{7.742876,11.824616,-5.821749}]
[{8.023191,11.916085,-5.890013};{8.366579,12.047144,-6.043485}]
[{13.877529,14.279723,-7.450552};{12.606539,13.873321,-7.498193}]
[{12.606539,13.873321,-7.498193};{13.203381,14.114181,-7.600499}]
[{13.877529,14.279723,-7.450552};{14.939144,14.601886,-7.365980}]
[{13.877529,14.279723,-7.450552};{13.203381,14.114181,-7.600499}]
[{-2.116454,7.979493,-6.123163};{-2.482630,7.317737,-5.716880}]
[{-2.116454,7.979493,-6.123163};{-0.703306,8.664425,-6.170004}]
[{-3.684045,7.717467,-6.515697};{-7.187845,6.764879,-6.784190}]
[{-3.684045,7.717467,-6.515697};{-0.746297,8.880452,-6.784610}]
[{9.969539,10.316963,-4.217071};{9.557891,9.513753,-4.396508}]
[{9.557891,9.513753,-4.396508};{10.370058,9.472975,-4.600463}]
[{9.557891,9.513753,-4.396508};{8.665479,9.331363,-4.251711}]
[{9.969539,10.316963,-4.217071};{9.238980,9.795933,-4.222653}]
[{9.969539,10.316963,-4.217071};{10.368394,10.734247,-4.169322}]
[{8.218878,11.657904,-4.893769};{8.346348,11.701883,-4.939666}]
[{8.346348,11.701883,-4.939666};{8.271620,11.663924,-4.900440}]
[{8.218878,11.657904,-4.893769};{8.271620,11.663924,-4.900440}]
[{2.719732,9.744200,-0.041366};{2.488260,9.431953,0.490519}]
[{2.488260,9.431953,0.490519};{2.125657,9.538054,0.441646}]
[{2.488260,9.431953,0.490519};{2.723258,9.200782,0.764473}]
[{2.719732,9.744200,-0.041366};{2.925487,9.905393,-0.343204}]
[{2.719732,9.744200,-0.041366};{2.552299,9.747091,0.009818}]
[{7.808518,18.439224,-7.472627};{6.885446,17.936129,-7.109668}]
[{6.885446,17.936129,-7.109668};{6.904129,17.659172,-6.883440}]
[{6.885446,17.936129,-7.109668};{6.444741,17.964273,-7.153346}]
[{7.808518,18.439224,-7.472627};{7.849781,17.992859,-7.104660}]
[{7.808518,18.439224,-7.472627};{8.199581,19.048054,-7.949439}]
[{3.012553,10.031830,-0.547941};{3.077668,9.992030,-0.522670}]
[{3.077668,9.992030,-0.522670};{3.241493,10.068808,-0.694256}]
[{3.077668,9.992030,-0.522670};{2.925487,9.905393,-0.343204}]
[{3.012553,10.031830,-0.547941};{2.931176,9.984191,-0.451589}]
[{3.012553,10.031830,-0.547941};{3.063012,10.095668,-0.653012}]
[{0.139682,4.577186,11.479902};{-0.167546,2.248696,15.914168}]
[{0.139682,4.577186,11.479902};{1.196926,5.507065,9.722147}]
[{-5.163475,8.634996,-0.717325};{-6.288227,9.513906,-2.253724}]
[{-6.288227,9.513906,-2.253724};{-6.636364,10.787571,-3.438747}]
[{-6.288227,9.513906,-2.253724};{-6.512888,8.416112,-1.653708}]
