[{-3.190208,3.538887,-1.098767};{-3.144441,3.551436,-1.164109}]
[{-3.140754,3.157910,-1.288413};{-3.134410,3.149599,-1.291129}]
[{-3.134410,3.149599,-1.291129};{-3.137167,3.152599,-1.281590}]
[{-3.176309,3.175393,-1.287607};{-3.169804,3.164006,-1.289947}]
[{-3.169804,3.164006,-1.289947};{-3.165375,3.156997,-1.299830}]
[{-3.169804,3.164006,-1.289947};{-3.169718,3.162828,-1.279597}]
[{-3.176309,3.175393,-1.287607};{-3.171072,3.169046,-1.287984}]
[{-3.176309,3.175393,-1.287607};{-3.183126,3.186172,-1.284607}]
[{0.586085,3.000229,-0.904816};{0.565917,2.913517,-0.879266}]
[{0.565917,2.913517,-0.879266};{0.568354,2.615561,-0.925744}]
[{0.565917,2.913517,-0.879266};{0.545027,3.150742,-0.807934}]
[{0.586085,3.000229,-0.904816};{0.642024,2.915056,-1.022143}]
[{0.586085,3.000229,-0.904816};{0.545027,3.150742,-0.807934}]
[{-4.412889,4.376830,0.539662};{-4.387033,4.371859,0.390135}]
[{-4.412889,4.376830,0.539662};{-4.362800,4.320976,0.481738}]
[{-4.005253,4.014142,-0.477096};{-4.014550,4.022023,-0.472705}]
[{-4.014550,4.022023,-0.472705};{-4.012623,4.019680,-0.472415}]
[{-4.014550,4.022023,-0.472705};{-4.022083,4.028286,-0.468362}]
[{-4.005253,4.014142,-0.477096};{-3.994230,4.004945,-0.482228}]
[{-4.005253,4.014142,-0.477096};{-4.012623,4.019680,-0.472415}]
[{-2.290492,2.910501,-1.067147};{-2.495808,3.093220,-1.151272}]
[{-2.290492,2.910501,-1.067147};{-2.029078,2.777788,-1.040551}]
[{-2.471330,2.875197,-0.970429};{-2.652145,3.065236,-1.039574}]
[{-2.471330,2.875197,-0.970429};{-2.409161,2.696566,-0.862366}]
[{-3.134785,3.339018,-1.018785};{-3.083040,3.343215,-1.031756}]
[{-3.083040,3.343215,-1.031756};{-3.089999,3.368721,-1.035506}]
[{-3.134785,3.339018,-1.018785};{-3.215217,3.359688,-1.006025}]
[{-3.134785,3.339018,-1.018785};{-3.078655,3.315039,-1.024210}]
[{-3.227531,3.256132,-1.258434};{-3.231770,3.257936,-1.262560}]
[{-3.231770,3.257936,-1.262560};{-3.231344,3.252334,-1.255431}]
[{-3.231770,3.257936,-1.262560};{-3.235145,3.261886,-1.254416}]
[{-3.227531,3.256132,-1.258434};{-3.235145,3.261886,-1.254416}]
[{-3.227531,3.256132,-1.258434};{-3.220357,3.251406,-1.256368}]
[{-3.236561,3.217060,-1.006317};{-3.248299,3.226270,-0.985429}]
[{-3.248299,3.226270,-0.985429};{-3.241287,3.218312,-0.987128}]
[{-3.248299,3.226270,-0.985429};{-3.262762,3.240054,-0.967889}]
[{-3.236561,3.217060,-1.006317};{-3.226047,3.205446,-0.997837}]
[{-3.421272,3.547887,-1.087533};{-3.425598,3.572149,-1.090288}]
[{-3.420662,3.517571,-1.063456};{-3.411604,3.500867,-1.065882}]
[{-3.420662,3.517571,-1.063456};{-3.427753,3.522997,-1.053073}]
[{-4.296739,4.210864,0.523000};{-4.289007,4.206433,0.509175}]
[{-4.289007,4.206433,0.509175};{-4.294687,4.215530,0.511220}]
[{-4.296739,4.210864,0.523000};{-4.292717,4.201625,0.524111}]
[{-3.171619,3.199255,-1.260852};{-3.176577,3.200146,-1.268538}]
[{-3.176577,3.200146,-1.268538};{-3.184587,3.209915,-1.262524}]
[{-3.171619,3.199255,-1.260852};{-3.166338,3.192824,-1.255330}]
[{-3.153494,3.173348,-1.252582};{-3.148019,3.165332,-1.255636}]
[{-3.148019,3.165332,-1.255636};{-3.143736,3.160187,-1.264873}]
[{-3.148019,3.165332,-1.255636};{-3.150425,3.167491,-1.246006}]
[{-3.153494,3.173348,-1.252582};{-3.158255,3.179995,-1.237730}]
[{-3.378741,3.463465,-1.029696};{-3.419422,3.515848,-0.966263}]
[{-3.419422,3.515848,-0.966263};{-3.420905,3.527587,-0.944719}]
[{-3.378741,3.463465,-1.029696};{-3.384092,3.466133,-1.043266}]
[{-3.378741,3.463465,-1.029696};{-3.354350,3.435369,-1.049996}]
[{-3.165604,3.167044,-1.272342};{-3.168706,3.173472,-1.279561}]
[{-3.168706,3.173472,-1.279561};{-3.172501,3.181129,-1.279374}]
[{-3.168706,3.173472,-1.279561};{-3.171072,3.169046,-1.287984}]
[{-3.165604,3.167044,-1.272342};{-3.165881,3.164293,-1.262765}]
[{-3.165604,3.167044,-1.272342};{-3.163958,3.169409,-1.281722}]
[{-3.378711,3.457985,-1.068439};{-3.400217,3.481333,-1.036501}]
[{-3.400217,3.481333,-1.036501};{-3.426899,3.508539,-1.009260}]
[{-3.400217,3.481333,-1.036501};{-3.384092,3.466133,-1.043266}]
[{-3.378711,3.457985,-1.068439};{-3.375125,3.454822,-1.077147}]
[{-3.378711,3.457985,-1.068439};{-3.367026,3.445251,-1.084572}]
[{-4.055913,4.059428,-0.436452};{-4.055512,4.064391,-0.447279}]
[{-4.055512,4.064391,-0.447279};{-4.057018,4.065891,-0.438812}]
[{-4.055512,4.064391,-0.447279};{-4.051988,4.065031,-0.457287}]
[{-3.155762,3.142511,-1.309989};{-3.160516,3.148688,-1.299236}]
[{-3.155762,3.142511,-1.309989};{-3.151335,3.136766,-1.320108}]
[{-3.165109,3.144868,-1.288028};{-3.168318,3.148624,-1.281686}]
[{-3.165109,3.144868,-1.288028};{-3.170976,3.150705,-1.286947}]
[{-3.204650,3.297142,-1.023118};{-3.215217,3.359688,-1.006025}]
[{-3.204650,3.297142,-1.023118};{-3.218649,3.294654,-1.060415}]
[{-3.156504,3.182886,-0.962157};{-3.172324,3.199539,-1.015882}]
[{-3.156504,3.182886,-0.962157};{-3.120442,3.120960,-0.873905}]
[{-3.310610,3.291920,-0.950527};{-3.317253,3.298892,-0.940467}]
[{-3.310610,3.291920,-0.950527};{-3.307187,3.287216,-0.943113}]
[{-3.437813,3.561274,-1.055916};{-3.425002,3.545351,-1.077589}]
[{-3.425002,3.545351,-1.077589};{-3.421272,3.547887,-1.087533}]
[{-3.437813,3.561274,-1.055916};{-3.444207,3.566430,-1.041246}]
[{-3.185992,3.159374,-0.916281};{-3.148187,3.116757,-0.832119}]
[{-3.148187,3.116757,-0.832119};{-3.082014,3.049559,-0.772265}]
[{-3.148187,3.116757,-0.832119};{-3.195287,3.162724,-0.841381}]
[{-3.185992,3.159374,-0.916281};{-3.198720,3.170303,-0.919185}]
[{-3.185992,3.159374,-0.916281};{-3.196672,3.174869,-0.960518}]
[{-3.336004,3.410418,-1.169994};{-3.340182,3.415556,-1.164289}]
[{-3.340182,3.415556,-1.164289};{-3.343414,3.418972,-1.155729}]
[{-3.340182,3.415556,-1.164289};{-3.342011,3.414646,-1.168650}]
[{-3.336004,3.410418,-1.169994};{-3.342011,3.414646,-1.168650}]
[{-3.336004,3.410418,-1.169994};{-3.334864,3.407678,-1.161415}]
[{-2.775898,3.271456,-1.173077};{-2.736970,3.256002,-1.185941}]
[{-2.736970,3.256002,-1.185941};{-2.716882,3.219530,-1.158523}]
[{-2.775898,3.271456,-1.173077};{-2.716882,3.219530,-1.158523}]
[{-3.499133,4.389021,-2.682876};{-3.698905,4.345149,-2.259320}]
[{-3.698905,4.345149,-2.259320};{-3.666940,4.211588,-1.887536}]
[{-3.698905,4.345149,-2.259320};{-3.881030,4.474376,-2.393804}]
[{-3.499133,4.389021,-2.682876};{-3.881030,4.474376,-2.393804}]
[{-4.114123,4.088710,0.042039};{-4.078599,4.038428,0.061271}]
[{-4.078599,4.038428,0.061271};{-4.074267,4.022696,0.113076}]
[{-4.114123,4.088710,0.042039};{-4.049657,4.015963,-0.012149}]
[{-4.114123,4.088710,0.042039};{-4.199542,4.192630,0.081672}]
[{-4.420987,4.406325,2.467345};{-4.127165,4.111540,2.251833}]
[{-4.127165,4.111540,2.251833};{-4.377788,4.360294,2.367400}]
[{-4.127165,4.111540,2.251833};{-3.684369,3.671542,1.987337}]
[{-4.420987,4.406325,2.467345};{-4.671597,4.660711,2.690346}]
[{-4.420987,4.406325,2.467345};{-4.377788,4.360294,2.367400}]
[{-3.430608,3.539295,-1.060347};{-3.423080,3.528939,-1.069265}]
[{-3.423080,3.528939,-1.069265};{-3.420662,3.517571,-1.063456}]
[{-3.430608,3.539295,-1.060347};{-3.435067,3.545636,-1.053953}]
[{-3.308536,3.373252,-1.158543};{-3.314218,3.381030,-1.149141}]
[{-3.314218,3.381030,-1.149141};{-3.304268,3.368944,-1.150335}]
[{-3.314218,3.381030,-1.149141};{-3.327226,3.397336,-1.140847}]
[{-3.308536,3.373252,-1.158543};{-3.304268,3.368944,-1.150335}]
[{-1.734874,-1.040066,2.773026};{-0.823974,-0.242896,1.534032}]
[{-0.823974,-0.242896,1.534032};{0.964487,1.059669,1.553642}]
[{-1.734874,-1.040066,2.773026};{-3.088808,-2.541739,3.843314}]
[{-1.734874,-1.040066,2.773026};{-0.941329,0.013853,2.567942}]
[{-5.000000,5.000000,1.562500};{-4.748228,4.720086,1.286091}]
[{-4.748228,4.720086,1.286091};{-4.673841,4.631205,1.349652}]
[{-3.726193,3.826630,-0.723674};{-3.611173,3.740052,-0.815191}]
[{-3.611173,3.740052,-0.815191};{-3.581109,3.724415,-0.849024}]
[{-3.611173,3.740052,-0.815191};{-3.572989,3.704461,-0.834781}]
[{-3.726193,3.826630,-0.723674};{-3.726224,3.814562,-0.717282}]
[{-3.726193,3.826630,-0.723674};{-3.794736,3.881727,-0.670035}]
[{-3.438196,3.543791,-1.063561};{-3.404187,3.499135,-1.094424}]
[{-3.404187,3.499135,-1.094424};{-3.371074,3.444266,-1.109993}]
[{-3.438196,3.543791,-1.063561};{-3.443401,3.565917,-1.083611}]
[{-4.112384,4.215399,-0.408833};{-4.128298,4.250200,-0.463593}]
[{-4.128298,4.250200,-0.463593};{-4.160134,4.257186,-0.347093}]
[{-4.128298,4.250200,-0.463593};{-4.107684,4.269051,-0.614414}]
[{-4.112384,4.215399,-0.408833};{-4.160134,4.257186,-0.347093}]
[{-4.112384,4.215399,-0.408833};{-4.051038,4.146894,-0.427395}]
[{-3.202648,3.173857,-0.927786};{-3.208644,3.179263,-0.923461}]
[{-3.208644,3.179263,-0.923461};{-3.212477,3.182605,-0.908441}]
[{-3.202648,3.173857,-0.927786};{-3.198720,3.170303,-0.919185}]
[{-3.202648,3.173857,-0.927786};{-3.204462,3.175981,-0.937560}]
[{-3.448658,3.576552,-1.037143};{-3.439919,3.570664,-1.057839}]
[{-3.439919,3.570664,-1.057839};{-3.435425,3.570980,-1.069547}]
[{-3.439919,3.570664,-1.057839};{-3.437813,3.561274,-1.055916}]
[{-3.448658,3.576552,-1.037143};{-3.453620,3.580244,-1.024174}]
[{-3.463458,3.605235,-0.999417};{-3.471841,3.640347,-0.973927}]
[{-3.471841,3.640347,-0.973927};{-3.485921,3.644381,-0.952311}]
[{-3.471841,3.640347,-0.973927};{-3.461431,3.656072,-0.980924}]
[{-3.463458,3.605235,-0.999417};{-3.462112,3.600381,-1.006677}]
[{-3.563857,3.580580,-0.743956};{-3.527605,3.546593,-0.779595}]
[{-3.527605,3.546593,-0.779595};{-3.490017,3.519014,-0.830934}]
[{-3.527605,3.546593,-0.779595};{-3.537001,3.547164,-0.752819}]
[{-3.563857,3.580580,-0.743956};{-3.576691,3.602664,-0.762467}]
[{-3.371695,3.451720,-1.076677};{-3.366980,3.446330,-1.082329}]
[{-3.366980,3.446330,-1.082329};{-3.373203,3.452995,-1.084938}]
[{-3.371695,3.451720,-1.076677};{-3.373203,3.452995,-1.084938}]
[{-3.371695,3.451720,-1.076677};{-3.374706,3.455009,-1.067311}]
[{-2.143936,-0.107081,3.397959};{-2.438967,-1.480999,3.685439}]
[{-2.438967,-1.480999,3.685439};{-1.924488,-1.310240,3.723020}]
[{-2.438967,-1.480999,3.685439};{-3.088808,-2.541739,3.843314}]
[{-2.143936,-0.107081,3.397959};{-0.941329,0.013853,2.567942}]
[{-2.143936,-0.107081,3.397959};{-3.142346,0.732127,4.029277}]
[{-3.181822,3.175433,-1.299457};{-3.175934,3.168730,-1.303886}]
[{-3.175934,3.168730,-1.303886};{-3.169719,3.161619,-1.307615}]
[{-3.175934,3.168730,-1.303886};{-3.181316,3.171071,-1.303592}]
[{-3.181822,3.175433,-1.299457};{-3.188052,3.182788,-1.292289}]
[{-3.187706,3.179737,-1.295302};{-3.196702,3.191888,-1.282850}]
[{-3.196702,3.191888,-1.282850};{-3.192568,3.186362,-1.289598}]
[{-3.187706,3.179737,-1.295302};{-3.192568,3.186362,-1.289598}]
[{-3.187706,3.179737,-1.295302};{-3.181316,3.171071,-1.303592}]
[{-4.070323,4.078311,-0.449897};{-4.070761,4.080584,-0.456423}]
[{-4.070761,4.080584,-0.456423};{-4.069315,4.082313,-0.447026}]
[{-4.070323,4.078311,-0.449897};{-4.069315,4.082313,-0.447026}]
[{-3.149147,3.167708,-1.273934};{-3.144792,3.162545,-1.282305}]
[{-3.144792,3.162545,-1.282305};{-3.140754,3.157910,-1.288413}]
[{-3.149147,3.167708,-1.273934};{-3.151296,3.169442,-1.283483}]
[{-3.169483,3.165231,-1.250893};{-3.162565,3.160935,-1.258873}]
[{-3.162565,3.160935,-1.258873};{-3.160462,3.159335,-1.266873}]
[{-3.162565,3.160935,-1.258873};{-3.155633,3.158278,-1.262579}]
[{-3.169483,3.165231,-1.250893};{-3.165881,3.164293,-1.262765}]
[{-3.169483,3.165231,-1.250893};{-3.175699,3.168284,-1.235695}]
[{5.000000,2.500000,-2.500000};{3.076759,2.530344,-2.480140}]
[{3.076759,2.530344,-2.480140};{2.204525,2.215415,-1.921774}]
[{3.076759,2.530344,-2.480140};{2.571901,2.876516,-3.038617}]
[{-3.335786,3.316696,-0.897554};{-3.316524,3.296549,-0.926354}]
[{-3.316524,3.296549,-0.926354};{-3.310640,3.290179,-0.926986}]
[{-3.316524,3.296549,-0.926354};{-3.307187,3.287216,-0.943113}]
[{-3.335786,3.316696,-0.897554};{-3.327396,3.305937,-0.890201}]
[{-3.335786,3.316696,-0.897554};{-3.355837,3.339756,-0.884047}]
[{-3.160822,3.143165,-1.328926};{-3.156360,3.137105,-1.334126}]
[{-3.156360,3.137105,-1.334126};{-3.151745,3.130793,-1.339168}]
[{-3.097310,4.345031,-3.124273};{-1.941435,3.715043,-2.263388}]
[{-1.941435,3.715043,-2.263388};{-1.386341,3.607431,-2.233916}]
[{-1.941435,3.715043,-2.263388};{-2.044104,3.561764,-1.925707}]
[{-3.097310,4.345031,-3.124273};{-3.499133,4.389021,-2.682876}]
[{-3.440942,3.576483,-1.060218};{-3.443555,3.580389,-1.052645}]
[{-3.444871,3.570063,-1.048555};{-3.440455,3.570347,-1.059435}]
[{-3.241241,3.282041,-1.256131};{-3.243315,3.282468,-1.260352}]
[{-3.243315,3.282468,-1.260352};{-3.246571,3.288030,-1.255427}]
[{-3.243315,3.282468,-1.260352};{-3.241487,3.275832,-1.254040}]
[{-3.241241,3.282041,-1.256131};{-3.246571,3.288030,-1.255427}]
[{-3.241241,3.282041,-1.256131};{-3.237483,3.277600,-1.247833}]
[{-3.956501,3.997909,-0.533318};{-3.972445,4.008325,-0.522392}]
[{-3.972445,4.008325,-0.522392};{-4.000988,4.030476,-0.499665}]
[{-3.956501,3.997909,-0.533318};{-3.951915,4.000086,-0.526206}]
[{-3.956501,3.997909,-0.533318};{-3.944580,3.987747,-0.545201}]
[{-3.194318,3.190251,-1.284582};{-3.205236,3.203375,-1.270160}]
[{-3.205236,3.203375,-1.270160};{-3.196702,3.191888,-1.282850}]
[{-3.205236,3.203375,-1.270160};{-3.220589,3.223040,-1.248032}]
[{-3.194318,3.190251,-1.284582};{-3.192568,3.186362,-1.289598}]
[{-3.194318,3.190251,-1.284582};{-3.188052,3.182788,-1.292289}]
[{-4.055068,4.057088,-0.427661};{-4.050550,4.053480,-0.422015}]
[{-4.050550,4.053480,-0.422015};{-4.043042,4.043700,-0.422132}]
[{-4.050550,4.053480,-0.422015};{-4.052526,4.060256,-0.418527}]
[{-4.055068,4.057088,-0.427661};{-4.055913,4.059428,-0.436452}]
[{-4.052746,4.078726,-0.394179};{-4.059388,4.082557,-0.377838}]
[{-4.059388,4.082557,-0.377838};{-4.070540,4.099498,-0.360455}]
[{-4.052746,4.078726,-0.394179};{-4.046473,4.078155,-0.403199}]
[{-2.689911,3.280318,-1.241258};{-2.732829,3.281756,-1.217389}]
[{-2.732829,3.281756,-1.217389};{-2.736970,3.256002,-1.185941}]
[{-2.689911,3.280318,-1.241258};{-2.746361,3.315268,-1.243559}]
[{1.427649,2.126778,-1.314650};{1.664789,2.091715,-1.384733}]
[{1.664789,2.091715,-1.384733};{2.204525,2.215415,-1.921774}]
[{1.427649,2.126778,-1.314650};{1.449436,2.040309,-1.408874}]
[{1.427649,2.126778,-1.314650};{1.233743,2.230742,-1.176947}]
[{-4.065018,4.080438,-0.452267};{-4.069607,4.084363,-0.459688}]
[{-4.069607,4.084363,-0.459688};{-4.061530,4.077951,-0.462020}]
[{-4.069607,4.084363,-0.459688};{-4.070989,4.085140,-0.464748}]
[{-4.065018,4.080438,-0.452267};{-4.062284,4.077915,-0.444569}]
[{-4.065018,4.080438,-0.452267};{-4.061530,4.077951,-0.462020}]
[{-3.165499,3.149461,-1.323044};{-3.158509,3.147164,-1.318039}]
[{-3.158509,3.147164,-1.318039};{-3.163656,3.154168,-1.309581}]
[{-3.158509,3.147164,-1.318039};{-3.154039,3.140991,-1.325213}]
[{-3.165499,3.149461,-1.323044};{-3.160822,3.143165,-1.328926}]
[{-3.461059,3.558484,-1.014750};{-3.470213,3.593493,-1.054769}]
[{-3.428215,3.468441,-0.940175};{-3.444307,3.468746,-0.866867}]
[{-3.428215,3.468441,-0.940175};{-3.384400,3.412480,-0.992124}]
[{-3.446457,3.573609,-1.045545};{-3.448618,3.570614,-1.037803}]
[{-3.448618,3.570614,-1.037803};{-3.453174,3.570455,-1.023340}]
[{-3.448618,3.570614,-1.037803};{-3.444871,3.570063,-1.048555}]
[{-3.446457,3.573609,-1.045545};{-3.448658,3.576552,-1.037143}]
[{-3.446457,3.573609,-1.045545};{-3.443555,3.580389,-1.052645}]
[{-3.300444,3.304979,-1.088013};{-3.296798,3.292870,-1.058988}]
[{-3.296798,3.292870,-1.058988};{-3.279509,3.272386,-1.077864}]
[{-3.296798,3.292870,-1.058988};{-3.312026,3.307058,-1.023556}]
[{-3.300444,3.304979,-1.088013};{-3.278021,3.282234,-1.131856}]
[{-3.300444,3.304979,-1.088013};{-3.325583,3.335485,-1.057958}]
[{-3.936208,3.810380,0.387781};{-3.805069,3.666319,0.224637}]
[{-3.805069,3.666319,0.224637};{-3.742512,3.582721,0.199374}]
[{-3.805069,3.666319,0.224637};{-3.790655,3.668913,0.151916}]
[{-3.936208,3.810380,0.387781};{-3.880003,3.755503,0.290606}]
[{-3.146829,3.163519,-1.290316};{-3.143665,3.158259,-1.297683}]
[{-3.143665,3.158259,-1.297683};{-3.152075,3.159821,-1.294713}]
[{-3.143665,3.158259,-1.297683};{-3.137892,3.152424,-1.303664}]
[{-3.146829,3.163519,-1.290316};{-3.144792,3.162545,-1.282305}]
[{-3.146829,3.163519,-1.290316};{-3.151296,3.169442,-1.283483}]
[{-3.240300,3.293154,-1.151061};{-3.243335,3.295205,-1.161616}]
[{-3.243335,3.295205,-1.161616};{-3.232098,3.279638,-1.177627}]
[{-3.243335,3.295205,-1.161616};{-3.257211,3.312806,-1.151708}]
[{-3.240300,3.293154,-1.151061};{-3.257211,3.312806,-1.151708}]
[{-3.240300,3.293154,-1.151061};{-3.221957,3.272987,-1.141008}]
[{-3.817775,3.675679,0.249229};{-3.739124,3.520421,0.398070}]
[{-3.739124,3.520421,0.398070};{-3.742512,3.582721,0.199374}]
[{-3.739124,3.520421,0.398070};{-3.685181,3.365718,0.678055}]
[{-3.817775,3.675679,0.249229};{-3.918702,3.789570,0.350427}]
[{-3.817775,3.675679,0.249229};{-3.769726,3.667381,0.052423}]
[{0.855486,2.766563,-1.005536};{0.810834,2.857118,-0.939503}]
[{0.810834,2.857118,-0.939503};{0.718175,3.036016,-0.848763}]
[{0.810834,2.857118,-0.939503};{0.873201,2.736038,-0.981302}]
[{0.855486,2.766563,-1.005536};{0.872097,2.723514,-1.073886}]
[{0.855486,2.766563,-1.005536};{0.873201,2.736038,-0.981302}]
[{-4.313784,4.233259,0.541540};{-4.307545,4.224004,0.535815}]
[{-4.307545,4.224004,0.535815};{-4.308006,4.224425,0.543892}]
[{-4.313784,4.233259,0.541540};{-4.308006,4.224425,0.543892}]
[{-4.313784,4.233259,0.541540};{-4.322681,4.247062,0.546433}]
[{0.000000,-5.000000,-5.000000};{-2.608780,-4.145626,-4.542949}]
[{-2.608780,-4.145626,-4.542949};{-5.000000,-5.000000,-5.000000}]
[{-4.017803,4.013116,-0.396949};{-4.010231,4.006724,-0.395934}]
[{-4.017803,4.013116,-0.396949};{-4.022759,4.017295,-0.404501}]
[{-4.009581,4.004143,-0.398526};{-4.001370,3.996563,-0.395439}]
[{-3.162564,3.183753,-1.273405};{-3.169323,3.191242,-1.273134}]
[{-3.169323,3.191242,-1.273134};{-3.176577,3.200146,-1.268538}]
[{-3.169323,3.191242,-1.273134};{-3.164094,3.184132,-1.277815}]
[{-3.305672,3.287756,-0.963550};{-3.315163,3.298727,-0.956137}]
[{-3.315163,3.298727,-0.956137};{-3.319117,3.305967,-0.966309}]
[{-3.315163,3.298727,-0.956137};{-3.317253,3.298892,-0.940467}]
[{-3.305672,3.287756,-0.963550};{-3.310610,3.291920,-0.950527}]
[{-3.305672,3.287756,-0.963550};{-3.295422,3.277668,-0.978569}]
[{-1.440750,3.138867,-1.629877};{-1.422556,2.903489,-1.381647}]
[{-3.354439,3.352621,-0.953055};{-3.339939,3.328280,-0.933549}]
[{-3.339939,3.328280,-0.933549};{-3.319117,3.305967,-0.966309}]
[{-3.354439,3.352621,-0.953055};{-3.381557,3.385263,-0.920206}]
[{-3.354439,3.352621,-0.953055};{-3.335175,3.333747,-0.995433}]
[{-3.175972,3.175697,-1.298991};{-3.178882,3.171646,-1.306129}]
[{-3.178882,3.171646,-1.306129};{-3.172516,3.169814,-1.305138}]
[{-3.178882,3.171646,-1.306129};{-3.181822,3.175433,-1.299457}]
[{-3.175972,3.175697,-1.298991};{-3.172516,3.169814,-1.305138}]
[{-3.175972,3.175697,-1.298991};{-3.179404,3.180878,-1.292244}]
[{-4.267648,4.185974,0.482714};{-4.273285,4.194617,0.479585}]
[{-4.273285,4.194617,0.479585};{-4.256338,4.181291,0.445592}]
[{-4.273285,4.194617,0.479585};{-4.294687,4.215530,0.511220}]
[{-4.267648,4.185974,0.482714};{-4.275112,4.191194,0.496889}]
[{-4.267648,4.185974,0.482714};{-4.256201,4.175051,0.472261}]
[{-3.146800,3.428039,-1.032243};{-3.057052,3.382542,-1.063796}]
[{-3.057052,3.382542,-1.063796};{-3.061496,3.422343,-1.098935}]
[{-3.057052,3.382542,-1.063796};{-2.993549,3.314999,-1.050113}]
[{-3.146800,3.428039,-1.032243};{-3.260240,3.512984,-1.006172}]
[{-3.146800,3.428039,-1.032243};{-3.089999,3.368721,-1.035506}]
[{-0.135381,3.383671,-2.097781};{-0.257953,3.364822,-2.065997}]
[{-0.257953,3.364822,-2.065997};{-0.335305,3.386124,-2.089010}]
[{-0.135381,3.383671,-2.097781};{-0.012329,3.485706,-2.240583}]
[{-0.135381,3.383671,-2.097781};{-0.206879,3.288899,-1.964919}]
[{-3.190111,3.223706,-1.225353};{-3.204338,3.242045,-1.211213}]
[{-3.204338,3.242045,-1.211213};{-3.213485,3.256270,-1.184043}]
[{-3.204338,3.242045,-1.211213};{-3.203729,3.238515,-1.231048}]
[{-3.190111,3.223706,-1.225353};{-3.186770,3.219097,-1.234003}]
[{-3.190111,3.223706,-1.225353};{-3.183047,3.215013,-1.222688}]
[{-3.238286,3.213087,-0.975023};{-3.242407,3.216545,-0.977755}]
[{-3.242407,3.216545,-0.977755};{-3.241287,3.218312,-0.987128}]
[{-3.242407,3.216545,-0.977755};{-3.244842,3.219617,-0.969926}]
[{-3.238286,3.213087,-0.975023};{-3.244842,3.219617,-0.969926}]
[{-3.384015,3.475434,-1.114846};{-3.360622,3.435747,-1.129343}]
[{-3.360622,3.435747,-1.129343};{-3.371074,3.444266,-1.109993}]
[{-3.360622,3.435747,-1.129343};{-3.339902,3.409258,-1.152567}]
[{-3.384015,3.475434,-1.114846};{-3.375605,3.460581,-1.118620}]
[{-3.883417,4.301368,-1.763535};{-3.867601,4.203136,-1.375704}]
[{-3.867601,4.203136,-1.375704};{-3.663467,4.010708,-1.306185}]
[{-3.867601,4.203136,-1.375704};{-4.056677,4.329843,-1.187605}]
[{-3.883417,4.301368,-1.763535};{-4.103889,4.450307,-1.876978}]
[{-3.883417,4.301368,-1.763535};{-3.666940,4.211588,-1.887536}]
[{-1.648148,3.377573,-1.841727};{-1.337579,3.458358,-2.037024}]
[{-1.337579,3.458358,-2.037024};{-1.386341,3.607431,-2.233916}]
[{-1.648148,3.377573,-1.841727};{-1.440750,3.138867,-1.629877}]
[{-1.648148,3.377573,-1.841727};{-2.044104,3.561764,-1.925707}]
[{-0.061851,3.960904,-3.056870};{-0.877565,3.638019,-2.384628}]
[{-0.877565,3.638019,-2.384628};{-1.386341,3.607431,-2.233916}]
[{-0.061851,3.960904,-3.056870};{0.480587,3.856577,-2.901230}]
[{-3.150639,3.127249,-1.332059};{-3.154103,3.131323,-1.325329}]
[{-3.154103,3.131323,-1.325329};{-3.158609,3.136703,-1.316332}]
[{-3.150639,3.127249,-1.332059};{-3.144010,3.126958,-1.334931}]
[{-3.150639,3.127249,-1.332059};{-3.151745,3.130793,-1.339168}]
[{-3.229360,3.266450,-1.246494};{-3.237844,3.278254,-1.239057}]
[{-3.237844,3.278254,-1.239057};{-3.244226,3.287101,-1.228687}]
[{-3.237844,3.278254,-1.239057};{-3.237483,3.277600,-1.247833}]
[{-3.229360,3.266450,-1.246494};{-3.234500,3.270430,-1.254012}]
[{-3.229360,3.266450,-1.246494};{-3.223250,3.258322,-1.248990}]
[{-3.151958,3.171281,-1.264305};{-3.156221,3.176252,-1.271538}]
[{-3.156221,3.176252,-1.271538};{-3.157312,3.176421,-1.281334}]
[{-3.156221,3.176252,-1.271538};{-3.162564,3.183753,-1.273405}]
[{-3.151958,3.171281,-1.264305};{-3.149147,3.167708,-1.273934}]
[{-3.151958,3.171281,-1.264305};{-3.153494,3.173348,-1.252582}]
[{-2.889904,1.239574,-0.613551};{-3.020388,1.966796,0.087758}]
[{-3.020388,1.966796,0.087758};{-2.637808,1.416192,-0.265313}]
[{-3.020388,1.966796,0.087758};{-3.439726,2.944804,0.875077}]
[{-2.889904,1.239574,-0.613551};{-2.637808,1.416192,-0.265313}]
[{-4.242682,4.176385,0.395168};{-4.264985,4.210880,0.379949}]
[{-4.264985,4.210880,0.379949};{-4.218161,4.155365,0.352591}]
[{-4.242682,4.176385,0.395168};{-4.256338,4.181291,0.445592}]
[{-4.242682,4.176385,0.395168};{-4.218161,4.155365,0.352591}]
[{-3.154038,3.130183,-1.321073};{-3.150724,3.126191,-1.327797}]
[{-3.147284,3.122094,-1.334910};{-3.150724,3.126191,-1.327797}]
[{-3.376203,3.456827,-1.058433};{-3.365625,3.444398,-1.072732}]
[{-3.365625,3.444398,-1.072732};{-3.359332,3.436986,-1.079964}]
[{-3.365625,3.444398,-1.072732};{-3.366980,3.446330,-1.082329}]
[{-3.376203,3.456827,-1.058433};{-3.374706,3.455009,-1.067311}]
[{-3.376203,3.456827,-1.058433};{-3.384092,3.466133,-1.043266}]
[{1.660196,1.784230,-2.189891};{1.855081,2.015627,-1.898823}]
