[{-1.382886,1.621172,-1.434443};{-1.166748,1.546374,-1.305651}]
[{0.583460,2.964926,-2.168904};{0.553055,2.972626,-2.183727}]
[{0.553055,2.972626,-2.183727};{0.612550,2.989527,-2.179939}]
[{0.553055,2.972626,-2.183727};{0.470298,2.961872,-2.196376}]
[{0.583460,2.964926,-2.168904};{0.576406,2.933468,-2.143328}]
[{0.583460,2.964926,-2.168904};{0.612550,2.989527,-2.179939}]
[{0.149436,2.689045,-1.589972};{0.137418,2.688399,-1.591874}]
[{0.137418,2.688399,-1.591874};{0.131340,2.684221,-1.573303}]
[{0.137418,2.688399,-1.591874};{0.135043,2.691457,-1.613349}]
[{0.149436,2.689045,-1.589972};{0.141891,2.685823,-1.575181}]
[{0.149436,2.689045,-1.589972};{0.164579,2.691947,-1.604759}]
[{0.205299,2.701753,-1.652271};{0.185024,2.699046,-1.634914}]
[{0.185024,2.699046,-1.634914};{0.174109,2.698427,-1.631896}]
[{0.185024,2.699046,-1.634914};{0.177610,2.697164,-1.626094}]
[{0.205299,2.701753,-1.652271};{0.229642,2.703695,-1.669597}]
[{0.205299,2.701753,-1.652271};{0.192484,2.700981,-1.646285}]
[{0.493474,2.637058,-1.815551};{0.487053,2.603561,-1.806122}]
[{0.487053,2.603561,-1.806122};{0.481985,2.634432,-1.811263}]
[{0.487053,2.603561,-1.806122};{0.486886,2.546576,-1.799451}]
[{0.493474,2.637058,-1.815551};{0.507429,2.664535,-1.831233}]
[{0.493474,2.637058,-1.815551};{0.481985,2.634432,-1.811263}]
[{-0.213331,3.143722,-2.756811};{-0.212212,3.137683,-2.748483}]
[{-0.212212,3.137683,-2.748483};{-0.230607,3.143669,-2.765343}]
[{-0.212212,3.137683,-2.748483};{-0.197034,3.128310,-2.727338}]
[{-0.213331,3.143722,-2.756811};{-0.233748,3.162348,-2.790915}]
[{-0.213331,3.143722,-2.756811};{-0.197034,3.128310,-2.727338}]
[{-0.228133,3.065635,-2.657995};{-0.249064,3.060894,-2.662184}]
[{-0.249064,3.060894,-2.662184};{-0.241999,3.086902,-2.694035}]
[{-0.249064,3.060894,-2.662184};{-0.276314,3.031181,-2.634271}]
[{-0.228133,3.065635,-2.657995};{-0.202481,3.047701,-2.619125}]
[{-0.228133,3.065635,-2.657995};{-0.241999,3.086902,-2.694035}]
