[{-0.566692,1.373482,-1.241933};{-0.551940,1.381414,-1.248657}]
[{-0.590693,1.340336,-1.239167};{-0.593228,1.327321,-1.224645}]
[{-0.590693,1.340336,-1.239167};{-0.586143,1.353368,-1.252224}]
[{-1.027533,0.827856,-1.196174};{-1.020203,0.872006,-1.268580}]
[{-0.064669,0.549138,-1.114861};{-0.054489,0.570798,-1.116811}]
[{-0.054489,0.570798,-1.116811};{-0.050443,0.588726,-1.137192}]
[{-0.054489,0.570798,-1.116811};{-0.055566,0.557649,-1.093123}]
[{-0.064669,0.549138,-1.114861};{-0.063406,0.547282,-1.104942}]
[{-0.064669,0.549138,-1.114861};{-0.068310,0.545556,-1.122655}]
[{-0.483041,1.399821,-1.290056};{-0.471610,1.400749,-1.301901}]
[{-0.455974,1.398934,-1.261754};{-0.471610,1.400749,-1.301901}]
[{-0.635950,1.492881,-1.624838};{-0.591179,1.489103,-1.674542}]
[{-0.635950,1.492881,-1.624838};{-0.596557,1.460405,-1.581197}]
[{-0.756114,1.556751,-1.662101};{-0.803711,1.588747,-1.671269}]
[{-0.116192,0.533909,-1.071130};{-0.130380,0.545200,-1.113194}]
[{-0.125646,0.825594,-1.152819};{-0.111401,0.836623,-1.185015}]
[{-0.328753,0.162907,-0.653733};{-0.284292,0.121302,-0.704031}]
[{0.164753,-0.126106,-1.102687};{0.022249,-0.065492,-0.982479}]
[{0.164753,-0.126106,-1.102687};{0.349884,-0.238697,-1.222173}]
[{-0.181344,0.166460,-0.792392};{-0.127682,0.009570,-0.858334}]
[{-0.181344,0.166460,-0.792392};{-0.392447,0.332862,-0.501961}]
[{-0.963804,0.724503,-0.961338};{-1.001306,0.674937,-0.967897}]
[{-1.001306,0.674937,-0.967897};{-0.927603,0.683763,-0.891626}]
[{-0.963804,0.724503,-0.961338};{-0.927603,0.683763,-0.891626}]
[{-0.907659,1.538074,-1.683050};{-0.975584,1.446326,-1.658352}]
[{-0.975584,1.446326,-1.658352};{-0.950735,1.391839,-1.609304}]
[{-0.975584,1.446326,-1.658352};{-1.025060,1.461441,-1.711791}]
[{-0.907659,1.538074,-1.683050};{-1.025060,1.461441,-1.711791}]
[{-0.374570,1.390909,-1.387758};{-0.408792,1.399335,-1.384008}]
[{-0.408792,1.399335,-1.384008};{-0.389954,1.397052,-1.390407}]
[{-0.408792,1.399335,-1.384008};{-0.431418,1.402050,-1.375329}]
[{-0.374570,1.390909,-1.387758};{-0.389954,1.397052,-1.390407}]
[{-0.374570,1.390909,-1.387758};{-0.354579,1.383441,-1.384346}]
[{-0.682075,1.270658,-1.405154};{-0.615851,1.315481,-1.409103}]
[{-0.615851,1.315481,-1.409103};{-0.674026,1.274716,-1.387504}]
[{-0.682075,1.270658,-1.405154};{-0.674026,1.274716,-1.387504}]
[{-0.676027,1.235630,-1.268208};{-0.702146,1.226878,-1.347795}]
[{-0.702146,1.226878,-1.347795};{-0.680543,1.253986,-1.343006}]
[{-0.676027,1.235630,-1.268208};{-0.663760,1.269009,-1.328498}]
[{-0.676027,1.235630,-1.268208};{-0.681699,1.212564,-1.222765}]
[{-0.563959,0.407742,-0.380299};{-0.633184,0.563174,-0.345819}]
[{-0.633184,0.563174,-0.345819};{-0.590378,0.529344,-0.448952}]
[{-0.633184,0.563174,-0.345819};{-0.678164,0.622576,-0.246007}]
[{-0.563959,0.407742,-0.380299};{-0.526625,0.370464,-0.369367}]
[{-0.563959,0.407742,-0.380299};{-0.585392,0.403373,-0.420360}]
[{-0.733756,0.678841,-0.128258};{-0.592546,0.497257,-0.250728}]
[{-0.767492,0.539357,-0.312442};{-0.733756,0.678841,-0.128258}]
[{-0.410967,0.274695,-0.301545};{-0.392447,0.332862,-0.501961}]
[{0.560268,0.941876,-1.691453};{0.266392,0.911941,-1.394945}]
[{0.141299,-0.123974,-0.963704};{0.239278,-0.159768,-1.018362}]
[{0.141299,-0.123974,-0.963704};{0.073255,-0.103184,-0.937718}]
[{-0.027403,-0.045777,-0.863263};{0.013600,-0.072632,-0.894026}]
[{-0.630904,1.325120,-1.461849};{-0.534651,1.350958,-1.495127}]
[{-0.715421,1.326921,-1.443004};{-0.733005,1.243420,-1.381726}]
[{-0.621293,1.377043,-1.294536};{-0.627386,1.402260,-1.305360}]
[{-0.560943,1.368991,-1.235059};{-0.566692,1.373482,-1.241933}]
[{-0.560943,1.368991,-1.235059};{-0.540257,1.366555,-1.214877}]
[{-0.506961,1.344007,-1.469738};{-0.497493,1.344596,-1.488267}]
[{-0.506961,1.344007,-1.469738};{-0.541167,1.333852,-1.459279}]
[{-0.011446,1.142995,-1.233595};{0.041508,1.122171,-1.211315}]
[{-0.666237,1.248488,-1.292282};{-0.665035,1.255115,-1.285548}]
[{-0.665035,1.255115,-1.285548};{-0.673254,1.235648,-1.275648}]
[{-0.665035,1.255115,-1.285548};{-0.654972,1.274805,-1.292234}]
[{-0.666237,1.248488,-1.292282};{-0.673254,1.235648,-1.275648}]
[{-0.666237,1.248488,-1.292282};{-0.658787,1.260706,-1.308527}]
[{-0.473929,1.423749,-1.574273};{-0.663840,1.451817,-1.555074}]
[{-0.663840,1.451817,-1.555074};{-0.596557,1.460405,-1.581197}]
[{-0.663840,1.451817,-1.555074};{-0.741718,1.448368,-1.531671}]
[{0.165985,-0.030776,-0.819824};{0.164182,-0.044275,-0.836897}]
[{0.164182,-0.044275,-0.836897};{0.192866,-0.043002,-0.836542}]
[{0.164182,-0.044275,-0.836897};{0.137271,-0.043451,-0.836621}]
[{0.165985,-0.030776,-0.819824};{0.142545,-0.015708,-0.801248}]
[{0.165985,-0.030776,-0.819824};{0.192866,-0.043002,-0.836542}]
[{-0.063779,0.673634,-1.257635};{-0.050762,0.689436,-1.260209}]
[{-0.058481,0.657056,-1.252994};{-0.065090,0.624872,-1.240703}]
[{-0.058481,0.657056,-1.252994};{-0.050762,0.689436,-1.260209}]
[{-0.150973,1.316437,-1.260177};{-0.136914,1.317886,-1.208943}]
[{-0.136914,1.317886,-1.208943};{-0.109763,1.298060,-1.213858}]
[{-0.136914,1.317886,-1.208943};{-0.152100,1.334360,-1.176765}]
[{-0.150973,1.316437,-1.260177};{-0.124885,1.301484,-1.253695}]
[{-0.340495,0.228485,-0.195023};{2.361774,-2.153174,1.774691}]
[{-0.340495,0.228485,-0.195023};{-0.408738,0.277343,-0.304692}]
[{-0.340495,0.228485,-0.195023};{-0.507445,0.386545,-0.277062}]
[{-0.155106,0.083495,-0.666866};{-0.428837,0.289193,-0.392923}]
[{-0.428837,0.289193,-0.392923};{-0.408738,0.277343,-0.304692}]
[{-0.428837,0.289193,-0.392923};{-0.484706,0.332190,-0.444310}]
[{-0.155106,0.083495,-0.666866};{-0.110658,0.057023,-0.702431}]
[{-0.155106,0.083495,-0.666866};{-0.071785,0.076096,-0.664480}]
[{-0.102267,0.598501,-1.219889};{-0.093444,0.638749,-1.235608}]
[{-0.093444,0.638749,-1.235608};{-0.087077,0.663212,-1.241682}]
[{-0.093444,0.638749,-1.235608};{-0.102264,0.625637,-1.224998}]
[{-0.102267,0.598501,-1.219889};{-0.102264,0.625637,-1.224998}]
[{-0.102267,0.598501,-1.219889};{-0.106170,0.567192,-1.206549}]
[{-1.051466,0.844455,-1.190069};{-1.053601,0.820098,-1.140025}]
[{-1.053601,0.820098,-1.140025};{-1.034532,0.792501,-1.081659}]
[{-1.051466,0.844455,-1.190069};{-1.020203,0.872006,-1.268580}]
[{-1.051466,0.844455,-1.190069};{-1.041108,0.824040,-1.107155}]
[{0.066833,-0.036910,-0.829190};{0.029944,-0.024766,-0.814233}]
[{0.066833,-0.036910,-0.829190};{0.137271,-0.043451,-0.836621}]
[{-0.319417,0.177669,-0.632498};{-0.284389,0.138819,-0.676301}]
[{-0.284389,0.138819,-0.676301};{-0.251608,0.116437,-0.700344}]
[{-0.284389,0.138819,-0.676301};{-0.284292,0.121302,-0.704031}]
[{-0.319417,0.177669,-0.632498};{-0.392342,0.252339,-0.549913}]
[{-0.319417,0.177669,-0.632498};{-0.251608,0.116437,-0.700344}]
[{-0.004154,-0.027112,-0.823028};{0.029944,-0.024766,-0.814233}]
[{-0.004154,-0.027112,-0.823028};{-0.058226,-0.010835,-0.810600}]
[{0.011119,-0.065306,-0.883649};{0.047548,-0.083127,-0.905586}]
[{0.011119,-0.065306,-0.883649};{-0.027403,-0.045777,-0.863263}]
[{-0.092993,0.513004,-1.132183};{-0.094341,0.526234,-1.161013}]
[{-0.092993,0.513004,-1.132183};{-0.098548,0.490002,-1.097557}]
[{-0.077701,0.548030,-1.165033};{-0.077667,0.555867,-1.183893}]
[{-0.899727,0.863137,-1.065790};{-0.958621,0.942013,-1.152235}]
[{-0.958621,0.942013,-1.152235};{-0.933580,0.968319,-1.162105}]
[{-0.958621,0.942013,-1.152235};{-0.986384,0.918835,-1.148485}]
[{-0.899727,0.863137,-1.065790};{-0.916802,0.909809,-1.109003}]
[{-0.899727,0.863137,-1.065790};{-0.877259,0.815385,-1.020127}]
[{-0.885526,0.763694,-0.986765};{-0.805013,0.671269,-0.884350}]
[{-0.805013,0.671269,-0.884350};{-0.844597,0.737444,-0.948974}]
[{-0.805013,0.671269,-0.884350};{-0.738244,0.585333,-0.793977}]
[{-0.885526,0.763694,-0.986765};{-0.844597,0.737444,-0.948974}]
[{-0.885526,0.763694,-0.986765};{-0.934592,0.821338,-1.051322}]
[{-0.854214,0.860160,0.006140};{-0.733756,0.678841,-0.128258}]
[{-0.854214,0.860160,0.006140};{-0.736070,0.708426,-0.144378}]
[{-0.134101,0.499692,-1.148739};{-0.149052,0.477125,-1.128935}]
[{-0.149052,0.477125,-1.128935};{-0.147717,0.469456,-1.107976}]
[{-0.134101,0.499692,-1.148739};{-0.147717,0.469456,-1.107976}]
[{-0.845415,0.614510,-0.756740};{-0.680728,0.489644,-0.518006}]
[{-0.680728,0.489644,-0.518006};{-0.507445,0.386545,-0.277062}]
[{-0.845415,0.614510,-0.756740};{-0.927603,0.683763,-0.891626}]
[{-0.845415,0.614510,-0.756740};{-0.738244,0.585333,-0.793977}]
[{0.248319,0.066176,-0.725511};{0.106845,0.047981,-0.724503}]
[{0.106845,0.047981,-0.724503};{0.100652,0.002196,-0.779485}]
[{0.106845,0.047981,-0.724503};{0.021892,0.059511,-0.697513}]
[{0.248319,0.066176,-0.725511};{0.270249,0.113651,-0.687394}]
[{0.248319,0.066176,-0.725511};{0.286447,0.028572,-0.762494}]
[{-0.045103,0.971788,-1.238892};{-0.024020,0.933617,-1.258690}]
[{-0.024020,0.933617,-1.258690};{-0.015121,0.953166,-1.256597}]
[{-0.045103,0.971788,-1.238892};{-0.015121,0.953166,-1.256597}]
[{0.040165,-0.007774,-1.051750};{0.164753,-0.126106,-1.102687}]
[{-0.148444,1.000062,-1.070990};{-0.128924,0.939446,-1.086158}]
[{-0.201589,1.176945,-0.981443};{-0.227999,1.245564,-0.937531}]
[{0.021841,1.032212,-1.217602};{0.004573,1.016175,-1.225752}]
[{0.004573,1.016175,-1.225752};{0.000550,0.990142,-1.239709}]
[{0.004573,1.016175,-1.225752};{0.001027,1.039112,-1.207756}]
[{0.021841,1.032212,-1.217602};{0.034337,1.031944,-1.212660}]
[{0.021841,1.032212,-1.217602};{0.017130,1.042077,-1.208280}]
[{-0.803642,0.525849,-0.480454};{-0.698549,0.401877,-0.186772}]
[{-0.803642,0.525849,-0.480454};{-0.767492,0.539357,-0.312442}]
[{-0.067000,0.605970,-1.227825};{-0.022658,0.659452,-1.168230}]
[{-0.022658,0.659452,-1.168230};{-0.035943,0.621089,-1.142844}]
[{-0.022658,0.659452,-1.168230};{-0.005406,0.702371,-1.183852}]
[{-0.067000,0.605970,-1.227825};{-0.065090,0.624872,-1.240703}]
[{-0.067000,0.605970,-1.227825};{-0.072030,0.585649,-1.216822}]
[{-0.901255,0.551285,-0.971532};{-0.881714,0.510861,-0.925387}]
[{-0.012933,0.777835,-1.280162};{-0.022165,0.799232,-1.277470}]
[{-0.022165,0.799232,-1.277470};{-0.011727,0.795547,-1.277417}]
[{-0.012933,0.777835,-1.280162};{-0.015519,0.760585,-1.276835}]
[{-0.012933,0.777835,-1.280162};{-0.011727,0.795547,-1.277417}]
[{0.019786,0.788881,-1.227332};{0.017606,0.797835,-1.240229}]
[{0.019786,0.788881,-1.227332};{0.015470,0.769711,-1.218663}]
[{0.026708,0.826397,-1.226840};{0.011044,0.828377,-1.243418}]
[{0.026708,0.826397,-1.226840};{0.040302,0.840272,-1.209427}]
[{-0.085790,0.350749,-0.904172};{-0.035657,0.214612,-0.756594}]
[{-0.035657,0.214612,-0.756594};{-0.044193,0.359473,-0.895741}]
[{-0.085790,0.350749,-0.904172};{-0.092224,0.433087,-0.975333}]
[{-0.297731,0.115245,-0.710160};{-0.221497,0.058229,-0.785253}]
[{-0.221497,0.058229,-0.785253};{-0.268313,0.078243,-0.754151}]
[{-0.297731,0.115245,-0.710160};{-0.268313,0.078243,-0.754151}]
[{-0.929248,1.111644,-1.289388};{-0.794156,1.176623,-1.338135}]
[{-0.929248,1.111644,-1.289388};{-0.950086,1.104640,-1.284610}]
[{-0.940545,1.355947,-1.483896};{-0.858021,1.359122,-1.460302}]
[{-0.858021,1.359122,-1.460302};{-0.809422,1.399207,-1.484049}]
[{-0.858021,1.359122,-1.460302};{-0.906467,1.317091,-1.436437}]
[{-0.940545,1.355947,-1.483896};{-0.906467,1.317091,-1.436437}]
[{-0.053532,0.983074,-1.224985};{-0.009165,0.972282,-1.249001}]
[{-0.009165,0.972282,-1.249001};{-0.015121,0.953166,-1.256597}]
[{-0.009165,0.972282,-1.249001};{0.000550,0.990142,-1.239709}]
[{-0.053532,0.983074,-1.224985};{-0.045103,0.971788,-1.238892}]
[{-0.053532,0.983074,-1.224985};{-0.067363,0.993143,-1.206758}]
[{-0.596881,0.324182,-0.201341};{-0.778742,0.446829,-0.603273}]
[{-0.778742,0.446829,-0.603273};{-0.803642,0.525849,-0.480454}]
[{-0.596881,0.324182,-0.201341};{-0.698549,0.401877,-0.186772}]
[{-0.500481,0.387961,-0.397531};{-0.570898,0.513685,-0.321347}]
[{-0.570898,0.513685,-0.321347};{-0.392447,0.332862,-0.501961}]
[{-0.570898,0.513685,-0.321347};{-0.736070,0.708426,-0.144378}]
[{-0.500481,0.387961,-0.397531};{-0.392342,0.252339,-0.549913}]
[{-0.500481,0.387961,-0.397531};{-0.592546,0.497257,-0.250728}]
[{-0.986646,0.704811,-1.027956};{-0.936531,0.641427,-0.941784}]
[{-0.936531,0.641427,-0.941784};{-0.884948,0.605570,-0.838128}]
[{-0.936531,0.641427,-0.941784};{-0.901255,0.551285,-0.971532}]
[{-0.986646,0.704811,-1.027956};{-1.001306,0.674937,-0.967897}]
[{-0.021420,-0.043279,-0.855244};{-0.063883,-0.021503,-0.837817}]
[{-0.063883,-0.021503,-0.837817};{-0.027403,-0.045777,-0.863263}]
[{-0.063883,-0.021503,-0.837817};{-0.125644,0.021140,-0.796839}]
[{-0.021420,-0.043279,-0.855244};{0.011119,-0.065306,-0.883649}]
[{-0.021420,-0.043279,-0.855244};{-0.004154,-0.027112,-0.823028}]
[{-0.082174,-0.012685,-0.893004};{-0.184155,0.063504,-0.759213}]
[{-0.184155,0.063504,-0.759213};{-0.251608,0.116437,-0.700344}]
[{-0.184155,0.063504,-0.759213};{-0.125644,0.021140,-0.796839}]
[{-0.082174,-0.012685,-0.893004};{-0.127682,0.009570,-0.858334}]
[{-0.082174,-0.012685,-0.893004};{0.022249,-0.065492,-0.982479}]
[{-0.465111,1.356967,-1.466281};{-0.506961,1.344007,-1.469738}]
[{-0.465111,1.356967,-1.466281};{-0.447683,1.372771,-1.449394}]
[{0.555923,-0.258122,-1.173166};{0.464705,-0.138070,-0.989170}]
[{-0.997816,0.758110,-1.027442};{-0.963804,0.724503,-0.961338}]
[{-1.026224,0.805614,-1.146921};{-1.053601,0.820098,-1.140025}]
[{-1.026224,0.805614,-1.146921};{-1.027533,0.827856,-1.196174}]
[{-0.768518,1.203569,-1.352661};{-0.731376,1.205644,-1.365630}]
[{-0.768518,1.203569,-1.352661};{-0.794156,1.176623,-1.338135}]
[{-0.700337,1.191000,-1.227513};{-0.690902,1.213509,-1.237391}]
[{-0.690902,1.213509,-1.237391};{-0.681699,1.212564,-1.222765}]
[{-0.690902,1.213509,-1.237391};{-0.697589,1.218521,-1.252571}]
[{-0.700337,1.191000,-1.227513};{-0.691760,1.195504,-1.235689}]
[{-0.700337,1.191000,-1.227513};{-0.708156,1.181870,-1.217526}]
[{-0.252738,0.094202,-0.739590};{-0.183349,0.040098,-0.812870}]
[{-0.183349,0.040098,-0.812870};{-0.221497,0.058229,-0.785253}]
[{-0.183349,0.040098,-0.812870};{-0.127682,0.009570,-0.858334}]
[{-0.252738,0.094202,-0.739590};{-0.268313,0.078243,-0.754151}]
[{-0.252738,0.094202,-0.739590};{-0.284292,0.121302,-0.704031}]
[{-0.322782,0.144417,-0.675006};{-0.358749,0.199508,-0.610900}]
[{-0.358749,0.199508,-0.610900};{-0.328753,0.162907,-0.653733}]
[{-0.358749,0.199508,-0.610900};{-0.392342,0.252339,-0.549913}]
[{-0.322782,0.144417,-0.675006};{-0.297731,0.115245,-0.710160}]
[{-0.322782,0.144417,-0.675006};{-0.328753,0.162907,-0.653733}]
[{-0.544054,1.440739,-1.562233};{-0.508183,1.477048,-1.711613}]
[{-0.508183,1.477048,-1.711613};{-0.591179,1.489103,-1.674542}]
[{-0.544054,1.440739,-1.562233};{-0.596557,1.460405,-1.581197}]
[{-0.062565,0.663553,-1.258745};{-0.074957,0.666922,-1.251498}]
[{-0.074957,0.666922,-1.251498};{-0.063779,0.673634,-1.257635}]
[{-0.074957,0.666922,-1.251498};{-0.087077,0.663212,-1.241682}]
[{-0.062565,0.663553,-1.258745};{-0.058481,0.657056,-1.252994}]
[{-0.062565,0.663553,-1.258745};{-0.063779,0.673634,-1.257635}]
[{-0.748624,1.225349,-1.362555};{-0.715934,1.240598,-1.305856}]
[{-0.715934,1.240598,-1.305856};{-0.697589,1.218521,-1.252571}]
[{-0.715934,1.240598,-1.305856};{-0.708242,1.289477,-1.331633}]
[{-0.748624,1.225349,-1.362555};{-0.768518,1.203569,-1.352661}]
[{-0.748624,1.225349,-1.362555};{-0.733005,1.243420,-1.381726}]
[{-0.733292,1.483648,-1.542782};{-0.741718,1.448368,-1.531671}]
[{-0.696494,1.515076,-1.616864};{-0.635950,1.492881,-1.624838}]
[{0.103002,1.104254,-1.085093};{0.058001,1.078289,-1.171699}]
[{0.058001,1.078289,-1.171699};{0.040601,1.057079,-1.194046}]
[{0.058001,1.078289,-1.171699};{0.061340,1.104040,-1.172763}]
[{0.103002,1.104254,-1.085093};{0.149210,1.118026,-0.983397}]
[{0.103002,1.104254,-1.085093};{0.061340,1.104040,-1.172763}]
[{-0.345322,1.396098,-1.198563};{-0.436530,1.397027,-1.235323}]
[{-0.436530,1.397027,-1.235323};{-0.435325,1.393172,-1.204595}]
[{-0.436530,1.397027,-1.235323};{-0.455974,1.398934,-1.261754}]
[{-0.345322,1.396098,-1.198563};{-0.313666,1.391217,-1.210775}]
[{-0.345322,1.396098,-1.198563};{-0.341484,1.398783,-1.173000}]
[{-0.672500,1.272114,-1.410551};{-0.682075,1.270658,-1.405154}]
[{-0.672500,1.272114,-1.410551};{-0.687729,1.258700,-1.400886}]
[{-0.714331,0.427111,-0.218611};{-0.572233,0.319287,-0.233973}]
[{-0.572233,0.319287,-0.233973};{-0.596881,0.324182,-0.201341}]
[{-0.572233,0.319287,-0.233973};{-0.410967,0.274695,-0.301545}]
[{-0.714331,0.427111,-0.218611};{-0.698549,0.401877,-0.186772}]
[{-0.714331,0.427111,-0.218611};{-0.767492,0.539357,-0.312442}]
[{-0.073000,0.552101,-1.153587};{-0.084665,0.531319,-1.149327}]
[{-0.084665,0.531319,-1.149327};{-0.092993,0.513004,-1.132183}]
[{-0.073000,0.552101,-1.153587};{-0.077701,0.548030,-1.165033}]
[{-0.073000,0.552101,-1.153587};{-0.065108,0.562859,-1.144502}]
[{0.059633,0.919440,-1.195422};{0.105244,0.913105,-1.080547}]
[{0.105244,0.913105,-1.080547};{0.084598,0.889595,-1.126642}]
[{0.105244,0.913105,-1.080547};{0.126765,0.934921,-1.028604}]
[{0.059633,0.919440,-1.195422};{0.061841,0.887056,-1.185452}]
[{0.059633,0.919440,-1.195422};{0.048203,0.948485,-1.212411}]
[{-0.645311,1.373626,-1.323973};{-0.634960,1.370115,-1.306491}]
[{-0.634960,1.370115,-1.306491};{-0.621293,1.377043,-1.294536}]
[{-0.634960,1.370115,-1.306491};{-0.647306,1.361573,-1.315979}]
[{-0.645311,1.373626,-1.323973};{-0.647306,1.361573,-1.315979}]
[{-0.645311,1.373626,-1.323973};{-0.638304,1.374320,-1.336557}]
[{1.138798,-0.011392,-0.214316};{0.935085,0.505980,0.043992}]
[{1.870577,-1.363080,0.944833};{2.361774,-2.153174,1.774691}]
[{-0.179623,0.025391,-0.176061};{0.136375,-0.297615,-0.157241}]
[{-0.794529,0.540107,-0.678943};{-0.884948,0.605570,-0.838128}]
[{-0.794529,0.540107,-0.678943};{-0.680728,0.489644,-0.518006}]
[{-0.913643,0.512108,-0.827569};{-0.881714,0.510861,-0.925387}]
[{-0.913643,0.512108,-0.827569};{-0.884948,0.605570,-0.838128}]
[{0.041341,0.819809,-1.200099};{0.024882,0.807498,-1.227066}]
[{0.024882,0.807498,-1.227066};{0.019786,0.788881,-1.227332}]
[{0.024882,0.807498,-1.227066};{0.026708,0.826397,-1.226840}]
[{0.041341,0.819809,-1.200099};{0.056209,0.850932,-1.180228}]
[{0.041341,0.819809,-1.200099};{0.026904,0.785738,-1.205557}]
[{-0.814728,1.152864,-1.324596};{-0.794156,1.176623,-1.338135}]
[{-0.921143,1.108155,-1.283691};{-0.950935,1.090680,-1.266425}]
[{-0.895469,0.583165,-1.090148};{-0.974248,0.629631,-1.164987}]
[{-0.895469,0.583165,-1.090148};{-0.901255,0.551285,-0.971532}]
[{-0.790187,0.488958,-1.006678};{-0.740495,0.434025,-0.960632}]
[{-0.017491,1.170688,-1.164538};{-0.077297,1.154860,-1.109676}]
[{-0.663438,0.422366,-1.023972};{-0.740495,0.434025,-0.960632}]
[{0.070284,-0.058641,-0.859798};{0.092926,-0.101514,-0.929800}]
[{0.092926,-0.101514,-0.929800};{0.047548,-0.083127,-0.905586}]
[{0.092926,-0.101514,-0.929800};{0.141299,-0.123974,-0.963704}]
[{0.070284,-0.058641,-0.859798};{0.047548,-0.083127,-0.905586}]
[{0.070284,-0.058641,-0.859798};{0.066833,-0.036910,-0.829190}]
[{-0.081671,0.539314,-1.159429};{-0.081305,0.547506,-1.179913}]
[{-0.081305,0.547506,-1.179913};{-0.087741,0.540776,-1.181903}]
[{-0.081305,0.547506,-1.179913};{-0.077667,0.555867,-1.183893}]
[{-0.081671,0.539314,-1.159429};{-0.084665,0.531319,-1.149327}]
[{-0.081671,0.539314,-1.159429};{-0.077701,0.548030,-1.165033}]
[{-0.706185,0.367515,-0.822281};{-0.704520,0.402974,-0.960428}]
[{-0.704520,0.402974,-0.960428};{-0.663438,0.422366,-1.023972}]
[{-0.704520,0.402974,-0.960428};{-0.728191,0.384015,-0.894094}]
[{-0.706185,0.367515,-0.822281};{-0.728191,0.384015,-0.894094}]
[{-0.644095,1.306808,-1.315217};{-0.595991,1.314020,-1.423586}]
[{-0.644095,1.306808,-1.315217};{-0.634585,1.325518,-1.318348}]
[{-0.644095,1.306808,-1.315217};{-0.647757,1.293087,-1.316810}]
[{-0.172555,1.324725,-1.281495};{-0.202331,1.341487,-1.282522}]
[{-0.172555,1.324725,-1.281495};{-0.150973,1.316437,-1.260177}]
[{-0.111980,1.270962,-1.338224};{-0.072675,1.253287,-1.308609}]
[{-0.038827,0.722520,-1.264207};{-0.027434,0.804452,-1.270579}]
[{-0.027434,0.804452,-1.270579};{-0.022165,0.799232,-1.277470}]
[{-0.027434,0.804452,-1.270579};{-0.027295,0.828708,-1.267088}]
[{-0.038827,0.722520,-1.264207};{-0.050762,0.689436,-1.260209}]
[{-0.038827,0.722520,-1.264207};{-0.023625,0.736321,-1.262418}]
[{-0.464847,0.216310,-0.448466};{-0.698147,0.360160,-0.637756}]
[{-0.698147,0.360160,-0.637756};{-0.778742,0.446829,-0.603273}]
[{-0.464847,0.216310,-0.448466};{-0.651804,0.333017,-0.701777}]
[{-0.836347,0.610647,-1.161808};{-0.781428,0.551968,-1.120997}]
[{-0.781428,0.551968,-1.120997};{-0.662414,0.508902,-1.143632}]
[{-0.836347,0.610647,-1.161808};{-0.873155,0.704116,-1.246959}]
[{0.033543,0.504483,-0.996481};{0.031357,0.433609,-0.936721}]
[{0.031357,0.433609,-0.936721};{0.043914,0.527469,-1.014992}]
[{0.033543,0.504483,-0.996481};{0.043914,0.527469,-1.014992}]
[{-0.467429,1.401124,-1.331527};{-0.497102,1.398800,-1.330199}]
[{-0.497102,1.398800,-1.330199};{-0.483796,1.396433,-1.360741}]
[{-0.497102,1.398800,-1.330199};{-0.509583,1.398729,-1.302896}]
[{-0.467429,1.401124,-1.331527};{-0.471610,1.400749,-1.301901}]
[{-0.467429,1.401124,-1.331527};{-0.460167,1.400288,-1.356108}]
[{-0.190740,0.410722,-1.040182};{-0.191231,0.445677,-1.064266}]
[{-0.191231,0.445677,-1.064266};{-0.183815,0.460731,-1.094309}]
[{-0.191231,0.445677,-1.064266};{-0.196255,0.434386,-1.032212}]
[{-0.190740,0.410722,-1.040182};{-0.196255,0.434386,-1.032212}]
[{-0.190740,0.410722,-1.040182};{-0.183629,0.407104,-0.979490}]
[{-0.652587,1.494960,-1.353073};{-0.694699,1.497158,-1.416634}]
[{-0.694699,1.497158,-1.416634};{-0.669213,1.504413,-1.375681}]
[{-0.652587,1.494960,-1.353073};{-0.628388,1.486987,-1.319310}]
[{-0.652587,1.494960,-1.353073};{-0.669213,1.504413,-1.375681}]
[{-0.582591,0.424107,-1.088208};{-0.663438,0.422366,-1.023972}]
[{-0.582591,0.424107,-1.088208};{-0.662414,0.508902,-1.143632}]
[{0.005843,1.113794,-1.183389};{-0.011446,1.142995,-1.233595}]
[{-0.152598,1.287307,-1.375461};{-0.185489,1.303628,-1.399677}]
[{-0.146082,1.298494,-1.327791};{-0.172555,1.324725,-1.281495}]
[{-0.623821,1.288099,-1.231204};{-0.647381,1.285898,-1.295588}]
[{-0.647381,1.285898,-1.295588};{-0.647757,1.293087,-1.316810}]
[{-0.647381,1.285898,-1.295588};{-0.654972,1.274805,-1.292234}]
[{-0.623821,1.288099,-1.231204};{-0.624439,1.300484,-1.237999}]
[{-0.623821,1.288099,-1.231204};{-0.616916,1.285517,-1.212349}]
[{-0.112952,0.672262,-1.104818};{-0.103591,0.864414,-1.100592}]
[{-0.103591,0.864414,-1.100592};{-0.074542,0.826740,-1.110560}]
[{-0.103591,0.864414,-1.100592};{-0.128924,0.939446,-1.086158}]
[{-0.933697,1.011318,-1.196388};{-1.011542,0.962758,-1.195318}]
[{-1.011542,0.962758,-1.195318};{-0.986384,0.918835,-1.148485}]
[{-1.011542,0.962758,-1.195318};{-1.012971,1.015827,-1.239692}]
[{-0.933697,1.011318,-1.196388};{-0.942349,1.048673,-1.230915}]
[{-0.933697,1.011318,-1.196388};{-0.933580,0.968319,-1.162105}]
[{-0.999647,1.063978,-1.269869};{-1.051884,0.994163,-1.256077}]
[{-0.999647,1.063978,-1.269869};{-1.012971,1.015827,-1.239692}]
[{-0.999647,1.063978,-1.269869};{-0.988606,1.106485,-1.299686}]
[{-0.660865,1.349480,-1.324963};{-0.690676,1.318557,-1.332523}]
[{-0.690676,1.318557,-1.332523};{-0.669871,1.339574,-1.332807}]
