Unique Index, Index, restlegth, isforbidden(bool), source vertex, target vertex
1794,1794,0.194604,0,650,651
1795,274,0.265458,0,43,650
1796,274,0.265458,0,176,650
1797,188,2.17791,1,387,651
1798,188,1.25555,1,605,651
1799,1799,0.187461,0,652,653
1800,314,0.237041,0,59,652
1801,314,0.289588,0,238,652
1802,181,0,1,59,653
1803,181,2.50231,1,277,653
1804,1804,0.113566,0,654,655
1805,389,0.142006,0,89,654
1806,389,0.142006,0,217,654
1807,181,-nan(ind),1,89,655
1808,181,-nan(ind),1,593,655
1809,1809,0.493698,0,656,657
1810,202,0.00540943,0,53,656
1811,202,0.00540944,0,117,656
1812,181,-nan(ind),1,87,657
1813,181,-nan(ind),1,489,657
1814,1814,0.231542,0,658,659
1815,709,0.0421233,0,216,658
1816,709,0.0421232,0,217,658
1817,181,-nan(ind),1,33,659
1818,181,-nan(ind),1,89,659
1819,1819,0.516632,0,660,661
1820,201,0.0438798,0,29,660
1821,201,0.0438798,0,204,660
1822,181,-nan(ind),1,173,661
1823,181,-nan(ind),1,593,661
1824,1824,0.434475,0,662,663
1825,314,0.0360149,0,58,662
1826,314,0.036015,0,238,662
1827,181,4.05215,1,205,663
1828,181,0,1,275,663
1829,1829,0.237166,0,664,665
1830,259,0.108112,0,194,664
1831,259,0.108112,0,233,664
1832,329,0.185859,0,103,665
1833,329,0.185859,0,307,665
1834,1834,0.473977,0,666,667
1835,208,0.105452,0,90,666
1836,208,0.105452,0,227,666
1837,184,-nan(ind),1,187,667
1838,184,-nan(ind),1,543,667
1839,1839,0.346148,0,668,669
1840,764,0.0925514,0,238,668
1841,764,0.0795663,0,239,668
1842,181,0,1,47,669
1843,181,4.91568,1,471,669
1844,1844,1.60956,0,670,671
1845,191,0.250884,0,49,670
1846,191,0.250884,0,81,670
1847,190,0.298,0,0,671
1848,190,0.298,0,563,671
1849,1849,0.0434462,0,672,673
1850,254,0.0479293,0,35,672
1851,254,0.0479292,0,186,672
1852,184,-nan(ind),1,35,673
1853,184,-nan(ind),1,583,673
1854,1854,0.337581,0,674,675
1855,444,0.101777,0,230,674
1856,444,0.101778,0,241,674
1857,349,0.0210946,0,73,675
1858,349,0.0210946,0,214,675
1859,1859,0.346048,0,676,677
1860,329,0.102817,0,65,676
1861,329,0.102817,0,232,676
1862,424,0.0933081,0,103,677
1863,424,0.0933079,0,546,677
1864,1864,3.52202,0,678,679
1865,192,0.659459,0,0,678
1866,192,0.659459,0,224,678
1867,203,0.175604,0,14,679
1868,203,0.175604,0,470,679
1869,1869,0.350306,0,680,681
1870,249,0.150536,0,75,680
1871,249,0.150536,0,216,680
1872,181,0.0346077,1,283,681
1873,181,0,1,613,681
1874,1874,0.355793,0,682,683
1875,259,0.108112,0,65,682
1876,259,0.108112,0,233,682
1877,654,0.0827779,0,194,683
1878,654,0.0827778,0,496,683
1879,1879,0.0977563,0,684,685
1880,444,0.101777,0,111,684
1881,444,0.101777,0,241,684
1882,349,0.0105474,0,111,685
1883,349,0.0105473,0,614,685
